  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2263   0.07556   0.05975   0.0033   1.0000   0.7650
  -4.500  -0.2233   0.07046   0.05488   0.0047   1.0000   0.7833
  -3.500  -0.0145   0.05040   0.03374  -0.0394   1.0000   1.0000
  -3.000  -0.0472   0.04695   0.03077  -0.0372   1.0000   1.0000
  -2.500  -0.1057   0.04337   0.02779  -0.0317   1.0000   1.0000
  -2.000  -0.1238   0.04144   0.02460  -0.0291   1.0000   1.0000
  -1.500  -0.0974   0.04153   0.02307  -0.0278   1.0000   1.0000
  -1.000  -0.0686   0.04209   0.02241  -0.0261   1.0000   1.0000
  -0.500  -0.0395   0.04295   0.02233  -0.0247   1.0000   1.0000
   0.000  -0.0104   0.04410   0.02268  -0.0235   1.0000   1.0000
   0.500   0.0182   0.04554   0.02347  -0.0226   1.0000   1.0000
   1.000   0.0464   0.04726   0.02463  -0.0220   1.0000   1.0000
   1.500   0.0741   0.04927   0.02617  -0.0218   1.0000   1.0000
   2.000   0.1013   0.05153   0.02804  -0.0218   1.0000   1.0000
   2.500   0.1283   0.05404   0.03023  -0.0220   1.0000   1.0000
   3.000   0.1551   0.05679   0.03270  -0.0225   1.0000   1.0000
   3.500   0.1817   0.05974   0.03545  -0.0232   1.0000   1.0000
   4.000   0.2081   0.06290   0.03845  -0.0240   1.0000   1.0000
   4.500   0.2342   0.06626   0.04169  -0.0249   1.0000   1.0000
   5.000   0.2600   0.06981   0.04519  -0.0259   1.0000   1.0000
   5.500   0.2854   0.07356   0.04893  -0.0270   1.0000   1.0000
   6.000   0.3103   0.07753   0.05292  -0.0282   1.0000   1.0000
   6.500   0.3347   0.08170   0.05719  -0.0295   1.0000   1.0000
   7.000   0.3584   0.08610   0.06169  -0.0309   1.0000   1.0000
   7.500   0.3815   0.09071   0.06647  -0.0325   1.0000   1.0000
   8.000   0.4039   0.09553   0.07148  -0.0341   1.0000   1.0000
   8.500   0.4255   0.10058   0.07674  -0.0359   1.0000   1.0000
   9.000   0.4464   0.10584   0.08228  -0.0378   1.0000   1.0000
   9.500   0.4667   0.11132   0.08802  -0.0398   1.0000   1.0000
  10.000   0.4864   0.11700   0.09399  -0.0420   1.0000   1.0000
  10.500   0.5055   0.12289   0.10022  -0.0444   1.0000   1.0000
  11.000   0.5241   0.12898   0.10662  -0.0469   1.0000   1.0000
  11.500   0.5423   0.13526   0.11322  -0.0496   1.0000   1.0000
  12.000   0.5603   0.14172   0.12005  -0.0525   1.0000   1.0000
  12.500   0.5780   0.14837   0.12703  -0.0556   1.0000   1.0000
  13.000   0.5956   0.15519   0.13417  -0.0589   1.0000   1.0000
  13.500   0.6132   0.16216   0.14149  -0.0624   1.0000   1.0000
  14.000   0.6309   0.16927   0.14892  -0.0660   1.0000   1.0000
  14.500   0.6486   0.17652   0.15646  -0.0697   1.0000   1.0000
  15.000   0.6666   0.18389   0.16411  -0.0736   1.0000   1.0000
