  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1098   0.10227   0.08174  -0.0295   1.0000   1.0000
  -4.500   0.1052   0.10165   0.08129  -0.0266   1.0000   1.0000
  -4.000   0.0979   0.10130   0.08108  -0.0235   1.0000   1.0000
  -3.500   0.0884   0.10115   0.08106  -0.0203   1.0000   1.0000
  -3.000   0.0774   0.10113   0.08116  -0.0172   1.0000   1.0000
  -2.500   0.0653   0.10119   0.08131  -0.0140   1.0000   1.0000
  -2.000   0.0526   0.10128   0.08148  -0.0110   1.0000   1.0000
  -1.500   0.0396   0.10137   0.08164  -0.0081   1.0000   1.0000
  -1.000   0.0264   0.10145   0.08176  -0.0054   1.0000   1.0000
  -0.500   0.0132   0.10150   0.08184  -0.0027   1.0000   1.0000
   0.000  -0.0000   0.10151   0.08186  -0.0000   1.0000   1.0000
   0.500  -0.0132   0.10148   0.08182   0.0027   1.0000   1.0000
   1.000  -0.0264   0.10143   0.08174   0.0054   1.0000   1.0000
   1.500  -0.0396   0.10134   0.08160   0.0081   1.0000   1.0000
   2.000  -0.0526   0.10123   0.08143   0.0110   1.0000   1.0000
   2.500  -0.0654   0.10113   0.08125   0.0141   1.0000   1.0000
   3.000  -0.0775   0.10106   0.08108   0.0172   1.0000   1.0000
   3.500  -0.0885   0.10107   0.08097   0.0204   1.0000   1.0000
   4.000  -0.0980   0.10121   0.08098   0.0236   1.0000   1.0000
   4.500  -0.1053   0.10155   0.08118   0.0266   1.0000   1.0000
   5.000  -0.1099   0.10216   0.08162   0.0295   1.0000   1.0000
   5.500  -0.1115   0.10308   0.08237   0.0320   1.0000   1.0000
   6.000  -0.1101   0.10433   0.08344   0.0341   1.0000   1.0000
   6.500  -0.1058   0.10589   0.08483   0.0357   1.0000   1.0000
   7.000  -0.0993   0.10774   0.08651   0.0370   1.0000   1.0000
   7.500  -0.0906   0.10985   0.08845   0.0380   1.0000   1.0000
   8.000  -0.0800   0.11222   0.09067   0.0386   1.0000   1.0000
   8.500  -0.0677   0.11484   0.09315   0.0388   1.0000   1.0000
   9.000  -0.0537   0.11769   0.09588   0.0387   1.0000   1.0000
   9.500  -0.0385   0.12075   0.09883   0.0382   1.0000   1.0000
  10.000  -0.0221   0.12400   0.10199   0.0375   1.0000   1.0000
  10.500  -0.0048   0.12743   0.10534   0.0365   1.0000   1.0000
  11.000   0.0133   0.13102   0.10886   0.0353   1.0000   1.0000
  11.500   0.0320   0.13477   0.11255   0.0338   1.0000   1.0000
  12.000   0.0513   0.13866   0.11639   0.0322   1.0000   1.0000
  12.500   0.0711   0.14269   0.12038   0.0304   1.0000   1.0000
  13.000   0.0912   0.14685   0.12451   0.0284   1.0000   1.0000
  13.500   0.1116   0.15113   0.12877   0.0262   1.0000   1.0000
  14.000   0.1324   0.15553   0.13315   0.0239   1.0000   1.0000
  14.500   0.1533   0.16005   0.13766   0.0215   1.0000   1.0000
  15.000   0.1984   0.17265   0.15034   0.0131   0.9780   1.0000
