  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0638   0.07169   0.05661  -0.0356   1.0000   1.0000
  -4.500   0.0719   0.06901   0.05401  -0.0344   1.0000   1.0000
  -4.000   0.0779   0.06662   0.05172  -0.0327   1.0000   1.0000
  -3.500   0.0811   0.06456   0.04977  -0.0306   1.0000   1.0000
  -3.000   0.0808   0.06284   0.04818  -0.0279   1.0000   1.0000
  -2.500   0.0760   0.06151   0.04698  -0.0247   1.0000   1.0000
  -2.000   0.0659   0.06057   0.04617  -0.0209   1.0000   1.0000
  -1.500   0.0509   0.05996   0.04567  -0.0167   1.0000   1.0000
  -1.000   0.0323   0.05955   0.04535  -0.0124   1.0000   1.0000
  -0.500   0.0113   0.05922   0.04508  -0.0081   1.0000   1.0000
   0.000  -0.0111   0.05887   0.04477  -0.0038   1.0000   1.0000
   0.500  -0.0346   0.05844   0.04436   0.0005   1.0000   1.0000
   1.000  -0.0587   0.05792   0.04382   0.0049   1.0000   1.0000
   1.500  -0.0822   0.05733   0.04319   0.0096   1.0000   1.0000
   2.000  -0.1035   0.05678   0.04257   0.0143   1.0000   1.0000
   2.500  -0.1191   0.05648   0.04217   0.0186   1.0000   1.0000
   3.000  -0.1249   0.05681   0.04235   0.0217   1.0000   1.0000
   3.500  -0.1175   0.05810   0.04346   0.0228   1.0000   1.0000
   4.000  -0.1018   0.06017   0.04538   0.0226   1.0000   1.0000
   4.500  -0.0820   0.06280   0.04789   0.0216   1.0000   1.0000
   5.000  -0.0603   0.06587   0.05087   0.0203   1.0000   1.0000
   5.500  -0.0377   0.06930   0.05425   0.0187   1.0000   1.0000
   6.000  -0.0147   0.07306   0.05797   0.0169   1.0000   1.0000
   6.500   0.0083   0.07711   0.06200   0.0149   1.0000   1.0000
   7.000   0.0312   0.08144   0.06634   0.0128   1.0000   1.0000
   7.500   0.0540   0.08603   0.07094   0.0106   1.0000   1.0000
   8.000   0.0766   0.09084   0.07578   0.0083   1.0000   1.0000
   8.500   0.0999   0.09595   0.08094   0.0057   0.9994   1.0000
   9.000   0.1669   0.10765   0.09277  -0.0064   0.9664   1.0000
   9.500   0.2078   0.11519   0.10043  -0.0127   0.9304   1.0000
  10.000   0.2454   0.12238   0.10774  -0.0179   0.8919   1.0000
  10.500   0.2808   0.12959   0.11503  -0.0223   0.8541   1.0000
  11.000   0.3136   0.13664   0.12218  -0.0260   0.8179   1.0000
  11.500   0.3502   0.14503   0.13065  -0.0301   0.7832   1.0000
  12.000   0.3786   0.15136   0.13706  -0.0326   0.7472   1.0000
  12.500   0.4022   0.15748   0.14323  -0.0346   0.7178   1.0000
  13.000   0.4273   0.16344   0.14925  -0.0366   0.6853   1.0000
  13.500   0.4654   0.17412   0.16001  -0.0405   0.6571   1.0000
  14.000   0.4778   0.17713   0.16304  -0.0412   0.6322   1.0000
  14.500   0.4967   0.18188   0.16784  -0.0429   0.6061   1.0000
  15.000   0.5192   0.18783   0.17383  -0.0450   0.5809   1.0000
