  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0692   0.08524   0.06482  -0.0381   1.0000   1.0000
  -4.500  -0.0621   0.08117   0.06075  -0.0378   1.0000   1.0000
  -4.000  -0.0564   0.07732   0.05690  -0.0373   1.0000   1.0000
  -3.500  -0.0521   0.07370   0.05330  -0.0364   1.0000   1.0000
  -3.000  -0.0497   0.07031   0.04995  -0.0352   1.0000   1.0000
  -2.500  -0.0495   0.06717   0.04685  -0.0336   1.0000   1.0000
  -2.000  -0.0519   0.06424   0.04397  -0.0315   1.0000   1.0000
  -1.500  -0.0573   0.06153   0.04134  -0.0288   1.0000   1.0000
  -1.000  -0.0659   0.05901   0.03890  -0.0256   1.0000   1.0000
  -0.500  -0.0775   0.05664   0.03663  -0.0218   1.0000   1.0000
   0.000  -0.0904   0.05443   0.03449  -0.0177   1.0000   1.0000
   0.500  -0.0956   0.05265   0.03266  -0.0150   1.0000   1.0000
   1.000  -0.0725   0.05210   0.03187  -0.0170   1.0000   1.0000
   1.500  -0.0303   0.05279   0.03219  -0.0217   1.0000   1.0000
   2.000   0.0173   0.05428   0.03335  -0.0267   1.0000   1.0000
   2.500   0.0645   0.05631   0.03510  -0.0314   1.0000   1.0000
   3.000   0.1096   0.05875   0.03735  -0.0355   1.0000   1.0000
   3.500   0.1519   0.06158   0.04006  -0.0393   1.0000   1.0000
   4.000   0.1914   0.06475   0.04319  -0.0428   1.0000   1.0000
   4.500   0.2283   0.06828   0.04673  -0.0460   1.0000   1.0000
   5.000   0.2626   0.07215   0.05068  -0.0492   1.0000   1.0000
   5.500   0.2946   0.07637   0.05502  -0.0523   1.0000   1.0000
   6.000   0.3246   0.08094   0.05976  -0.0554   1.0000   1.0000
   6.500   0.3525   0.08584   0.06485  -0.0586   1.0000   1.0000
   7.000   0.3788   0.09106   0.07032  -0.0617   1.0000   1.0000
   7.500   0.4034   0.09660   0.07610  -0.0650   1.0000   1.0000
   8.000   0.4267   0.10243   0.08219  -0.0683   1.0000   1.0000
   8.500   0.4488   0.10853   0.08859  -0.0718   1.0000   1.0000
   9.000   0.4701   0.11488   0.09522  -0.0753   1.0000   1.0000
   9.500   0.4907   0.12145   0.10207  -0.0790   1.0000   1.0000
  10.000   0.5109   0.12820   0.10913  -0.0828   1.0000   1.0000
  10.500   0.5309   0.13513   0.11634  -0.0867   1.0000   1.0000
  11.000   0.5509   0.14220   0.12369  -0.0908   1.0000   1.0000
  11.500   0.5709   0.14939   0.13117  -0.0950   1.0000   1.0000
  12.000   0.5911   0.15670   0.13873  -0.0993   1.0000   1.0000
  12.500   0.6115   0.16411   0.14639  -0.1038   1.0000   1.0000
  13.000   0.6322   0.17161   0.15415  -0.1083   1.0000   1.0000
  13.500   0.6531   0.17919   0.16195  -0.1129   1.0000   1.0000
  14.000   0.6742   0.18684   0.16981  -0.1176   1.0000   1.0000
  14.500   0.6956   0.19456   0.17775  -0.1223   1.0000   1.0000
  15.000   0.7171   0.20235   0.18574  -0.1270   1.0000   1.0000
