  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2559   0.13094   0.11956   0.0037   1.0000   0.7531
  -4.500  -0.2338   0.12477   0.11338   0.0038   1.0000   0.8123
  -4.000  -0.0756   0.10998   0.09774  -0.0283   1.0000   1.0000
  -3.500  -0.0672   0.10565   0.09349  -0.0278   1.0000   1.0000
  -3.000  -0.0600   0.10155   0.08946  -0.0270   1.0000   1.0000
  -2.500  -0.0543   0.09770   0.08570  -0.0261   1.0000   1.0000
  -2.000  -0.0565   0.09416   0.08229  -0.0234   1.0000   0.9973
  -1.500  -0.1729   0.09531   0.08416   0.0052   1.0000   0.9232
  -1.000  -0.3643   0.09867   0.08841   0.0202   1.0000   0.5964
  -0.500  -0.3453   0.09177   0.08142   0.0070   1.0000   0.5608
   0.000  -0.3104   0.08632   0.07586   0.0009   1.0000   0.5735
   0.500  -0.2588   0.08194   0.07125  -0.0093   1.0000   0.6034
   1.000  -0.2156   0.07887   0.06801  -0.0136   1.0000   0.6445
   1.500  -0.1742   0.07654   0.06550  -0.0163   1.0000   0.6935
   2.000  -0.1291   0.07484   0.06360  -0.0199   1.0000   0.7536
   2.500  -0.0798   0.07342   0.06193  -0.0247   1.0000   0.8272
   3.000  -0.0351   0.07089   0.05918  -0.0291   1.0000   0.9072
   3.500  -0.0037   0.06640   0.05469  -0.0325   1.0000   0.9842
   4.000   0.0703   0.06742   0.05551  -0.0481   1.0000   1.0000
   4.500   0.1821   0.07424   0.06193  -0.0705   1.0000   1.0000
   5.000   0.2708   0.08095   0.06843  -0.0870   1.0000   1.0000
   5.500   0.3435   0.08757   0.07495  -0.0996   1.0000   1.0000
   6.000   0.4050   0.09418   0.08156  -0.1098   1.0000   1.0000
   6.500   0.4583   0.10086   0.08829  -0.1183   1.0000   1.0000
   7.000   0.5055   0.10764   0.09518  -0.1257   1.0000   1.0000
   7.500   0.5478   0.11455   0.10223  -0.1323   1.0000   1.0000
   8.000   0.5864   0.12162   0.10948  -0.1384   1.0000   1.0000
   8.500   0.6319   0.13021   0.11827  -0.1461   0.9949   1.0000
   9.000   0.6674   0.13697   0.12529  -0.1521   0.9817   1.0000
   9.500   0.7086   0.14532   0.13390  -0.1593   0.9675   1.0000
  10.000   0.7447   0.15341   0.14227  -0.1658   0.9545   1.0000
  10.500   0.7698   0.15880   0.14793  -0.1704   0.9410   1.0000
  11.000   0.8008   0.16558   0.15498  -0.1762   0.9248   1.0000
  11.500   0.8340   0.17348   0.16319  -0.1827   0.9079   1.0000
  12.000   0.8691   0.18154   0.17154  -0.1895   0.8859   1.0000
  12.500   0.8993   0.18796   0.17825  -0.1953   0.8614   1.0000
  13.000   0.9255   0.19253   0.18308  -0.2003   0.8323   1.0000
  13.500   0.9661   0.20177   0.19259  -0.2074   0.7964   1.0000
  14.000   0.9958   0.20810   0.19917  -0.2126   0.7620   1.0000
  14.500   1.0302   0.21655   0.20786  -0.2181   0.7261   1.0000
  15.000   1.0540   0.22114   0.21265  -0.2222   0.6922   1.0000
