  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0945   0.05838   0.04293  -0.0131   1.0000   0.9670
  -4.500  -0.0224   0.05176   0.03610  -0.0252   1.0000   1.0000
  -4.000  -0.0043   0.04870   0.03301  -0.0260   1.0000   1.0000
  -3.500   0.0129   0.04599   0.03030  -0.0262   1.0000   1.0000
  -3.000   0.0283   0.04365   0.02800  -0.0259   1.0000   1.0000
  -2.500   0.0406   0.04168   0.02610  -0.0247   1.0000   1.0000
  -2.000   0.0480   0.04012   0.02464  -0.0224   1.0000   1.0000
  -1.500   0.0483   0.03896   0.02361  -0.0188   1.0000   1.0000
  -1.000   0.0404   0.03820   0.02297  -0.0137   1.0000   1.0000
  -0.500   0.0232   0.03781   0.02266  -0.0073   1.0000   1.0000
   0.000   0.0000   0.03770   0.02257   0.0000   1.0000   1.0000
   0.500  -0.0232   0.03781   0.02265   0.0073   1.0000   1.0000
   1.000  -0.0404   0.03820   0.02296   0.0137   1.0000   1.0000
   1.500  -0.0483   0.03895   0.02360   0.0188   1.0000   1.0000
   2.000  -0.0479   0.04011   0.02462   0.0224   1.0000   1.0000
   2.500  -0.0405   0.04167   0.02608   0.0247   1.0000   1.0000
   3.000  -0.0281   0.04363   0.02797   0.0259   1.0000   1.0000
   3.500  -0.0127   0.04597   0.03028   0.0262   1.0000   1.0000
   4.000   0.0046   0.04867   0.03298   0.0259   1.0000   1.0000
   4.500   0.0228   0.05173   0.03607   0.0251   1.0000   1.0000
   5.000   0.0950   0.05834   0.04289   0.0131   0.9667   1.0000
   5.500   0.1725   0.06541   0.05024   0.0010   0.9068   1.0000
   6.000   0.2232   0.07162   0.05667  -0.0053   0.8618   1.0000
   6.500   0.2625   0.07790   0.06312  -0.0096   0.8267   1.0000
   7.000   0.2733   0.08373   0.06907  -0.0111   0.8295   1.0000
   8.500   0.1720   0.08801   0.07312   0.0095   1.0000   1.0000
   9.000   0.2198   0.09785   0.08317   0.0001   0.9791   1.0000
   9.500   0.2839   0.11010   0.09572  -0.0121   0.9193   1.0000
  10.000   0.3267   0.11952   0.10534  -0.0185   0.8650   1.0000
  10.500   0.3575   0.12696   0.11295  -0.0217   0.8143   1.0000
  11.000   0.3909   0.13584   0.12194  -0.0252   0.7708   1.0000
  11.500   0.4123   0.14226   0.12846  -0.0264   0.7300   1.0000
  12.000   0.4365   0.14949   0.13577  -0.0281   0.6919   1.0000
  12.500   0.4625   0.15737   0.14372  -0.0299   0.6565   1.0000
  13.000   0.4943   0.16697   0.15342  -0.0324   0.6218   1.0000
  13.500   0.5013   0.17004   0.15649  -0.0322   0.5928   1.0000
  14.000   0.5309   0.17963   0.16614  -0.0345   0.5646   1.0000
  14.500   0.5414   0.18339   0.16992  -0.0352   0.5384   1.0000
  15.000   0.5675   0.19183   0.17843  -0.0372   0.5123   1.0000
