  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0548   0.00000  -0.00215  -0.1191   0.0000   0.0000
  -4.500   0.0105   0.00000  -0.00215  -0.1208   0.0000   0.0000
  -4.000   0.0758   0.00000  -0.00215  -0.1225   0.0000   0.0000
  -3.500   0.1410   0.00000  -0.00215  -0.1241   0.0000   0.0000
  -3.000   0.2063   0.00000  -0.00215  -0.1258   0.0000   0.0000
  -2.500   0.2716   0.00000  -0.00215  -0.1275   0.0000   0.0000
  -2.000   0.3368   0.00000  -0.00215  -0.1293   0.0000   0.0000
  -1.500   0.4020   0.00000  -0.00215  -0.1310   0.0000   0.0000
  -1.000   0.4672   0.00000  -0.00216  -0.1327   0.0000   0.0000
  -0.500   0.5323   0.00000  -0.00216  -0.1344   0.0000   0.0000
   0.000   0.5974   0.00000  -0.00216  -0.1362   0.0000   0.0000
   0.500   0.6624   0.00000  -0.00217  -0.1379   0.0000   0.0000
   1.000   0.7274   0.00000  -0.00217  -0.1397   0.0000   0.0000
   1.500   0.7924   0.00000  -0.00217  -0.1414   0.0000   0.0000
   2.000   0.8573   0.00000  -0.00218  -0.1432   0.0000   0.0000
   2.500   0.9221   0.00000  -0.00218  -0.1449   0.0000   0.0000
   3.000   0.9868   0.00000  -0.00219  -0.1467   0.0000   0.0000
   3.500   1.0515   0.00000  -0.00219  -0.1485   0.0000   0.0000
   4.000   1.1161   0.00000  -0.00220  -0.1502   0.0000   0.0000
   4.500   1.1806   0.00000  -0.00220  -0.1520   0.0000   0.0000
   5.000   1.2450   0.00000  -0.00221  -0.1538   0.0000   0.0000
   5.500   1.3094   0.00000  -0.00221  -0.1555   0.0000   0.0000
   6.000   1.3736   0.00000  -0.00222  -0.1573   0.0000   0.0000
   6.500   1.4377   0.00000  -0.00223  -0.1591   0.0000   0.0000
   7.000   1.5017   0.00000  -0.00223  -0.1608   0.0000   0.0000
   7.500   1.5656   0.00000  -0.00224  -0.1626   0.0000   0.0000
   8.000   1.6294   0.00000  -0.00225  -0.1644   0.0000   0.0000
   8.500   1.6931   0.00000  -0.00226  -0.1661   0.0000   0.0000
   9.000   1.7566   0.00000  -0.00226  -0.1679   0.0000   0.0000
   9.500   1.8200   0.00000  -0.00227  -0.1696   0.0000   0.0000
  10.000   1.8832   0.00000  -0.00228  -0.1714   0.0000   0.0000
  10.500   1.9464   0.00000  -0.00229  -0.1731   0.0000   0.0000
  11.000   2.0093   0.00000  -0.00230  -0.1748   0.0000   0.0000
  11.500   2.0721   0.00000  -0.00230  -0.1766   0.0000   0.0000
  12.000   2.1348   0.00000  -0.00231  -0.1783   0.0000   0.0000
  12.500   2.1973   0.00000  -0.00232  -0.1800   0.0000   0.0000
  13.000   2.2596   0.00000  -0.00233  -0.1817   0.0000   0.0000
  13.500   2.3218   0.00000  -0.00234  -0.1834   0.0000   0.0000
  14.000   2.3837   0.00000  -0.00235  -0.1851   0.0000   0.0000
  14.500   2.4455   0.00000  -0.00236  -0.1868   0.0000   0.0000
  15.000   2.5071   0.00000  -0.00237  -0.1884   0.0000   0.0000
