  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2717   0.00000  -0.00227  -0.0544   0.0000   0.0000
  -4.500  -0.2061   0.00000  -0.00227  -0.0561   0.0000   0.0000
  -4.000  -0.1404   0.00000  -0.00226  -0.0577   0.0000   0.0000
  -3.500  -0.0747   0.00000  -0.00226  -0.0594   0.0000   0.0000
  -3.000  -0.0090   0.00000  -0.00226  -0.0611   0.0000   0.0000
  -2.500   0.0567   0.00000  -0.00226  -0.0628   0.0000   0.0000
  -2.000   0.1224   0.00000  -0.00226  -0.0645   0.0000   0.0000
  -1.500   0.1881   0.00000  -0.00226  -0.0663   0.0000   0.0000
  -1.000   0.2538   0.00000  -0.00226  -0.0680   0.0000   0.0000
  -0.500   0.3194   0.00000  -0.00226  -0.0698   0.0000   0.0000
   0.000   0.3851   0.00000  -0.00226  -0.0716   0.0000   0.0000
   0.500   0.4507   0.00000  -0.00226  -0.0734   0.0000   0.0000
   1.000   0.5163   0.00000  -0.00226  -0.0752   0.0000   0.0000
   1.500   0.5818   0.00000  -0.00226  -0.0770   0.0000   0.0000
   2.000   0.6473   0.00000  -0.00227  -0.0788   0.0000   0.0000
   2.500   0.7127   0.00000  -0.00227  -0.0806   0.0000   0.0000
   3.000   0.7781   0.00000  -0.00227  -0.0825   0.0000   0.0000
   3.500   0.8434   0.00000  -0.00227  -0.0843   0.0000   0.0000
   4.000   0.9087   0.00000  -0.00227  -0.0862   0.0000   0.0000
   4.500   0.9739   0.00000  -0.00228  -0.0881   0.0000   0.0000
   5.000   1.0390   0.00000  -0.00228  -0.0899   0.0000   0.0000
   5.500   1.1040   0.00000  -0.00229  -0.0918   0.0000   0.0000
   6.000   1.1690   0.00000  -0.00229  -0.0937   0.0000   0.0000
   6.500   1.2338   0.00000  -0.00229  -0.0956   0.0000   0.0000
   7.000   1.2986   0.00000  -0.00230  -0.0975   0.0000   0.0000
   7.500   1.3633   0.00000  -0.00230  -0.0994   0.0000   0.0000
   8.000   1.4278   0.00000  -0.00231  -0.1013   0.0000   0.0000
   8.500   1.4923   0.00000  -0.00231  -0.1032   0.0000   0.0000
   9.000   1.5566   0.00000  -0.00232  -0.1051   0.0000   0.0000
   9.500   1.6209   0.00000  -0.00232  -0.1071   0.0000   0.0000
  10.000   1.6850   0.00000  -0.00233  -0.1090   0.0000   0.0000
  10.500   1.7490   0.00000  -0.00234  -0.1109   0.0000   0.0000
  11.000   1.8128   0.00000  -0.00234  -0.1128   0.0000   0.0000
  11.500   1.8765   0.00000  -0.00235  -0.1147   0.0000   0.0000
  12.000   1.9401   0.00000  -0.00236  -0.1166   0.0000   0.0000
  12.500   2.0035   0.00000  -0.00236  -0.1186   0.0000   0.0000
  13.000   2.0668   0.00000  -0.00237  -0.1205   0.0000   0.0000
  13.500   2.1299   0.00000  -0.00238  -0.1224   0.0000   0.0000
  14.000   2.1928   0.00000  -0.00239  -0.1243   0.0000   0.0000
  14.500   2.2556   0.00000  -0.00239  -0.1262   0.0000   0.0000
  15.000   2.3182   0.00000  -0.00240  -0.1281   0.0000   0.0000
