  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0741   0.09657   0.08654  -0.0250   1.0000   1.0000
  -4.500   0.0634   0.09600   0.08637  -0.0224   1.0000   1.0000
  -4.000   0.0003   0.09838   0.08930  -0.0084   1.0000   0.9703
  -3.500  -0.0607   0.10010   0.09155   0.0039   1.0000   0.9386
  -3.000  -0.1157   0.10099   0.09292   0.0138   1.0000   0.9083
  -2.500  -0.1722   0.10145   0.09381   0.0232   1.0000   0.8811
  -2.000  -0.2262   0.10117   0.09395   0.0316   1.0000   0.8556
  -1.500  -0.2864   0.10027   0.09345   0.0410   1.0000   0.8340
  -1.000  -0.3434   0.09851   0.09202   0.0489   1.0000   0.8127
  -0.500  -0.3696   0.09612   0.08982   0.0490   1.0000   0.7849
   0.000  -0.3644   0.09404   0.08770   0.0406   1.0000   0.7504
   0.500  -0.3063   0.09349   0.08677   0.0192   1.0000   0.7062
   1.000  -0.2192   0.09458   0.08721  -0.0062   1.0000   0.6622
   1.500  -0.1279   0.09694   0.08872  -0.0299   1.0000   0.6262
   2.000  -0.0448   0.10005   0.09090  -0.0489   1.0000   0.6005
   2.500   0.0280   0.10358   0.09347  -0.0633   1.0000   0.5835
   3.000   0.0923   0.10745   0.09640  -0.0742   1.0000   0.5757
   3.500   0.1486   0.11142   0.09961  -0.0821   1.0000   0.5767
   4.000   0.1990   0.11544   0.10321  -0.0877   1.0000   0.5909
   5.000   0.2578   0.11858   0.10658  -0.0904   1.0000   1.0000
   5.500   0.3032   0.12411   0.11069  -0.0946   1.0000   1.0000
   6.000   0.3417   0.12927   0.11458  -0.0968   1.0000   1.0000
   6.500   0.3761   0.13427   0.11844  -0.0981   1.0000   1.0000
   7.000   0.4081   0.13921   0.12232  -0.0989   1.0000   1.0000
   7.500   0.4385   0.14412   0.12629  -0.0996   1.0000   1.0000
   8.000   0.4677   0.14904   0.13032  -0.1002   1.0000   1.0000
   8.500   0.4960   0.15398   0.13444  -0.1010   1.0000   1.0000
   9.000   0.5234   0.15894   0.13865  -0.1020   1.0000   1.0000
   9.500   0.5502   0.16394   0.14294  -0.1031   1.0000   1.0000
  10.000   0.5764   0.16898   0.14733  -0.1044   1.0000   1.0000
  10.500   0.6021   0.17407   0.15181  -0.1059   1.0000   1.0000
  11.000   0.6273   0.17921   0.15642  -0.1076   1.0000   1.0000
  11.500   0.6522   0.18440   0.16115  -0.1094   1.0000   1.0000
  12.000   0.6767   0.18963   0.16601  -0.1114   1.0000   1.0000
  12.500   0.7009   0.19489   0.17098  -0.1135   1.0000   1.0000
  13.000   0.7248   0.20019   0.17607  -0.1157   1.0000   1.0000
  13.500   0.7484   0.20554   0.18125  -0.1180   1.0000   1.0000
  14.000   0.7717   0.21091   0.18655  -0.1203   1.0000   1.0000
  14.500   0.8096   0.22063   0.19623  -0.1265   0.9836   1.0000
  15.000   0.8385   0.22475   0.20039  -0.1306   0.9637   1.0000
