  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.6718   0.00000  -0.00222  -0.3130   0.0000   0.0000
  -4.500   0.7377   0.00000  -0.00222  -0.3152   0.0000   0.0000
  -4.000   0.8034   0.00000  -0.00223  -0.3174   0.0000   0.0000
  -3.500   0.8691   0.00000  -0.00224  -0.3197   0.0000   0.0000
  -3.000   0.9347   0.00000  -0.00225  -0.3219   0.0000   0.0000
  -2.500   1.0003   0.00000  -0.00225  -0.3241   0.0000   0.0000
  -2.000   1.0658   0.00000  -0.00226  -0.3263   0.0000   0.0000
  -1.500   1.1312   0.00000  -0.00227  -0.3285   0.0000   0.0000
  -1.000   1.1965   0.00000  -0.00228  -0.3307   0.0000   0.0000
  -0.500   1.2617   0.00000  -0.00229  -0.3329   0.0000   0.0000
   0.000   1.3268   0.00000  -0.00230  -0.3350   0.0000   0.0000
   0.500   1.3919   0.00000  -0.00231  -0.3372   0.0000   0.0000
   1.000   1.4568   0.00000  -0.00232  -0.3394   0.0000   0.0000
   1.500   1.5216   0.00000  -0.00233  -0.3415   0.0000   0.0000
   2.000   1.5863   0.00000  -0.00234  -0.3436   0.0000   0.0000
   2.500   1.6509   0.00000  -0.00235  -0.3457   0.0000   0.0000
   3.000   1.7153   0.00000  -0.00236  -0.3478   0.0000   0.0000
   3.500   1.7796   0.00000  -0.00237  -0.3499   0.0000   0.0000
   4.000   1.8438   0.00000  -0.00238  -0.3519   0.0000   0.0000
   4.500   1.9078   0.00000  -0.00239  -0.3540   0.0000   0.0000
   5.000   1.9717   0.00000  -0.00240  -0.3560   0.0000   0.0000
   5.500   2.0355   0.00000  -0.00241  -0.3580   0.0000   0.0000
   6.000   2.0991   0.00000  -0.00242  -0.3600   0.0000   0.0000
   6.500   2.1625   0.00000  -0.00243  -0.3620   0.0000   0.0000
   7.000   2.2258   0.00000  -0.00244  -0.3639   0.0000   0.0000
   7.500   2.2889   0.00000  -0.00245  -0.3658   0.0000   0.0000
   8.000   2.3518   0.00000  -0.00246  -0.3678   0.0000   0.0000
   8.500   2.4146   0.00000  -0.00247  -0.3696   0.0000   0.0000
   9.000   2.4771   0.00000  -0.00248  -0.3715   0.0000   0.0000
   9.500   2.5395   0.00000  -0.00249  -0.3734   0.0000   0.0000
  10.000   2.6017   0.00000  -0.00251  -0.3752   0.0000   0.0000
  10.500   2.6637   0.00000  -0.00252  -0.3770   0.0000   0.0000
  11.000   2.7254   0.00000  -0.00253  -0.3787   0.0000   0.0000
  11.500   2.7870   0.00000  -0.00254  -0.3805   0.0000   0.0000
  12.000   2.8484   0.00000  -0.00255  -0.3822   0.0000   0.0000
  12.500   2.9095   0.00000  -0.00256  -0.3839   0.0000   0.0000
  13.000   2.9705   0.00000  -0.00257  -0.3856   0.0000   0.0000
  13.500   3.0312   0.00000  -0.00258  -0.3872   0.0000   0.0000
  14.000   3.0916   0.00000  -0.00259  -0.3888   0.0000   0.0000
  14.500   3.1519   0.00000  -0.00260  -0.3904   0.0000   0.0000
  15.000   3.2119   0.00000  -0.00261  -0.3920   0.0000   0.0000
