  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4751   0.05865   0.04748  -0.0068   1.0000   0.4416
  -4.500  -0.4575   0.05196   0.04058  -0.0061   1.0000   0.4762
  -4.000  -0.4337   0.04615   0.03455  -0.0040   1.0000   0.5310
  -3.500  -0.4078   0.04185   0.03021   0.0029   1.0000   0.6134
  -3.000  -0.3808   0.03829   0.02669   0.0131   1.0000   0.7293
  -2.500  -0.0889   0.03153   0.01783  -0.0341   1.0000   1.0000
  -2.000  -0.1295   0.02936   0.01566  -0.0265   1.0000   1.0000
  -1.500  -0.1240   0.02861   0.01423  -0.0229   1.0000   1.0000
  -1.000  -0.0929   0.02870   0.01361  -0.0216   1.0000   1.0000
  -0.500  -0.0570   0.02911   0.01344  -0.0206   1.0000   1.0000
   0.000  -0.0198   0.02976   0.01364  -0.0198   1.0000   1.0000
   0.500   0.0176   0.03063   0.01414  -0.0191   1.0000   1.0000
   1.000   0.0545   0.03171   0.01496  -0.0186   1.0000   1.0000
   1.500   0.0907   0.03302   0.01609  -0.0183   1.0000   1.0000
   2.000   0.1258   0.03457   0.01754  -0.0181   1.0000   1.0000
   2.500   0.1598   0.03640   0.01933  -0.0183   1.0000   1.0000
   3.000   0.1923   0.03853   0.02148  -0.0186   1.0000   1.0000
   3.500   0.2234   0.04098   0.02401  -0.0193   1.0000   1.0000
   4.000   0.2527   0.04378   0.02693  -0.0202   1.0000   1.0000
   4.500   0.2803   0.04696   0.03029  -0.0215   1.0000   1.0000
   5.000   0.3059   0.05054   0.03407  -0.0230   1.0000   1.0000
   5.500   0.3295   0.05455   0.03833  -0.0248   1.0000   1.0000
   6.000   0.3513   0.05901   0.04305  -0.0269   1.0000   1.0000
   6.500   0.3712   0.06395   0.04827  -0.0293   1.0000   1.0000
   7.000   0.4960   0.07602   0.06123  -0.0521   0.8935   1.0000
   7.500   0.5687   0.08408   0.06997  -0.0603   0.7929   1.0000
   8.000   0.6399   0.09166   0.07820  -0.0642   0.6883   1.0000
   8.500   0.6810   0.09865   0.08561  -0.0639   0.6092   1.0000
   9.000   0.6987   0.10652   0.09372  -0.0634   0.5615   1.0000
   9.500   0.6969   0.11533   0.10262  -0.0642   0.5440   1.0000
  10.500   0.4341   0.12575   0.11358  -0.0474   0.8002   1.0000
  11.000   0.4535   0.13267   0.12070  -0.0492   0.7550   1.0000
  11.500   0.4629   0.13766   0.12585  -0.0493   0.7161   1.0000
  12.000   0.4827   0.14495   0.13330  -0.0508   0.6764   1.0000
  12.500   0.4994   0.15203   0.14052  -0.0518   0.6431   1.0000
  13.000   0.5099   0.15730   0.14593  -0.0520   0.6116   1.0000
  13.500   0.5146   0.16081   0.14953  -0.0517   0.5825   1.0000
  14.000   0.5217   0.16527   0.15406  -0.0520   0.5569   1.0000
  14.500   0.5381   0.17246   0.16134  -0.0531   0.5304   1.0000
  15.000   0.5436   0.17614   0.16510  -0.0533   0.5058   1.0000
