  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7609                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4402   0.11713   0.11025  -0.0045   1.0000   0.2970
  -4.500  -0.4269   0.10930   0.10248   0.0000   1.0000   0.3200
  -4.000  -0.4227   0.10434   0.09761  -0.0005   1.0000   0.3455
  -3.500  -0.4113   0.09838   0.09169   0.0011   1.0000   0.3776
  -3.000  -0.3988   0.09271   0.08609   0.0031   1.0000   0.4232
  -2.500  -0.3843   0.08741   0.08085   0.0053   1.0000   0.4822
  -2.000  -0.3739   0.08106   0.07457   0.0121   1.0000   0.5461
  -1.500  -0.3772   0.07472   0.06836   0.0258   1.0000   0.6530
  -1.000   0.1225   0.05144   0.04157  -0.1272   1.0000   0.2700
   0.000   0.2808   0.04900   0.03818  -0.1400   1.0000   0.4374
   0.500   0.3328   0.04931   0.03850  -0.1391   1.0000   0.5644
   1.000   0.3897   0.04894   0.03815  -0.1392   1.0000   0.7492
   1.500   0.4404   0.04891   0.03796  -0.1429   1.0000   1.0000
   2.000   0.4976   0.05172   0.03997  -0.1476   1.0000   1.0000
   2.500   0.5401   0.05450   0.04234  -0.1488   1.0000   1.0000
   3.000   0.5781   0.05747   0.04507  -0.1492   1.0000   1.0000
   3.500   0.6131   0.06068   0.04816  -0.1494   1.0000   1.0000
   4.000   0.6456   0.06416   0.05161  -0.1494   1.0000   1.0000
   4.500   0.6759   0.06792   0.05540  -0.1494   1.0000   1.0000
   5.000   0.7042   0.07198   0.05957  -0.1495   1.0000   1.0000
   5.500   0.7306   0.07636   0.06409  -0.1497   1.0000   1.0000
   6.000   0.7552   0.08107   0.06899  -0.1499   1.0000   1.0000
   6.500   0.7780   0.08613   0.07432  -0.1504   1.0000   1.0000
   7.000   0.7992   0.09158   0.08003  -0.1510   1.0000   1.0000
   7.500   0.8510   0.09946   0.08834  -0.1581   0.9721   1.0000
   8.000   0.8903   0.10612   0.09550  -0.1624   0.9313   1.0000
   8.500   0.9333   0.11204   0.10191  -0.1660   0.8754   1.0000
   9.000   1.0803   0.10654   0.09746  -0.1686   0.6997   1.0000
   9.500   1.3585   0.05638   0.04638  -0.1334   0.2556   1.0000
  10.000   1.5493   0.06441   0.05331  -0.1447   0.1469   1.0000
  10.500   1.6264   0.07522   0.06513  -0.1469   0.1329   1.0000
  11.000   1.6116   0.08282   0.07381  -0.1376   0.1309   1.0000
  11.500   1.5796   0.09062   0.08241  -0.1278   0.1305   1.0000
  12.000   1.5387   0.09937   0.09179  -0.1195   0.1314   1.0000
  12.500   1.4990   0.10958   0.10248  -0.1141   0.1328   1.0000
  13.000   1.3776   0.12425   0.11783  -0.1135   0.1434   1.0000
  13.500   1.3385   0.13989   0.13361  -0.1182   0.1477   1.0000
  14.000   1.2376   0.17418   0.16770  -0.1451   0.1736   1.0000
  14.500   1.1718   0.21493   0.20818  -0.1833   0.3659   1.0000
  15.000   1.1691   0.22052   0.21373  -0.1872   0.3554   1.0000
