  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0602   0.09838   0.09297  -0.0775   0.7701   0.2781
  -4.000  -0.0000   0.08741   0.08203  -0.0700   0.7301   0.3484
  -3.500   0.0146   0.08420   0.07886  -0.0626   0.7103   0.4124
  -2.500   0.4528   0.05942   0.05329  -0.0870   0.6932   0.8468
  -1.000   0.2395   0.06210   0.05302  -0.1029   0.6286   0.2158
   0.000   0.2352   0.07200   0.06225  -0.0986   0.6060   0.2193
   0.500   0.2190   0.07784   0.06811  -0.0963   0.6027   0.2223
   1.000   0.2308   0.08218   0.07235  -0.0959   0.6046   0.2292
   1.500   0.2635   0.08599   0.07580  -0.0969   0.6075   0.2409
   2.500   0.1765   0.10131   0.09137  -0.0926   0.6947   0.2404
   3.000   0.2479   0.10618   0.09609  -0.0967   0.6885   0.2665
   3.500   0.2508   0.10675   0.09656  -0.0928   0.6728   0.2819
   4.000   0.2805   0.11003   0.09988  -0.0925   0.6637   0.3138
   4.500   0.3258   0.11289   0.10371  -0.0940   0.6515   0.4360
   5.000   0.3326   0.11387   0.10560  -0.0891   0.6385   1.0000
   5.500   0.3915   0.12019   0.11120  -0.0913   0.6295   1.0000
   6.000   0.3928   0.12217   0.11296  -0.0886   0.6149   1.0000
   6.500   0.4399   0.12873   0.11916  -0.0904   0.6075   1.0000
   7.000   0.4540   0.13105   0.12131  -0.0889   0.5923   1.0000
   7.500   0.4681   0.13476   0.12487  -0.0881   0.5811   1.0000
   8.000   0.5159   0.14065   0.13053  -0.0897   0.5707   1.0000
   8.500   0.5186   0.14310   0.13291  -0.0884   0.5581   1.0000
   9.000   0.5735   0.15052   0.14016  -0.0906   0.5501   1.0000
   9.500   0.5701   0.15171   0.14131  -0.0891   0.5362   1.0000
  10.000   0.6281   0.16058   0.15005  -0.0916   0.5300   1.0000
  10.500   0.6203   0.16047   0.14993  -0.0902   0.5153   1.0000
  11.000   0.6806   0.17080   0.16017  -0.0930   0.5101   1.0000
  11.500   0.6678   0.16922   0.15860  -0.0917   0.4954   1.0000
  12.000   0.7057   0.17677   0.16612  -0.0933   0.4896   1.0000
  12.500   0.7134   0.17793   0.16730  -0.0936   0.4759   1.0000
  13.000   0.7437   0.18452   0.17388  -0.0951   0.4697   1.0000
  13.500   0.7573   0.18662   0.17601  -0.0960   0.4568   1.0000
  14.000   0.7910   0.19410   0.18352  -0.0977   0.4510   1.0000
  14.500   0.7997   0.19530   0.18477  -0.0989   0.4381   1.0000
  15.000   0.8432   0.20519   0.19471  -0.1008   0.4327   1.0000
