  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0071   0.07617   0.06644  -0.0371   1.0000   1.0000
  -4.500   0.0026   0.07425   0.06472  -0.0344   1.0000   1.0000
  -4.000  -0.0032   0.07248   0.06316  -0.0316   1.0000   1.0000
  -3.500  -0.0101   0.07084   0.06172  -0.0288   1.0000   1.0000
  -3.000  -0.0896   0.07268   0.06405  -0.0094   1.0000   0.9652
  -2.500  -0.1686   0.07385   0.06568   0.0081   1.0000   0.9263
  -2.000  -0.2431   0.07399   0.06623   0.0232   1.0000   0.8860
  -1.500  -0.3225   0.07339   0.06606   0.0383   1.0000   0.8517
  -1.000  -0.3815   0.07197   0.06493   0.0447   1.0000   0.8000
   0.000   0.0025   0.06775   0.05792  -0.0754   1.0000   0.4077
   0.500   0.0939   0.06623   0.05535  -0.0900   1.0000   0.3970
   1.000   0.1717   0.06581   0.05387  -0.0997   1.0000   0.4153
   1.500   0.2394   0.06612   0.05333  -0.1060   1.0000   0.4598
   2.000   0.3024   0.06675   0.05363  -0.1102   1.0000   0.5526
   2.500   0.3329   0.06572   0.05376  -0.1086   1.0000   1.0000
   3.000   0.3914   0.06984   0.05556  -0.1136   1.0000   1.0000
   3.500   0.4259   0.07350   0.05819  -0.1141   1.0000   1.0000
   4.000   0.4575   0.07729   0.06135  -0.1145   1.0000   1.0000
   4.500   0.4877   0.08124   0.06484  -0.1149   1.0000   1.0000
   5.000   0.5169   0.08534   0.06863  -0.1154   1.0000   1.0000
   5.500   0.5450   0.08960   0.07266  -0.1159   1.0000   1.0000
   6.000   0.5722   0.09403   0.07694  -0.1164   1.0000   1.0000
   6.500   0.5986   0.09863   0.08145  -0.1170   1.0000   1.0000
   7.000   0.6241   0.10339   0.08620  -0.1176   1.0000   1.0000
   7.500   0.6488   0.10833   0.09116  -0.1184   1.0000   1.0000
   8.000   0.6727   0.11344   0.09636  -0.1192   1.0000   1.0000
   8.500   0.6959   0.11871   0.10174  -0.1201   1.0000   1.0000
   9.000   0.7184   0.12416   0.10734  -0.1212   1.0000   1.0000
   9.500   0.7402   0.12979   0.11320  -0.1224   1.0000   1.0000
  10.000   0.7614   0.13559   0.11922  -0.1237   1.0000   1.0000
  10.500   0.7953   0.14314   0.12709  -0.1283   0.9863   1.0000
  11.000   0.8334   0.15149   0.13587  -0.1338   0.9592   1.0000
  11.500   0.8624   0.15830   0.14307  -0.1374   0.9307   1.0000
  12.000   0.8888   0.16483   0.15004  -0.1404   0.9017   1.0000
  12.500   0.9148   0.17167   0.15730  -0.1434   0.8718   1.0000
  13.000   0.9431   0.17969   0.16578  -0.1469   0.8406   1.0000
  13.500   0.9629   0.18564   0.17219  -0.1491   0.8082   1.0000
  14.000   0.9824   0.19142   0.17841  -0.1513   0.7710   1.0000
  14.500   1.0064   0.19958   0.18703  -0.1544   0.7316   1.0000
  15.000   1.0287   0.20746   0.19538  -0.1573   0.6864   1.0000
