  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1179   0.07186   0.05805  -0.0049   1.0000   0.8477
  -4.500  -0.0843   0.06743   0.05356  -0.0080   1.0000   0.8933
  -4.000   0.0188   0.06031   0.04619  -0.0250   1.0000   0.9722
  -3.500   0.0657   0.05597   0.04176  -0.0333   1.0000   1.0000
  -3.000   0.0543   0.05463   0.04049  -0.0300   1.0000   1.0000
  -2.500   0.0368   0.05373   0.03964  -0.0258   1.0000   1.0000
  -2.000   0.0145   0.05314   0.03908  -0.0211   1.0000   1.0000
  -1.500  -0.0109   0.05272   0.03867  -0.0161   1.0000   1.0000
  -1.000  -0.0378   0.05235   0.03829  -0.0110   1.0000   1.0000
  -0.500  -0.0651   0.05199   0.03788  -0.0058   1.0000   1.0000
   0.000  -0.0912   0.05162   0.03742  -0.0005   1.0000   1.0000
   0.500  -0.1140   0.05133   0.03702   0.0049   1.0000   1.0000
   1.000  -0.1298   0.05134   0.03685   0.0098   1.0000   1.0000
   1.500  -0.1361   0.05182   0.03710   0.0138   1.0000   1.0000
   2.000  -0.1338   0.05280   0.03784   0.0166   1.0000   1.0000
   2.500  -0.1247   0.05425   0.03906   0.0186   1.0000   1.0000
   3.000  -0.1106   0.05613   0.04072   0.0197   1.0000   1.0000
   3.500  -0.0931   0.05835   0.04278   0.0203   1.0000   1.0000
   4.000  -0.0735   0.06090   0.04518   0.0204   1.0000   1.0000
   4.500  -0.0526   0.06374   0.04790   0.0201   1.0000   1.0000
   5.000  -0.0310   0.06685   0.05093   0.0195   1.0000   1.0000
   5.500  -0.0089   0.07023   0.05425   0.0187   1.0000   1.0000
   6.000   0.0133   0.07386   0.05785   0.0177   1.0000   1.0000
   6.500   0.0355   0.07774   0.06171   0.0166   1.0000   1.0000
   7.000   0.0576   0.08187   0.06584   0.0152   1.0000   1.0000
   7.500   0.0796   0.08623   0.07022   0.0137   1.0000   1.0000
   8.000   0.1013   0.09082   0.07484   0.0121   1.0000   1.0000
   8.500   0.1228   0.09561   0.07968   0.0103   1.0000   1.0000
   9.000   0.1782   0.10566   0.08984   0.0011   0.9791   1.0000
   9.500   0.2270   0.11408   0.09844  -0.0068   0.9365   1.0000
  10.000   0.2764   0.12403   0.10852  -0.0140   0.8966   1.0000
  10.500   0.3124   0.13156   0.11618  -0.0182   0.8573   1.0000
  11.000   0.3405   0.13753   0.12228  -0.0207   0.8187   1.0000
  11.500   0.3618   0.14249   0.12732  -0.0220   0.7829   1.0000
  12.000   0.3907   0.14979   0.13471  -0.0246   0.7506   1.0000
  12.500   0.4214   0.15728   0.14232  -0.0272   0.7157   1.0000
  13.000   0.4398   0.16252   0.14762  -0.0284   0.6875   1.0000
  13.500   0.4641   0.16873   0.15393  -0.0302   0.6562   1.0000
  14.000   0.4964   0.17840   0.16368  -0.0332   0.6294   1.0000
  14.500   0.5077   0.18133   0.16667  -0.0338   0.6044   1.0000
  15.000   0.5268   0.18661   0.17201  -0.0354   0.5788   1.0000
