  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4806   0.06273   0.05121   0.0039   1.0000   0.5112
  -4.500  -0.4756   0.05648   0.04489   0.0065   1.0000   0.5487
  -4.000  -0.4531   0.05160   0.03988   0.0118   1.0000   0.6097
  -3.500  -0.4343   0.04703   0.03517   0.0179   1.0000   0.6857
  -3.000  -0.3492   0.04323   0.03085   0.0194   1.0000   0.8263
  -2.500  -0.0565   0.03604   0.02172  -0.0340   1.0000   1.0000
  -2.000  -0.0804   0.03388   0.01960  -0.0288   1.0000   1.0000
  -1.500  -0.1121   0.03183   0.01756  -0.0217   1.0000   1.0000
  -1.000  -0.1191   0.03058   0.01596  -0.0171   1.0000   1.0000
  -0.500  -0.0882   0.03053   0.01531  -0.0168   1.0000   1.0000
   0.000  -0.0499   0.03099   0.01527  -0.0169   1.0000   1.0000
   0.500  -0.0106   0.03175   0.01565  -0.0169   1.0000   1.0000
   1.000   0.0282   0.03277   0.01639  -0.0169   1.0000   1.0000
   1.500   0.0659   0.03404   0.01748  -0.0170   1.0000   1.0000
   2.000   0.1022   0.03560   0.01892  -0.0172   1.0000   1.0000
   2.500   0.1368   0.03746   0.02073  -0.0176   1.0000   1.0000
   3.000   0.1697   0.03965   0.02294  -0.0182   1.0000   1.0000
   3.500   0.2006   0.04219   0.02555  -0.0191   1.0000   1.0000
   4.000   0.2296   0.04512   0.02859  -0.0202   1.0000   1.0000
   4.500   0.2565   0.04844   0.03206  -0.0216   1.0000   1.0000
   5.000   0.2814   0.05217   0.03598  -0.0233   1.0000   1.0000
   5.500   0.3045   0.05634   0.04037  -0.0253   1.0000   1.0000
   6.000   0.3257   0.06095   0.04521  -0.0276   1.0000   1.0000
   6.500   0.3453   0.06601   0.05051  -0.0301   1.0000   1.0000
   7.000   0.4809   0.07844   0.06379  -0.0541   0.8750   1.0000
   7.500   0.5573   0.08627   0.07220  -0.0621   0.7799   1.0000
   8.000   0.6137   0.09337   0.07979  -0.0653   0.6997   1.0000
   8.500   0.6521   0.10046   0.08723  -0.0660   0.6351   1.0000
   9.000   0.6578   0.10830   0.09525  -0.0662   0.6053   1.0000
   9.500   0.6372   0.11739   0.10436  -0.0685   0.6298   1.0000
  11.000   0.4249   0.13182   0.11980  -0.0485   0.7706   1.0000
  11.500   0.4482   0.13971   0.12785  -0.0508   0.7320   1.0000
  12.000   0.4555   0.14353   0.13182  -0.0505   0.6951   1.0000
  12.500   0.4684   0.14878   0.13721  -0.0511   0.6597   1.0000
  13.000   0.4811   0.15419   0.14273  -0.0517   0.6282   1.0000
  13.500   0.4945   0.15986   0.14850  -0.0524   0.5978   1.0000
  14.000   0.5132   0.16725   0.15600  -0.0537   0.5687   1.0000
  14.500   0.5184   0.17048   0.15932  -0.0537   0.5418   1.0000
  15.000   0.5315   0.17664   0.16555  -0.0546   0.5177   1.0000
