  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0461   0.06000   0.04131  -0.0431   1.0000   1.0000
  -4.500  -0.0446   0.05643   0.03781  -0.0433   1.0000   1.0000
  -4.000  -0.0480   0.05310   0.03459  -0.0429   1.0000   1.0000
  -3.500  -0.0581   0.04999   0.03161  -0.0418   1.0000   1.0000
  -3.000  -0.0774   0.04703   0.02885  -0.0393   1.0000   1.0000
  -2.500  -0.1087   0.04412   0.02619  -0.0351   1.0000   1.0000
  -2.000  -0.1430   0.04129   0.02336  -0.0305   1.0000   1.0000
  -1.500  -0.1183   0.04022   0.02086  -0.0328   1.0000   1.0000
  -1.000  -0.0766   0.04035   0.01964  -0.0343   1.0000   1.0000
  -0.500  -0.0350   0.04087   0.01908  -0.0348   1.0000   1.0000
   0.000   0.0058   0.04162   0.01901  -0.0349   1.0000   1.0000
   0.500   0.0458   0.04260   0.01930  -0.0348   1.0000   1.0000
   1.000   0.0848   0.04377   0.01996  -0.0346   1.0000   1.0000
   1.500   0.1227   0.04516   0.02095  -0.0345   1.0000   1.0000
   2.000   0.1595   0.04677   0.02227  -0.0344   1.0000   1.0000
   2.500   0.1951   0.04860   0.02392  -0.0344   1.0000   1.0000
   3.000   0.2294   0.05068   0.02591  -0.0346   1.0000   1.0000
   3.500   0.2624   0.05303   0.02824  -0.0348   1.0000   1.0000
   4.000   0.2939   0.05565   0.03093  -0.0353   1.0000   1.0000
   4.500   0.3239   0.05858   0.03401  -0.0359   1.0000   1.0000
   5.000   0.3523   0.06183   0.03744  -0.0367   1.0000   1.0000
   5.500   0.3790   0.06542   0.04131  -0.0377   1.0000   1.0000
   6.000   0.4040   0.06937   0.04555  -0.0390   1.0000   1.0000
   6.500   0.4272   0.07371   0.05022  -0.0404   1.0000   1.0000
   7.000   0.4488   0.07845   0.05536  -0.0422   1.0000   1.0000
   7.500   0.4687   0.08362   0.06091  -0.0442   1.0000   1.0000
   8.000   0.4869   0.08920   0.06691  -0.0464   1.0000   1.0000
   8.500   0.5036   0.09522   0.07338  -0.0489   1.0000   1.0000
   9.000   0.5189   0.10163   0.08022  -0.0517   1.0000   1.0000
   9.500   0.5333   0.10842   0.08743  -0.0547   1.0000   1.0000
  10.000   0.5469   0.11553   0.09494  -0.0578   1.0000   1.0000
  10.500   0.5604   0.12290   0.10272  -0.0612   1.0000   1.0000
  11.000   0.5741   0.13046   0.11063  -0.0647   1.0000   1.0000
  11.500   0.5882   0.13814   0.11862  -0.0684   1.0000   1.0000
  12.000   0.6031   0.14589   0.12666  -0.0721   1.0000   1.0000
  12.500   0.6187   0.15368   0.13475  -0.0759   1.0000   1.0000
  13.000   0.6352   0.16148   0.14280  -0.0798   1.0000   1.0000
  13.500   0.6523   0.16928   0.15082  -0.0837   1.0000   1.0000
  14.000   0.6701   0.17710   0.15883  -0.0876   1.0000   1.0000
  14.500   0.6883   0.18491   0.16686  -0.0916   1.0000   1.0000
  15.000   0.7233   0.19626   0.17851  -0.1000   0.9778   1.0000
