  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5452   0.07074   0.06104   0.0063   1.0000   0.3814
  -4.500  -0.5537   0.06303   0.05289   0.0059   1.0000   0.3850
  -4.000  -0.5323   0.05819   0.04781   0.0066   1.0000   0.4007
  -3.500  -0.5080   0.05396   0.04319   0.0070   1.0000   0.4244
  -3.000  -0.4775   0.05127   0.04047   0.0089   1.0000   0.4618
  -2.500  -0.4470   0.04926   0.03868   0.0119   1.0000   0.5220
  -2.000  -0.4227   0.04785   0.03811   0.0197   1.0000   0.6446
  -1.500  -0.1522   0.05203   0.04067  -0.0145   1.0000   1.0000
  -1.000  -0.1748   0.05160   0.04000  -0.0093   1.0000   1.0000
  -0.500  -0.1889   0.05168   0.03975  -0.0048   1.0000   1.0000
   0.000  -0.1925   0.05245   0.04011  -0.0017   1.0000   1.0000
   0.500  -0.1868   0.05392   0.04115   0.0002   1.0000   1.0000
   1.000  -0.1747   0.05595   0.04276   0.0011   1.0000   1.0000
   1.500  -0.1585   0.05840   0.04481   0.0013   1.0000   1.0000
   2.000  -0.1394   0.06117   0.04720   0.0011   1.0000   1.0000
   2.500  -0.1184   0.06417   0.04984   0.0007   1.0000   1.0000
   3.000  -0.0958   0.06736   0.05271   0.0000   1.0000   1.0000
   3.500  -0.0721   0.07073   0.05577  -0.0007   1.0000   1.0000
   4.000  -0.0476   0.07426   0.05901  -0.0016   1.0000   1.0000
   4.500  -0.0226   0.07793   0.06242  -0.0025   1.0000   1.0000
   5.000   0.0027   0.08174   0.06600  -0.0036   1.0000   1.0000
   5.500   0.0283   0.08568   0.06973  -0.0047   1.0000   1.0000
   6.000   0.0539   0.08975   0.07361  -0.0059   1.0000   1.0000
   6.500   0.0795   0.09394   0.07764  -0.0071   1.0000   1.0000
   7.000   0.1112   0.09897   0.08254  -0.0098   0.9963   1.0000
   7.500   0.1650   0.10712   0.09056  -0.0172   0.9731   1.0000
   8.000   0.2134   0.11515   0.09848  -0.0232   0.9502   1.0000
   8.500   0.2498   0.12066   0.10397  -0.0268   0.9217   1.0000
   9.000   0.2937   0.12887   0.11210  -0.0317   0.8991   1.0000
   9.500   0.3154   0.13194   0.11518  -0.0324   0.8724   1.0000
  10.000   0.3480   0.13779   0.12103  -0.0350   0.8480   1.0000
  10.500   0.3850   0.14502   0.12827  -0.0384   0.8237   1.0000
  11.000   0.4197   0.15242   0.13570  -0.0415   0.8017   1.0000
  11.500   0.4419   0.15664   0.13993  -0.0424   0.7795   1.0000
  12.000   0.4648   0.16108   0.14443  -0.0437   0.7577   1.0000
  12.500   0.4880   0.16564   0.14904  -0.0450   0.7351   1.0000
  13.000   0.5125   0.17085   0.15432  -0.0468   0.7139   1.0000
  13.500   0.5366   0.17602   0.15956  -0.0485   0.6923   1.0000
  14.000   0.5606   0.18144   0.16507  -0.0504   0.6722   1.0000
  14.500   0.5841   0.18680   0.17053  -0.0523   0.6517   1.0000
  15.000   0.6074   0.19241   0.17624  -0.0543   0.6324   1.0000
