  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0418   0.05922   0.03947  -0.0407   1.0000   1.0000
  -4.500  -0.0402   0.05560   0.03585  -0.0414   1.0000   1.0000
  -4.000  -0.0445   0.05230   0.03258  -0.0412   1.0000   1.0000
  -3.500  -0.0561   0.04933   0.02967  -0.0396   1.0000   1.0000
  -3.000  -0.0751   0.04674   0.02714  -0.0363   1.0000   1.0000
  -2.500  -0.0973   0.04468   0.02503  -0.0313   1.0000   1.0000
  -2.000  -0.1123   0.04334   0.02336  -0.0255   1.0000   1.0000
  -1.500  -0.1128   0.04273   0.02217  -0.0207   1.0000   1.0000
  -1.000  -0.1015   0.04267   0.02146  -0.0169   1.0000   1.0000
  -0.500  -0.0824   0.04300   0.02117  -0.0140   1.0000   1.0000
   0.000  -0.0590   0.04364   0.02126  -0.0118   1.0000   1.0000
   0.500  -0.0332   0.04456   0.02170  -0.0101   1.0000   1.0000
   1.000  -0.0062   0.04574   0.02248  -0.0088   1.0000   1.0000
   1.500   0.0215   0.04717   0.02358  -0.0079   1.0000   1.0000
   2.000   0.0495   0.04885   0.02500  -0.0072   1.0000   1.0000
   2.500   0.0774   0.05078   0.02673  -0.0069   1.0000   1.0000
   3.000   0.1050   0.05295   0.02877  -0.0068   1.0000   1.0000
   3.500   0.1323   0.05538   0.03112  -0.0070   1.0000   1.0000
   4.000   0.1591   0.05807   0.03379  -0.0075   1.0000   1.0000
   4.500   0.1852   0.06104   0.03679  -0.0081   1.0000   1.0000
   5.000   0.2105   0.06428   0.04010  -0.0090   1.0000   1.0000
   5.500   0.2350   0.06780   0.04374  -0.0101   1.0000   1.0000
   6.000   0.2585   0.07163   0.04772  -0.0113   1.0000   1.0000
   6.500   0.2811   0.07576   0.05204  -0.0128   1.0000   1.0000
   7.000   0.3026   0.08021   0.05672  -0.0145   1.0000   1.0000
   7.500   0.3232   0.08497   0.06172  -0.0163   1.0000   1.0000
   8.000   0.3429   0.09004   0.06705  -0.0184   1.0000   1.0000
   8.500   0.3616   0.09541   0.07271  -0.0206   1.0000   1.0000
   9.000   0.3796   0.10106   0.07865  -0.0230   1.0000   1.0000
   9.500   0.3970   0.10697   0.08485  -0.0255   1.0000   1.0000
  10.000   0.4139   0.11311   0.09130  -0.0282   1.0000   1.0000
  10.500   0.4307   0.11945   0.09792  -0.0311   1.0000   1.0000
  11.000   0.4474   0.12596   0.10471  -0.0341   1.0000   1.0000
  11.500   0.4642   0.13261   0.11164  -0.0372   1.0000   1.0000
  12.000   0.4812   0.13937   0.11866  -0.0405   1.0000   1.0000
  12.500   0.4986   0.14623   0.12575  -0.0438   1.0000   1.0000
  13.000   0.5164   0.15316   0.13293  -0.0473   1.0000   1.0000
  13.500   0.5345   0.16015   0.14013  -0.0508   1.0000   1.0000
  14.000   0.5530   0.16719   0.14737  -0.0545   1.0000   1.0000
  14.500   0.5718   0.17429   0.15466  -0.0582   1.0000   1.0000
  15.000   0.5908   0.18144   0.16200  -0.0619   1.0000   1.0000
