  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0021   0.11726   0.09818  -0.0331   1.0000   1.0000
  -4.500  -0.0003   0.11480   0.09579  -0.0313   1.0000   1.0000
  -4.000  -0.0036   0.11245   0.09352  -0.0295   1.0000   1.0000
  -3.500  -0.0080   0.11021   0.09134  -0.0277   1.0000   1.0000
  -3.000  -0.0135   0.10807   0.08926  -0.0258   1.0000   1.0000
  -2.500  -0.0202   0.10601   0.08726  -0.0238   1.0000   1.0000
  -2.000  -0.0281   0.10401   0.08532  -0.0218   1.0000   1.0000
  -1.500  -0.0372   0.10206   0.08341  -0.0198   1.0000   1.0000
  -1.000  -0.0478   0.10011   0.08149  -0.0177   1.0000   1.0000
  -0.500  -0.0599   0.09813   0.07953  -0.0155   1.0000   1.0000
   0.000  -0.0738   0.09606   0.07748  -0.0131   1.0000   1.0000
   0.500  -0.0897   0.09385   0.07527  -0.0106   1.0000   1.0000
   1.000  -0.1077   0.09142   0.07284  -0.0077   1.0000   1.0000
   1.500  -0.1278   0.08869   0.07011  -0.0046   1.0000   1.0000
   2.000  -0.1496   0.08564   0.06704  -0.0011   1.0000   1.0000
   2.500  -0.1692   0.08253   0.06383   0.0022   1.0000   1.0000
   3.000  -0.1681   0.08106   0.06204   0.0022   1.0000   1.0000
   3.500  -0.1448   0.08194   0.06242  -0.0009   1.0000   1.0000
   4.000  -0.1136   0.08411   0.06407  -0.0045   1.0000   1.0000
   4.500  -0.0811   0.08691   0.06640  -0.0077   1.0000   1.0000
   5.000  -0.0490   0.09010   0.06919  -0.0106   1.0000   1.0000
   5.500  -0.0176   0.09355   0.07230  -0.0132   1.0000   1.0000
   6.000   0.0130   0.09722   0.07568  -0.0157   1.0000   1.0000
   6.500   0.0428   0.10108   0.07929  -0.0180   1.0000   1.0000
   7.000   0.0719   0.10509   0.08310  -0.0203   1.0000   1.0000
   7.500   0.1003   0.10925   0.08710  -0.0226   1.0000   1.0000
   8.000   0.1282   0.11355   0.09127  -0.0249   1.0000   1.0000
   8.500   0.1555   0.11798   0.09560  -0.0272   1.0000   1.0000
   9.000   0.1824   0.12252   0.10007  -0.0295   1.0000   1.0000
   9.500   0.2089   0.12718   0.10467  -0.0320   1.0000   1.0000
  10.000   0.2349   0.13194   0.10940  -0.0345   1.0000   1.0000
  10.500   0.2606   0.13681   0.11426  -0.0371   1.0000   1.0000
  11.000   0.2860   0.14178   0.11923  -0.0397   1.0000   1.0000
  11.500   0.3111   0.14685   0.12433  -0.0425   1.0000   1.0000
  12.000   0.3359   0.15202   0.12953  -0.0453   1.0000   1.0000
  12.500   0.3604   0.15728   0.13485  -0.0483   1.0000   1.0000
  13.000   0.3846   0.16264   0.14027  -0.0513   1.0000   1.0000
  13.500   0.4086   0.16810   0.14580  -0.0544   1.0000   1.0000
  14.000   0.4323   0.17365   0.15143  -0.0576   1.0000   1.0000
  14.500   0.4558   0.17930   0.15718  -0.0610   1.0000   1.0000
  15.000   0.4908   0.18928   0.16728  -0.0671   0.9912   1.0000
