  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0262   0.12267   0.10325  -0.0302   1.0000   1.0000
  -4.500   0.0223   0.12083   0.10149  -0.0282   1.0000   1.0000
  -4.000   0.0175   0.11910   0.09985  -0.0261   1.0000   1.0000
  -3.500   0.0118   0.11747   0.09830  -0.0241   1.0000   1.0000
  -3.000   0.0051   0.11594   0.09684  -0.0220   1.0000   1.0000
  -2.500  -0.0023   0.11447   0.09543  -0.0200   1.0000   1.0000
  -2.000  -0.0106   0.11306   0.09408  -0.0179   1.0000   1.0000
  -1.500  -0.0198   0.11168   0.09274  -0.0159   1.0000   1.0000
  -1.000  -0.0297   0.11031   0.09139  -0.0138   1.0000   1.0000
  -0.500  -0.0406   0.10891   0.09001  -0.0118   1.0000   1.0000
   0.000  -0.0525   0.10746   0.08856  -0.0096   1.0000   1.0000
   0.500  -0.0655   0.10593   0.08702  -0.0073   1.0000   1.0000
   1.000  -0.0799   0.10428   0.08534  -0.0048   1.0000   1.0000
   1.500  -0.0957   0.10246   0.08349  -0.0022   1.0000   1.0000
   2.000  -0.1129   0.10043   0.08141   0.0008   1.0000   1.0000
   2.500  -0.1315   0.09815   0.07907   0.0041   1.0000   1.0000
   3.000  -0.1509   0.09563   0.07647   0.0078   1.0000   1.0000
   3.500  -0.1681   0.09313   0.07384   0.0114   1.0000   1.0000
   4.000  -0.1760   0.09151   0.07193   0.0140   1.0000   1.0000
   4.500  -0.1678   0.09165   0.07167   0.0142   1.0000   1.0000
   5.000  -0.1497   0.09312   0.07274   0.0132   1.0000   1.0000
   5.500  -0.1271   0.09538   0.07462   0.0117   1.0000   1.0000
   6.000  -0.1025   0.09813   0.07705   0.0100   1.0000   1.0000
   6.500  -0.0770   0.10123   0.07985   0.0082   1.0000   1.0000
   7.000  -0.0511   0.10459   0.08297   0.0064   1.0000   1.0000
   7.500  -0.0249   0.10816   0.08633   0.0044   1.0000   1.0000
   8.000   0.0012   0.11192   0.08990   0.0024   1.0000   1.0000
   8.500   0.0272   0.11583   0.09367   0.0003   1.0000   1.0000
   9.000   0.0532   0.11989   0.09760  -0.0019   1.0000   1.0000
   9.500   0.0790   0.12409   0.10169  -0.0041   1.0000   1.0000
  10.000   0.1047   0.12841   0.10592  -0.0065   1.0000   1.0000
  10.500   0.1302   0.13284   0.11028  -0.0089   1.0000   1.0000
  11.000   0.1556   0.13738   0.11478  -0.0114   1.0000   1.0000
  11.500   0.1807   0.14203   0.11939  -0.0141   1.0000   1.0000
  12.000   0.2057   0.14678   0.12412  -0.0168   1.0000   1.0000
  12.500   0.2305   0.15163   0.12897  -0.0196   1.0000   1.0000
  13.000   0.2551   0.15658   0.13392  -0.0225   1.0000   1.0000
  13.500   0.2795   0.16163   0.13899  -0.0254   1.0000   1.0000
  14.000   0.3037   0.16677   0.14415  -0.0285   1.0000   1.0000
  14.500   0.3278   0.17200   0.14943  -0.0317   1.0000   1.0000
  15.000   0.3739   0.18482   0.16235  -0.0401   0.9792   1.0000
