  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3713   0.12282   0.11453   0.0119   1.0000   0.5273
  -4.500  -0.3478   0.11635   0.10809   0.0136   1.0000   0.5557
  -4.000  -0.3447   0.11202   0.10381   0.0172   1.0000   0.5847
  -3.500  -0.3657   0.10944   0.10136   0.0238   1.0000   0.6160
  -3.000  -0.3894   0.10637   0.09841   0.0307   1.0000   0.6403
  -2.500  -0.3930   0.10057   0.09269   0.0332   1.0000   0.6440
  -2.000  -0.3570   0.07039   0.06159  -0.0380   1.0000   0.3981
  -1.500  -0.3063   0.06744   0.05844  -0.0440   1.0000   0.4269
  -1.000  -0.2517   0.06544   0.05625  -0.0504   1.0000   0.4614
  -0.500  -0.2145   0.06518   0.05594  -0.0503   1.0000   0.4936
   0.000  -0.1703   0.06513   0.05580  -0.0526   1.0000   0.5314
   0.500  -0.1262   0.06569   0.05627  -0.0549   1.0000   0.5729
   1.000  -0.0978   0.06659   0.05720  -0.0524   1.0000   0.6095
   1.500  -0.0616   0.06776   0.05835  -0.0526   1.0000   0.6525
   2.000  -0.0215   0.06932   0.05984  -0.0541   1.0000   0.7008
   2.500   0.0146   0.07081   0.06130  -0.0547   1.0000   0.7509
   3.000   0.0517   0.07243   0.06288  -0.0557   1.0000   0.8075
   3.500   0.0895   0.07410   0.06456  -0.0569   0.9970   0.8740
   4.000   0.1232   0.07495   0.06558  -0.0586   0.9786   0.9775
   4.500   0.2201   0.08198   0.07238  -0.0774   0.9576   1.0000
   5.000   0.2906   0.08815   0.07839  -0.0897   0.9399   1.0000
   5.500   0.3485   0.09369   0.08382  -0.0988   0.9192   1.0000
   6.000   0.4111   0.10047   0.09049  -0.1080   0.8996   1.0000
   6.500   0.4631   0.10713   0.09708  -0.1150   0.8819   1.0000
   7.000   0.4949   0.11203   0.10196  -0.1183   0.8646   1.0000
   7.500   0.5256   0.11705   0.10700  -0.1214   0.8461   1.0000
   8.000   0.5582   0.12247   0.11243  -0.1246   0.8264   1.0000
   8.500   0.5952   0.12853   0.11852  -0.1284   0.8060   1.0000
   9.000   0.6393   0.13602   0.12602  -0.1330   0.7855   1.0000
   9.500   0.6532   0.13971   0.12979  -0.1335   0.7635   1.0000
  10.000   0.6945   0.14645   0.13659  -0.1373   0.7371   1.0000
  10.500   0.7135   0.15116   0.14137  -0.1385   0.7130   1.0000
  11.000   0.7492   0.15745   0.14773  -0.1413   0.6845   1.0000
  11.500   0.7793   0.16431   0.15468  -0.1438   0.6608   1.0000
  12.000   0.7930   0.16822   0.15867  -0.1447   0.6341   1.0000
  12.500   0.8231   0.17454   0.16508  -0.1470   0.6071   1.0000
  13.500   0.8784   0.18867   0.17941  -0.1517   0.5603   1.0000
  14.000   0.8905   0.19286   0.18368  -0.1533   0.5371   1.0000
  14.500   0.9084   0.19807   0.18897  -0.1553   0.5135   1.0000
  15.000   0.9289   0.20388   0.19486  -0.1576   0.4908   1.0000
