  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0048   0.11925   0.10618  -0.0285   1.0000   1.0000
  -4.500  -0.0037   0.11637   0.10339  -0.0270   1.0000   1.0000
  -4.000  -0.0040   0.11374   0.10085  -0.0253   1.0000   1.0000
  -3.500  -0.0056   0.11136   0.09855  -0.0236   1.0000   1.0000
  -3.000  -0.0464   0.11018   0.09763  -0.0131   1.0000   0.9812
  -2.500  -0.2191   0.11221   0.10026   0.0195   1.0000   0.8471
  -2.000  -0.3344   0.10955   0.09787   0.0336   1.0000   0.7512
  -1.500  -0.3884   0.10489   0.09330   0.0405   1.0000   0.7269
  -1.000  -0.4167   0.10003   0.08847   0.0445   1.0000   0.7259
  -0.500  -0.4271   0.09536   0.08380   0.0467   1.0000   0.7365
   0.000  -0.4352   0.09089   0.07929   0.0485   1.0000   0.7537
   0.500  -0.4256   0.08719   0.07552   0.0491   1.0000   0.7804
   1.000  -0.4163   0.08371   0.07194   0.0491   1.0000   0.8114
   1.500  -0.3918   0.08113   0.06927   0.0480   1.0000   0.8506
   2.000  -0.3391   0.08020   0.06822   0.0421   1.0000   0.9015
   2.500  -0.1412   0.08717   0.07493   0.0049   1.0000   0.9849
   3.000  -0.1209   0.08617   0.07389  -0.0003   1.0000   1.0000
   3.500  -0.1376   0.08297   0.07070   0.0020   1.0000   1.0000
   4.000  -0.1472   0.08002   0.06772   0.0029   1.0000   1.0000
   4.500  -0.1212   0.08041   0.06795  -0.0033   1.0000   1.0000
   5.000  -0.0715   0.08383   0.07116  -0.0134   1.0000   1.0000
   5.500  -0.0182   0.08852   0.07563  -0.0235   1.0000   1.0000
   6.000   0.0319   0.09367   0.08057  -0.0323   1.0000   1.0000
   6.500   0.0775   0.09900   0.08572  -0.0396   1.0000   1.0000
   7.000   0.1270   0.10540   0.09195  -0.0475   0.9956   1.0000
   7.500   0.1919   0.11499   0.10134  -0.0582   0.9805   1.0000
   8.000   0.2436   0.12312   0.10933  -0.0660   0.9649   1.0000
   8.500   0.2791   0.12810   0.11425  -0.0706   0.9482   1.0000
   9.000   0.3154   0.13360   0.11970  -0.0753   0.9301   1.0000
   9.500   0.3519   0.13952   0.12557  -0.0800   0.9120   1.0000
  10.000   0.3881   0.14570   0.13173  -0.0845   0.8934   1.0000
  10.500   0.4254   0.15247   0.13849  -0.0892   0.8742   1.0000
  11.000   0.4641   0.16028   0.14629  -0.0941   0.8551   1.0000
  11.500   0.4927   0.16543   0.15145  -0.0974   0.8365   1.0000
  12.000   0.5171   0.16907   0.15512  -0.0998   0.8161   1.0000
  12.500   0.5460   0.17413   0.16021  -0.1031   0.7938   1.0000
  13.000   0.5794   0.18086   0.16698  -0.1070   0.7718   1.0000
  13.500   0.6165   0.18981   0.17596  -0.1115   0.7505   1.0000
  14.000   0.6357   0.19235   0.17855  -0.1135   0.7298   1.0000
  14.500   0.6594   0.19651   0.18276  -0.1161   0.7073   1.0000
  15.000   0.6855   0.20177   0.18808  -0.1191   0.6852   1.0000
