  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0008   0.14582   0.13763  -0.0149   1.0000   1.0000
  -4.500  -0.0126   0.14667   0.13879  -0.0137   1.0000   1.0000
  -4.000  -0.0258   0.14756   0.13996  -0.0127   1.0000   1.0000
  -3.500  -0.0384   0.14836   0.14102  -0.0119   1.0000   1.0000
  -3.000  -0.0982   0.14911   0.14211   0.0002   1.0000   0.9708
  -2.500  -0.1577   0.14887   0.14216   0.0117   1.0000   0.9357
  -2.000  -0.2123   0.14763   0.14116   0.0213   1.0000   0.9002
  -1.500  -0.2711   0.14563   0.13936   0.0311   1.0000   0.8665
  -1.000  -0.3210   0.14251   0.13645   0.0386   1.0000   0.8342
  -0.500  -0.3845   0.13846   0.13261   0.0485   1.0000   0.8062
   0.000  -0.4404   0.13352   0.12782   0.0556   1.0000   0.7788
   0.500  -0.4593   0.12870   0.12302   0.0539   1.0000   0.7473
   1.000  -0.4477   0.12483   0.11893   0.0434   1.0000   0.7118
   1.500  -0.3950   0.12284   0.11656   0.0259   1.0000   0.6764
   2.000  -0.3165   0.12301   0.11603   0.0030   1.0000   0.6421
   2.500  -0.2362   0.12434   0.11663  -0.0171   1.0000   0.6142
   3.000  -0.1563   0.12690   0.11828  -0.0352   1.0000   0.5941
   3.500  -0.0830   0.13017   0.12064  -0.0498   1.0000   0.5807
   4.000  -0.0167   0.13398   0.12351  -0.0613   1.0000   0.5752
   4.500   0.0423   0.13811   0.12688  -0.0699   1.0000   0.5775
   5.000   0.0947   0.14244   0.13074  -0.0760   1.0000   0.5902
   5.500   0.1431   0.14708   0.13528  -0.0807   1.0000   0.6221
   6.000   0.1591   0.14291   0.13184  -0.0789   1.0000   0.9292
   6.500   0.2116   0.14813   0.13552  -0.0853   1.0000   1.0000
   7.000   0.2547   0.15333   0.13930  -0.0886   1.0000   1.0000
   7.500   0.2924   0.15825   0.14297  -0.0904   1.0000   1.0000
   8.000   0.3268   0.16305   0.14664  -0.0916   1.0000   1.0000
   8.500   0.3594   0.16781   0.15039  -0.0927   1.0000   1.0000
   9.000   0.3905   0.17255   0.15421  -0.0937   1.0000   1.0000
   9.500   0.4206   0.17731   0.15812  -0.0947   1.0000   1.0000
  10.000   0.4498   0.18209   0.16211  -0.0959   1.0000   1.0000
  10.500   0.4783   0.18691   0.16620  -0.0972   1.0000   1.0000
  11.000   0.5158   0.19523   0.17379  -0.1008   0.9933   1.0000
  11.500   0.5528   0.20105   0.17893  -0.1047   0.9769   1.0000
  12.000   0.5876   0.20727   0.18452  -0.1083   0.9610   1.0000
  12.500   0.6199   0.21292   0.18962  -0.1115   0.9454   1.0000
  13.000   0.6507   0.21815   0.19436  -0.1146   0.9294   1.0000
  13.500   0.6802   0.22309   0.19890  -0.1175   0.9139   1.0000
  14.000   0.7095   0.22890   0.20436  -0.1205   0.9000   1.0000
  14.500   0.7415   0.23731   0.21249  -0.1241   0.8854   1.0000
  15.000   0.7679   0.24106   0.21604  -0.1266   0.8696   1.0000
