  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0732   0.07652   0.05710  -0.0405   1.0000   1.0000
  -4.500  -0.0699   0.07264   0.05322  -0.0400   1.0000   1.0000
  -4.000  -0.0684   0.06893   0.04950  -0.0391   1.0000   1.0000
  -3.500  -0.0690   0.06538   0.04597  -0.0381   1.0000   1.0000
  -3.000  -0.0722   0.06200   0.04260  -0.0366   1.0000   1.0000
  -2.500  -0.0787   0.05876   0.03940  -0.0346   1.0000   1.0000
  -2.000  -0.0889   0.05563   0.03632  -0.0321   1.0000   1.0000
  -1.500  -0.1029   0.05257   0.03332  -0.0289   1.0000   1.0000
  -1.000  -0.1192   0.04958   0.03039  -0.0252   1.0000   1.0000
  -0.500  -0.1153   0.04725   0.02781  -0.0254   1.0000   1.0000
   0.000  -0.0673   0.04671   0.02650  -0.0323   1.0000   1.0000
   0.500  -0.0090   0.04733   0.02628  -0.0388   1.0000   1.0000
   1.000   0.0463   0.04848   0.02673  -0.0436   1.0000   1.0000
   1.500   0.0973   0.04996   0.02768  -0.0471   1.0000   1.0000
   2.000   0.1447   0.05173   0.02905  -0.0498   1.0000   1.0000
   2.500   0.1889   0.05378   0.03084  -0.0519   1.0000   1.0000
   3.000   0.2301   0.05613   0.03303  -0.0538   1.0000   1.0000
   3.500   0.2686   0.05878   0.03562  -0.0555   1.0000   1.0000
   4.000   0.3045   0.06176   0.03861  -0.0571   1.0000   1.0000
   4.500   0.3379   0.06507   0.04201  -0.0587   1.0000   1.0000
   5.000   0.3689   0.06874   0.04582  -0.0603   1.0000   1.0000
   5.500   0.3977   0.07277   0.05006  -0.0620   1.0000   1.0000
   6.000   0.4243   0.07718   0.05471  -0.0639   1.0000   1.0000
   6.500   0.4490   0.08198   0.05981  -0.0660   1.0000   1.0000
   7.000   0.4717   0.08716   0.06529  -0.0682   1.0000   1.0000
   7.500   0.4927   0.09272   0.07118  -0.0706   1.0000   1.0000
   8.000   0.5122   0.09864   0.07747  -0.0732   1.0000   1.0000
   8.500   0.5303   0.10491   0.08410  -0.0760   1.0000   1.0000
   9.000   0.5473   0.11149   0.09104  -0.0789   1.0000   1.0000
   9.500   0.5637   0.11836   0.09830  -0.0821   1.0000   1.0000
  10.000   0.5795   0.12546   0.10575  -0.0855   1.0000   1.0000
  10.500   0.5952   0.13277   0.11339  -0.0890   1.0000   1.0000
  11.000   0.6111   0.14023   0.12118  -0.0927   1.0000   1.0000
  11.500   0.6273   0.14780   0.12908  -0.0966   1.0000   1.0000
  12.000   0.6441   0.15546   0.13703  -0.1006   1.0000   1.0000
  12.500   0.6614   0.16320   0.14503  -0.1047   1.0000   1.0000
  13.000   0.6793   0.17100   0.15310  -0.1089   1.0000   1.0000
  13.500   0.6976   0.17882   0.16115  -0.1132   1.0000   1.0000
  14.000   0.7165   0.18668   0.16923  -0.1175   1.0000   1.0000
  14.500   0.7358   0.19458   0.17733  -0.1218   1.0000   1.0000
  15.000   0.7627   0.20489   0.18788  -0.1281   0.9937   1.0000
