  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0573   0.06389   0.04442  -0.0436   1.0000   1.0000
  -4.500  -0.0566   0.06041   0.04095  -0.0432   1.0000   1.0000
  -4.000  -0.0593   0.05715   0.03772  -0.0423   1.0000   1.0000
  -3.500  -0.0663   0.05410   0.03471  -0.0407   1.0000   1.0000
  -3.000  -0.0784   0.05123   0.03189  -0.0383   1.0000   1.0000
  -2.500  -0.0963   0.04848   0.02921  -0.0349   1.0000   1.0000
  -2.000  -0.1201   0.04577   0.02660  -0.0303   1.0000   1.0000
  -1.500  -0.1393   0.04333   0.02400  -0.0261   1.0000   1.0000
  -1.000  -0.1158   0.04228   0.02202  -0.0275   1.0000   1.0000
  -0.500  -0.0735   0.04232   0.02105  -0.0297   1.0000   1.0000
   0.000  -0.0295   0.04284   0.02071  -0.0312   1.0000   1.0000
   0.500   0.0139   0.04366   0.02085  -0.0322   1.0000   1.0000
   1.000   0.0560   0.04472   0.02139  -0.0328   1.0000   1.0000
   1.500   0.0968   0.04601   0.02229  -0.0333   1.0000   1.0000
   2.000   0.1361   0.04754   0.02355  -0.0337   1.0000   1.0000
   2.500   0.1738   0.04932   0.02516  -0.0342   1.0000   1.0000
   3.000   0.2098   0.05138   0.02714  -0.0346   1.0000   1.0000
   3.500   0.2439   0.05373   0.02950  -0.0352   1.0000   1.0000
   4.000   0.2763   0.05639   0.03224  -0.0359   1.0000   1.0000
   4.500   0.3066   0.05939   0.03539  -0.0367   1.0000   1.0000
   5.000   0.3351   0.06275   0.03894  -0.0378   1.0000   1.0000
   5.500   0.3615   0.06648   0.04293  -0.0390   1.0000   1.0000
   6.000   0.3860   0.07060   0.04733  -0.0405   1.0000   1.0000
   6.500   0.4087   0.07513   0.05220  -0.0423   1.0000   1.0000
   7.000   0.4296   0.08008   0.05750  -0.0443   1.0000   1.0000
   7.500   0.4488   0.08545   0.06323  -0.0465   1.0000   1.0000
   8.000   0.4664   0.09123   0.06941  -0.0490   1.0000   1.0000
   8.500   0.4828   0.09740   0.07596  -0.0517   1.0000   1.0000
   9.000   0.4981   0.10392   0.08285  -0.0546   1.0000   1.0000
   9.500   0.5127   0.11076   0.09006  -0.0577   1.0000   1.0000
  10.000   0.5270   0.11784   0.09753  -0.0610   1.0000   1.0000
  10.500   0.5414   0.12513   0.10514  -0.0645   1.0000   1.0000
  11.000   0.5561   0.13255   0.11287  -0.0680   1.0000   1.0000
  11.500   0.5714   0.14006   0.12067  -0.0717   1.0000   1.0000
  12.000   0.5874   0.14763   0.12853  -0.0754   1.0000   1.0000
  12.500   0.6040   0.15525   0.13639  -0.0792   1.0000   1.0000
  13.000   0.6214   0.16288   0.14424  -0.0831   1.0000   1.0000
  13.500   0.6393   0.17052   0.15209  -0.0870   1.0000   1.0000
  14.000   0.6577   0.17819   0.15997  -0.0910   1.0000   1.0000
  14.500   0.6766   0.18587   0.16783  -0.0950   1.0000   1.0000
  15.000   0.7048   0.19538   0.17757  -0.1015   0.9888   1.0000
