  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8305                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2384   0.10805   0.10286  -0.0277   1.0000   0.0638
  -4.500  -0.2488   0.09790   0.09287  -0.0191   1.0000   0.0672
  -4.000  -0.2334   0.09382   0.08889  -0.0220   1.0000   0.0726
  -3.000  -0.1546   0.08449   0.07952  -0.0389   0.9927   0.0855
  -2.500   0.0031   0.07701   0.07167  -0.0727   0.9570   0.1033
  -2.000   0.1321   0.06956   0.06389  -0.0961   0.9217   0.1289
  -1.500   0.2530   0.06071   0.05478  -0.1152   0.8907   0.1697
  -1.000   0.3640   0.05326   0.04701  -0.1310   0.8568   0.2627
  -0.500   0.4375   0.04460   0.03853  -0.1350   0.8283   0.4938
   0.000   0.5795   0.03883   0.03220  -0.1519   0.8001   0.5610
   0.500   0.7447   0.03792   0.02946  -0.1718   0.7714   0.3225
   1.000   0.8349   0.03726   0.02760  -0.1742   0.7449   0.2042
   1.500   0.9007   0.03632   0.02566  -0.1745   0.7206   0.2221
   2.000   0.9670   0.03475   0.02353  -0.1746   0.7029   0.2885
   2.500   1.0073   0.03541   0.02503  -0.1733   0.6824   1.0000
   3.000   1.0504   0.03815   0.02699  -0.1721   0.6665   1.0000
   3.500   1.0849   0.04167   0.03020  -0.1711   0.6522   1.0000
   4.000   1.1000   0.04737   0.03591  -0.1697   0.6392   1.0000
   4.500   1.0811   0.05670   0.04529  -0.1676   0.6282   1.0000
   5.000   1.1003   0.06258   0.05113  -0.1672   0.6218   1.0000
   5.500   1.0629   0.07379   0.06241  -0.1654   0.6203   1.0000
   6.000   1.0240   0.08505   0.07380  -0.1647   0.6324   1.0000
   7.500   0.9277   0.11333   0.10251  -0.1646   0.7608   1.0000
   8.500   0.9893   0.12501   0.11433  -0.1660   0.7294   1.0000
   9.000   0.9929   0.12893   0.11839  -0.1633   0.7094   1.0000
  10.000   1.0471   0.14085   0.13105  -0.1641   0.6762   1.0000
  10.500   1.0549   0.14558   0.13605  -0.1628   0.6588   1.0000
  11.000   1.0723   0.15086   0.14170  -0.1624   0.6399   1.0000
  11.500   1.0969   0.15721   0.14873  -0.1630   0.6234   1.0000
  12.000   1.1248   0.16453   0.15670  -0.1640   0.6081   1.0000
  13.000   1.6113   0.10633   0.09888  -0.0816   0.0796   1.0000
  13.500   1.5572   0.11375   0.10686  -0.0795   0.0799   1.0000
  14.000   1.5046   0.12369   0.11728  -0.0817   0.0800   1.0000
  14.500   1.4545   0.13573   0.12972  -0.0877   0.0800   1.0000
  15.000   1.4068   0.14987   0.14416  -0.0973   0.0799   1.0000
