  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0531   0.12448   0.10994  -0.0311   1.0000   1.0000
  -4.500  -0.0489   0.12071   0.10624  -0.0301   1.0000   1.0000
  -4.000  -0.0456   0.11712   0.10273  -0.0290   1.0000   1.0000
  -3.500  -0.0434   0.11372   0.09941  -0.0278   1.0000   1.0000
  -3.000  -0.0496   0.11061   0.09643  -0.0246   1.0000   0.9964
  -2.500  -0.1394   0.11010   0.09645  -0.0029   1.0000   0.9400
  -2.000  -0.2163   0.10922   0.09596   0.0126   1.0000   0.8785
  -1.500  -0.2804   0.10722   0.09426   0.0235   1.0000   0.8267
  -1.000  -0.3381   0.10414   0.09142   0.0328   1.0000   0.7911
  -0.500  -0.3694   0.09996   0.08736   0.0370   1.0000   0.7750
   0.000  -0.3788   0.09536   0.08276   0.0378   1.0000   0.7772
   0.500  -0.3699   0.09070   0.07804   0.0365   1.0000   0.7935
   1.000  -0.3498   0.08632   0.07354   0.0340   1.0000   0.8216
   1.500  -0.3192   0.08239   0.06945   0.0302   1.0000   0.8621
   2.000  -0.2631   0.07928   0.06613   0.0220   1.0000   0.9226
   2.500  -0.1192   0.07960   0.06614  -0.0074   1.0000   1.0000
   3.000  -0.1272   0.07609   0.06267  -0.0068   1.0000   1.0000
   3.500  -0.0918   0.07566   0.06203  -0.0159   1.0000   1.0000
   4.000  -0.0133   0.07946   0.06542  -0.0334   1.0000   1.0000
   4.500   0.0699   0.08504   0.07059  -0.0506   1.0000   1.0000
   5.000   0.1436   0.09103   0.07624  -0.0648   1.0000   1.0000
   5.500   0.2066   0.09704   0.08198  -0.0759   1.0000   1.0000
   6.000   0.2609   0.10300   0.08771  -0.0849   1.0000   1.0000
   6.500   0.3085   0.10890   0.09344  -0.0921   1.0000   1.0000
   7.000   0.3510   0.11478   0.09918  -0.0982   1.0000   1.0000
   7.500   0.3896   0.12067   0.10497  -0.1034   1.0000   1.0000
   8.000   0.4252   0.12659   0.11082  -0.1081   1.0000   1.0000
   8.500   0.4585   0.13255   0.11675  -0.1124   1.0000   1.0000
   9.000   0.4900   0.13857   0.12275  -0.1164   1.0000   1.0000
   9.500   0.5200   0.14465   0.12885  -0.1202   1.0000   1.0000
  10.000   0.5487   0.15081   0.13505  -0.1240   1.0000   1.0000
  10.500   0.5870   0.15916   0.14347  -0.1299   0.9935   1.0000
  11.000   0.6227   0.16605   0.15046  -0.1355   0.9783   1.0000
  11.500   0.6557   0.17239   0.15693  -0.1405   0.9615   1.0000
  12.000   0.6902   0.18004   0.16470  -0.1460   0.9448   1.0000
  12.500   0.7259   0.18917   0.17396  -0.1517   0.9282   1.0000
  13.000   0.7494   0.19298   0.17790  -0.1551   0.9117   1.0000
  13.500   0.7742   0.19730   0.18237  -0.1588   0.8936   1.0000
  14.000   0.8018   0.20307   0.18829  -0.1631   0.8742   1.0000
  14.500   0.8335   0.21119   0.19658  -0.1682   0.8541   1.0000
  15.000   0.8604   0.21769   0.20323  -0.1725   0.8351   1.0000
