  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4894   0.08702   0.07798   0.0125   1.0000   0.4314
  -4.000  -0.5072   0.07829   0.06906   0.0066   1.0000   0.4138
  -3.500  -0.4930   0.07141   0.06191   0.0026   1.0000   0.4119
  -3.000  -0.4661   0.06569   0.05585  -0.0015   1.0000   0.4187
  -2.500  -0.4303   0.06106   0.05061  -0.0066   1.0000   0.4339
  -2.000  -0.3938   0.05829   0.04754  -0.0084   1.0000   0.4584
  -1.500  -0.3537   0.05641   0.04529  -0.0105   1.0000   0.4950
  -1.000  -0.3178   0.05535   0.04429  -0.0102   1.0000   0.5466
  -0.500  -0.2841   0.05458   0.04388  -0.0081   1.0000   0.6337
   0.000  -0.2041   0.05205   0.04162  -0.0181   1.0000   1.0000
   0.500  -0.1682   0.05423   0.04226  -0.0205   1.0000   1.0000
   1.000  -0.1380   0.05666   0.04380  -0.0212   1.0000   1.0000
   1.500  -0.1083   0.05928   0.04574  -0.0217   1.0000   1.0000
   2.000  -0.0786   0.06207   0.04795  -0.0223   1.0000   1.0000
   2.500  -0.0489   0.06503   0.05042  -0.0229   1.0000   1.0000
   3.000  -0.0193   0.06816   0.05311  -0.0236   1.0000   1.0000
   3.500   0.0101   0.07145   0.05603  -0.0244   1.0000   1.0000
   4.000   0.0392   0.07489   0.05915  -0.0252   1.0000   1.0000
   4.500   0.0680   0.07849   0.06247  -0.0261   1.0000   1.0000
   5.000   0.0965   0.08224   0.06599  -0.0270   1.0000   1.0000
   5.500   0.1246   0.08616   0.06969  -0.0280   1.0000   1.0000
   6.000   0.1522   0.09021   0.07359  -0.0291   1.0000   1.0000
   6.500   0.1794   0.09442   0.07765  -0.0302   1.0000   1.0000
   7.000   0.2062   0.09876   0.08189  -0.0314   1.0000   1.0000
   7.500   0.2325   0.10325   0.08630  -0.0327   1.0000   1.0000
   8.000   0.2597   0.10797   0.09097  -0.0345   0.9988   1.0000
   8.500   0.3131   0.11651   0.09949  -0.0419   0.9767   1.0000
   9.000   0.3622   0.12508   0.10805  -0.0482   0.9526   1.0000
   9.500   0.3953   0.13035   0.11339  -0.0514   0.9244   1.0000
  10.000   0.4313   0.13724   0.12033  -0.0550   0.9011   1.0000
  10.500   0.4590   0.14194   0.12511  -0.0570   0.8733   1.0000
  11.000   0.4985   0.15021   0.13348  -0.0611   0.8489   1.0000
  11.500   0.5207   0.15454   0.13788  -0.0623   0.8255   1.0000
  12.000   0.5453   0.15921   0.14267  -0.0639   0.7993   1.0000
  12.500   0.5767   0.16617   0.14976  -0.0668   0.7749   1.0000
  13.000   0.6105   0.17483   0.15855  -0.0700   0.7518   1.0000
  13.500   0.6254   0.17745   0.16130  -0.0706   0.7291   1.0000
  14.000   0.6464   0.18203   0.16602  -0.0721   0.7050   1.0000
  14.500   0.6720   0.18820   0.17236  -0.0744   0.6806   1.0000
  15.000   0.7005   0.19598   0.18031  -0.0772   0.6576   1.0000
