  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3209                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2652   0.00000  -0.00094  -0.0518   0.0000   0.0000
  -4.500  -0.2062   0.00000  -0.00093  -0.0521   0.0000   0.0000
  -4.000  -0.1471   0.00000  -0.00091  -0.0525   0.0000   0.0000
  -3.500  -0.0879   0.00000  -0.00090  -0.0529   0.0000   0.0000
  -3.000  -0.0288   0.00000  -0.00088  -0.0534   0.0000   0.0000
  -2.500   0.0303   0.00000  -0.00087  -0.0538   0.0000   0.0000
  -2.000   0.0894   0.00000  -0.00086  -0.0542   0.0000   0.0000
  -1.500   0.1485   0.00000  -0.00085  -0.0547   0.0000   0.0000
  -1.000   0.2076   0.00000  -0.00084  -0.0552   0.0000   0.0000
  -0.500   0.2667   0.00000  -0.00083  -0.0557   0.0000   0.0000
   0.000   0.3258   0.00000  -0.00083  -0.0562   0.0000   0.0000
   0.500   0.3848   0.00000  -0.00082  -0.0567   0.0000   0.0000
   1.000   0.4438   0.00000  -0.00082  -0.0572   0.0000   0.0000
   1.500   0.5028   0.00000  -0.00082  -0.0577   0.0000   0.0000
   2.000   0.5617   0.00000  -0.00082  -0.0583   0.0000   0.0000
   2.500   0.6206   0.00000  -0.00082  -0.0588   0.0000   0.0000
   3.000   0.6794   0.00000  -0.00082  -0.0594   0.0000   0.0000
   3.500   0.7382   0.00000  -0.00082  -0.0600   0.0000   0.0000
   4.000   0.7969   0.00000  -0.00083  -0.0606   0.0000   0.0000
   4.500   0.8556   0.00000  -0.00084  -0.0612   0.0000   0.0000
   5.000   0.9142   0.00000  -0.00084  -0.0618   0.0000   0.0000
   5.500   0.9727   0.00000  -0.00085  -0.0625   0.0000   0.0000
   6.000   1.0312   0.00000  -0.00086  -0.0631   0.0000   0.0000
   6.500   1.0896   0.00000  -0.00088  -0.0637   0.0000   0.0000
   7.000   1.1479   0.00000  -0.00089  -0.0644   0.0000   0.0000
   7.500   1.2061   0.00000  -0.00090  -0.0651   0.0000   0.0000
   8.000   1.2642   0.00000  -0.00092  -0.0657   0.0000   0.0000
   8.500   1.3222   0.00000  -0.00094  -0.0664   0.0000   0.0000
   9.000   1.3801   0.00000  -0.00096  -0.0671   0.0000   0.0000
   9.500   1.4380   0.00000  -0.00098  -0.0678   0.0000   0.0000
  10.000   1.4957   0.00000  -0.00100  -0.0685   0.0000   0.0000
  10.500   1.5533   0.00000  -0.00103  -0.0693   0.0000   0.0000
  11.000   1.6107   0.00000  -0.00105  -0.0700   0.0000   0.0000
  11.500   1.6681   0.00000  -0.00108  -0.0707   0.0000   0.0000
  12.000   1.7253   0.00000  -0.00111  -0.0715   0.0000   0.0000
  12.500   1.7824   0.00000  -0.00114  -0.0723   0.0000   0.0000
  13.000   1.8394   0.00000  -0.00117  -0.0730   0.0000   0.0000
  13.500   1.8962   0.00000  -0.00120  -0.0738   0.0000   0.0000
  14.000   1.9528   0.00000  -0.00123  -0.0746   0.0000   0.0000
  14.500   2.0094   0.00000  -0.00127  -0.0754   0.0000   0.0000
  15.000   2.0657   0.00000  -0.00131  -0.0761   0.0000   0.0000
