  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0731   0.07064   0.05593  -0.0368   1.0000   1.0000
  -4.000  -0.0083   0.07067   0.05636  -0.0154   1.0000   0.9501
  -3.500   0.0181   0.06729   0.05299  -0.0184   1.0000   0.9708
  -3.000   0.0694   0.06342   0.04905  -0.0270   1.0000   1.0000
  -2.500   0.0596   0.06232   0.04805  -0.0235   1.0000   1.0000
  -2.000   0.0464   0.06144   0.04725  -0.0197   1.0000   1.0000
  -1.500   0.0300   0.06071   0.04659  -0.0158   1.0000   1.0000
  -1.000   0.0110   0.06005   0.04598  -0.0119   1.0000   1.0000
  -0.500  -0.0103   0.05939   0.04535  -0.0078   1.0000   1.0000
   0.000  -0.0338   0.05866   0.04462  -0.0036   1.0000   1.0000
   0.500  -0.0592   0.05781   0.04375   0.0009   1.0000   1.0000
   1.000  -0.0858   0.05683   0.04272   0.0058   1.0000   1.0000
   1.500  -0.1116   0.05584   0.04163   0.0110   1.0000   1.0000
   2.000  -0.1302   0.05524   0.04088   0.0159   1.0000   1.0000
   2.500  -0.1354   0.05550   0.04092   0.0192   1.0000   1.0000
   3.000  -0.1286   0.05668   0.04186   0.0209   1.0000   1.0000
   3.500  -0.1142   0.05855   0.04353   0.0215   1.0000   1.0000
   4.000  -0.0960   0.06092   0.04574   0.0215   1.0000   1.0000
   4.500  -0.0759   0.06369   0.04838   0.0209   1.0000   1.0000
   5.000  -0.0546   0.06679   0.05139   0.0201   1.0000   1.0000
   5.500  -0.0328   0.07021   0.05473   0.0190   1.0000   1.0000
   6.000  -0.0108   0.07391   0.05839   0.0177   1.0000   1.0000
   6.500   0.0112   0.07788   0.06234   0.0163   1.0000   1.0000
   7.000   0.0332   0.08210   0.06657   0.0147   1.0000   1.0000
   7.500   0.0550   0.08657   0.07105   0.0129   1.0000   1.0000
   8.000   0.0767   0.09126   0.07577   0.0110   1.0000   1.0000
   8.500   0.1050   0.09701   0.08157   0.0075   0.9958   1.0000
   9.000   0.1655   0.10751   0.09219  -0.0030   0.9607   1.0000
   9.500   0.2088   0.11538   0.10018  -0.0094   0.9215   1.0000
  10.000   0.2460   0.12276   0.10767  -0.0143   0.8844   1.0000
  10.500   0.2796   0.12995   0.11495  -0.0182   0.8495   1.0000
  11.000   0.3207   0.13924   0.12433  -0.0231   0.8145   1.0000
  11.500   0.3424   0.14388   0.12906  -0.0246   0.7794   1.0000
  12.000   0.3708   0.15109   0.13633  -0.0272   0.7497   1.0000
  12.500   0.3947   0.15666   0.14197  -0.0289   0.7170   1.0000
  13.000   0.4286   0.16591   0.15130  -0.0323   0.6891   1.0000
  13.500   0.4414   0.16897   0.15439  -0.0328   0.6619   1.0000
  14.000   0.4658   0.17518   0.16066  -0.0347   0.6337   1.0000
  14.500   0.4962   0.18374   0.16930  -0.0375   0.6078   1.0000
  15.000   0.5250   0.19270   0.17831  -0.0401   0.5845   1.0000
