  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2441   0.10896   0.10327  -0.0435   0.8508   0.3418
  -4.500  -0.2640   0.10587   0.10024  -0.0408   0.8351   0.3631
  -4.000  -0.2426   0.10159   0.09597  -0.0372   0.8223   0.3899
  -3.500  -0.2193   0.07526   0.06817  -0.0804   0.8129   0.2217
  -3.000  -0.1708   0.06967   0.06182  -0.0869   0.8016   0.2242
  -2.500  -0.1016   0.06589   0.05728  -0.0935   0.7901   0.2361
  -2.000  -0.0764   0.06566   0.05663  -0.0928   0.7795   0.2477
  -1.500   0.0059   0.06453   0.05489  -0.0986   0.7687   0.2711
  -1.000   0.0068   0.06610   0.05652  -0.0946   0.7615   0.2824
  -0.500   0.0391   0.06745   0.05767  -0.0945   0.7567   0.3031
   0.000   0.0608   0.06970   0.05983  -0.0937   0.7585   0.3244
   0.500   0.1019   0.07292   0.06296  -0.0956   0.7679   0.3566
   2.500   0.1732   0.08400   0.07523  -0.0903   0.7923   0.5817
   3.000   0.1900   0.08467   0.07665  -0.0859   0.7792   1.0000
   3.500   0.2515   0.09038   0.08169  -0.0898   0.7680   1.0000
   4.500   0.3008   0.09606   0.08685  -0.0877   0.7348   1.0000
   5.000   0.3267   0.09987   0.09045  -0.0871   0.7212   1.0000
   6.000   0.4054   0.10889   0.09910  -0.0891   0.6923   1.0000
   7.000   0.4443   0.11628   0.10632  -0.0872   0.6622   1.0000
   7.500   0.5108   0.12389   0.11379  -0.0911   0.6507   1.0000
   8.000   0.5148   0.12580   0.11567  -0.0887   0.6333   1.0000
   8.500   0.5279   0.12928   0.11914  -0.0876   0.6172   1.0000
   9.000   0.5496   0.13386   0.12369  -0.0876   0.6042   1.0000
  10.000   0.6104   0.14343   0.13324  -0.0889   0.5750   1.0000
  10.500   0.6224   0.14728   0.13711  -0.0887   0.5601   1.0000
  11.000   0.6497   0.15274   0.14259  -0.0896   0.5486   1.0000
  11.500   0.6911   0.15882   0.14870  -0.0910   0.5341   1.0000
  12.000   0.6960   0.16159   0.15152  -0.0909   0.5181   1.0000
  12.500   0.7108   0.16608   0.15606  -0.0917   0.5049   1.0000
  13.000   0.7706   0.17599   0.16603  -0.0941   0.4944   1.0000
  13.500   0.7677   0.17680   0.16692  -0.0941   0.4777   1.0000
  14.000   0.7756   0.18052   0.17071  -0.0954   0.4637   1.0000
  14.500   0.7993   0.18638   0.17665  -0.0970   0.4530   1.0000
  15.000   0.8397   0.19369   0.18408  -0.0985   0.4386   1.0000
