  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0007   0.10796   0.10062  -0.0084   1.0000   0.9759
  -4.500  -0.1208   0.11354   0.10674   0.0149   1.0000   0.8901
  -4.000  -0.2354   0.11580   0.10943   0.0305   1.0000   0.7837
  -3.500  -0.3307   0.11447   0.10843   0.0379   1.0000   0.6825
  -3.000  -0.4246   0.11127   0.10552   0.0445   1.0000   0.6134
  -2.500  -0.4861   0.10482   0.09920   0.0404   1.0000   0.5440
  -2.000  -0.4857   0.09610   0.09021   0.0208   1.0000   0.4687
  -1.500  -0.4453   0.08986   0.08357   0.0042   1.0000   0.4207
  -1.000  -0.3908   0.08554   0.07850  -0.0123   1.0000   0.3834
  -0.500  -0.3428   0.08349   0.07574  -0.0220   1.0000   0.3616
   0.000  -0.2962   0.08288   0.07435  -0.0291   1.0000   0.3496
   0.500  -0.2500   0.08347   0.07404  -0.0346   1.0000   0.3421
   1.000  -0.2068   0.08475   0.07456  -0.0383   1.0000   0.3404
   1.500  -0.1639   0.08671   0.07577  -0.0413   1.0000   0.3427
   2.000  -0.1227   0.08910   0.07766  -0.0434   1.0000   0.3498
   2.500  -0.0822   0.09200   0.08017  -0.0452   1.0000   0.3635
   3.000  -0.0419   0.09525   0.08341  -0.0468   1.0000   0.3880
   3.500   0.0039   0.09906   0.08797  -0.0494   0.9978   0.4510
   4.000   0.0496   0.10196   0.09188  -0.0512   0.9785   1.0000
   4.500   0.0980   0.10785   0.09657  -0.0542   0.9598   1.0000
   5.000   0.1472   0.11460   0.10232  -0.0576   0.9397   1.0000
   5.500   0.1948   0.12189   0.10874  -0.0611   0.9204   1.0000
   6.000   0.2318   0.12752   0.11366  -0.0630   0.9025   1.0000
   6.500   0.2664   0.13285   0.11839  -0.0648   0.8838   1.0000
   7.000   0.2977   0.13759   0.12262  -0.0660   0.8643   1.0000
   7.500   0.3332   0.14356   0.12812  -0.0682   0.8456   1.0000
   8.000   0.3606   0.14761   0.13183  -0.0690   0.8277   1.0000
   8.500   0.3875   0.15170   0.13561  -0.0698   0.8094   1.0000
   9.000   0.4140   0.15583   0.13946  -0.0707   0.7913   1.0000
   9.500   0.4382   0.15971   0.14310  -0.0714   0.7758   1.0000
  10.000   0.4663   0.16475   0.14791  -0.0728   0.7610   1.0000
  10.500   0.4991   0.17115   0.15411  -0.0750   0.7451   1.0000
  11.000   0.5333   0.17802   0.16084  -0.0773   0.7284   1.0000
  11.500   0.5489   0.17921   0.16191  -0.0772   0.7133   1.0000
  12.000   0.5721   0.18324   0.16584  -0.0783   0.6991   1.0000
  12.500   0.6038   0.19027   0.17278  -0.0807   0.6858   1.0000
  13.000   0.6304   0.19505   0.17753  -0.0824   0.6704   1.0000
  13.500   0.6476   0.19711   0.17954  -0.0832   0.6569   1.0000
  14.000   0.6752   0.20335   0.18577  -0.0853   0.6449   1.0000
  14.500   0.7035   0.20933   0.19177  -0.0875   0.6305   1.0000
  15.000   0.7188   0.21077   0.19323  -0.0886   0.6181   1.0000
