  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2745   0.08340   0.07061   0.0113   1.0000   0.7166
  -3.500  -0.2971   0.07173   0.05908   0.0227   1.0000   0.7791
  -3.000  -0.2715   0.06817   0.05542   0.0221   1.0000   0.8222
  -2.500  -0.2066   0.06479   0.05183   0.0143   1.0000   0.8829
  -2.000  -0.0684   0.06093   0.04753  -0.0096   1.0000   0.9728
  -1.500  -0.0262   0.05839   0.04482  -0.0189   1.0000   1.0000
  -1.000  -0.0512   0.05673   0.04316  -0.0151   1.0000   1.0000
  -0.500  -0.0815   0.05482   0.04122  -0.0107   1.0000   1.0000
   0.000  -0.1178   0.05255   0.03890  -0.0054   1.0000   1.0000
   0.500  -0.1541   0.05022   0.03646   0.0007   1.0000   1.0000
   1.000  -0.1670   0.04927   0.03514   0.0047   1.0000   1.0000
   1.500  -0.1547   0.04993   0.03539   0.0059   1.0000   1.0000
   2.000  -0.1332   0.05142   0.03651   0.0061   1.0000   1.0000
   2.500  -0.1085   0.05338   0.03817   0.0059   1.0000   1.0000
   3.000  -0.0825   0.05569   0.04024   0.0054   1.0000   1.0000
   3.500  -0.0562   0.05831   0.04266   0.0047   1.0000   1.0000
   4.000  -0.0298   0.06120   0.04541   0.0038   1.0000   1.0000
   4.500  -0.0037   0.06436   0.04845   0.0028   1.0000   1.0000
   5.000   0.0220   0.06778   0.05179   0.0017   1.0000   1.0000
   5.500   0.0473   0.07146   0.05541   0.0004   1.0000   1.0000
   6.000   0.0721   0.07538   0.05931  -0.0010   1.0000   1.0000
   6.500   0.0963   0.07954   0.06347  -0.0025   1.0000   1.0000
   7.000   0.1199   0.08394   0.06789  -0.0041   1.0000   1.0000
   7.500   0.1431   0.08858   0.07256  -0.0059   1.0000   1.0000
   8.000   0.1658   0.09343   0.07746  -0.0077   1.0000   1.0000
   8.500   0.1881   0.09848   0.08259  -0.0097   1.0000   1.0000
   9.000   0.2444   0.10886   0.09307  -0.0191   0.9797   1.0000
   9.500   0.2857   0.11620   0.10060  -0.0255   0.9416   1.0000
  10.000   0.3263   0.12420   0.10874  -0.0312   0.9045   1.0000
  10.500   0.3590   0.13115   0.11583  -0.0351   0.8691   1.0000
  11.000   0.3903   0.13828   0.12308  -0.0386   0.8357   1.0000
  11.500   0.4304   0.14782   0.13276  -0.0434   0.8018   1.0000
  12.000   0.4484   0.15191   0.13696  -0.0444   0.7686   1.0000
  12.500   0.4778   0.15976   0.14491  -0.0473   0.7399   1.0000
  13.000   0.4986   0.16484   0.15009  -0.0488   0.7088   1.0000
  13.500   0.5326   0.17459   0.15996  -0.0523   0.6813   1.0000
  14.000   0.5446   0.17757   0.16300  -0.0530   0.6554   1.0000
  14.500   0.5683   0.18393   0.16945  -0.0551   0.6280   1.0000
  15.000   0.6000   0.19350   0.17915  -0.0582   0.6028   1.0000
