  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0497   0.09644   0.07771  -0.0348   1.0000   1.0000
  -4.500   0.0368   0.09504   0.07638  -0.0323   1.0000   1.0000
  -4.000   0.0216   0.09373   0.07513  -0.0297   1.0000   1.0000
  -3.500   0.0043   0.09249   0.07392  -0.0271   1.0000   1.0000
  -3.000  -0.0146   0.09127   0.07270  -0.0244   1.0000   1.0000
  -2.500  -0.0344   0.09009   0.07148  -0.0216   1.0000   1.0000
  -2.000  -0.0547   0.08894   0.07026  -0.0187   1.0000   1.0000
  -1.500  -0.0748   0.08785   0.06906  -0.0157   1.0000   1.0000
  -1.000  -0.0943   0.08682   0.06789  -0.0125   1.0000   1.0000
  -0.500  -0.1130   0.08585   0.06675  -0.0090   1.0000   1.0000
   0.000  -0.1304   0.08495   0.06566  -0.0054   1.0000   1.0000
   0.500  -0.1460   0.08415   0.06465  -0.0015   1.0000   1.0000
   1.000  -0.1590   0.08351   0.06376   0.0024   1.0000   1.0000
   1.500  -0.1681   0.08314   0.06310   0.0062   1.0000   1.0000
   2.000  -0.1724   0.08314   0.06277   0.0096   1.0000   1.0000
   2.500  -0.1715   0.08358   0.06286   0.0125   1.0000   1.0000
   3.000  -0.1662   0.08444   0.06334   0.0148   1.0000   1.0000
   3.500  -0.1568   0.08570   0.06424   0.0167   1.0000   1.0000
   4.000  -0.1441   0.08735   0.06555   0.0180   1.0000   1.0000
   4.500  -0.1286   0.08934   0.06723   0.0189   1.0000   1.0000
   5.000  -0.1111   0.09163   0.06923   0.0194   1.0000   1.0000
   5.500  -0.0921   0.09418   0.07153   0.0195   1.0000   1.0000
   6.000  -0.0719   0.09696   0.07410   0.0194   1.0000   1.0000
   6.500  -0.0510   0.09996   0.07690   0.0191   1.0000   1.0000
   7.000  -0.0294   0.10314   0.07992   0.0186   1.0000   1.0000
   7.500  -0.0074   0.10650   0.08313   0.0178   1.0000   1.0000
   8.000   0.0149   0.11002   0.08653   0.0169   1.0000   1.0000
   8.500   0.0375   0.11368   0.09009   0.0158   1.0000   1.0000
   9.000   0.0603   0.11748   0.09381   0.0145   1.0000   1.0000
   9.500   0.0831   0.12140   0.09768   0.0131   1.0000   1.0000
  10.000   0.1060   0.12545   0.10168   0.0115   1.0000   1.0000
  10.500   0.1290   0.12962   0.10583   0.0098   1.0000   1.0000
  11.000   0.1520   0.13390   0.11009   0.0079   1.0000   1.0000
  11.500   0.1749   0.13829   0.11449   0.0059   1.0000   1.0000
  12.000   0.1978   0.14278   0.11900   0.0038   1.0000   1.0000
  12.500   0.2206   0.14739   0.12364   0.0015   1.0000   1.0000
  13.000   0.2434   0.15209   0.12838  -0.0009   1.0000   1.0000
  13.500   0.2661   0.15690   0.13325  -0.0034   1.0000   1.0000
  14.000   0.2886   0.16180   0.13821  -0.0060   1.0000   1.0000
  14.500   0.3111   0.16681   0.14330  -0.0088   1.0000   1.0000
  15.000   0.3335   0.17191   0.14848  -0.0117   1.0000   1.0000
