  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3538   0.08430   0.07893  -0.0287   1.0000   0.1801
  -4.500  -0.3400   0.07819   0.07287  -0.0288   1.0000   0.1954
  -4.000  -0.3240   0.07219   0.06692  -0.0277   1.0000   0.2134
  -3.500  -0.2988   0.06669   0.06142  -0.0298   1.0000   0.2455
  -3.000  -0.2673   0.06125   0.05594  -0.0324   1.0000   0.2902
  -2.000  -0.0639   0.04476   0.03757  -0.0716   1.0000   0.1944
  -1.500   0.0251   0.03737   0.02877  -0.0810   0.9999   0.1518
  -1.000   0.1435   0.03365   0.02392  -0.0938   0.9845   0.1755
  -0.500   0.2425   0.03200   0.02176  -0.1028   0.9647   0.2418
   0.000   0.3394   0.02985   0.02046  -0.1109   0.9471   0.4826
   0.500   0.4078   0.02976   0.02042  -0.1135   0.9213   1.0000
   1.000   0.4819   0.03116   0.02128  -0.1182   0.8969   1.0000
   1.500   0.5522   0.03246   0.02226  -0.1220   0.8735   1.0000
   2.000   0.6071   0.03401   0.02364  -0.1233   0.8492   1.0000
   2.500   0.6766   0.03520   0.02473  -0.1264   0.8296   1.0000
   3.000   0.7180   0.03722   0.02676  -0.1257   0.8064   1.0000
   3.500   0.7791   0.03862   0.02820  -0.1273   0.7877   1.0000
   4.000   0.8147   0.04112   0.03083  -0.1260   0.7660   1.0000
   4.500   0.8643   0.04306   0.03294  -0.1261   0.7466   1.0000
   5.000   0.9133   0.04507   0.03521  -0.1259   0.7276   1.0000
   5.500   0.9401   0.04838   0.03874  -0.1238   0.7052   1.0000
   6.000   1.0014   0.04955   0.04034  -0.1241   0.6864   1.0000
   6.500   1.0162   0.05378   0.04485  -0.1210   0.6611   1.0000
   7.000   1.0476   0.05682   0.04828  -0.1187   0.6357   1.0000
   7.500   1.0983   0.05765   0.04970  -0.1161   0.6067   1.0000
   8.000   1.2898   0.02873   0.02128  -0.0976   0.4067   1.0000
   8.500   1.2412   0.03445   0.02481  -0.0826   0.1874   1.0000
   9.000   1.2284   0.04056   0.03023  -0.0748   0.1354   1.0000
   9.500   1.2861   0.04517   0.03461  -0.0721   0.1004   1.0000
  10.000   1.4019   0.05448   0.04390  -0.0785   0.0819   1.0000
  10.500   1.4298   0.06217   0.05269  -0.0744   0.0807   1.0000
  11.000   1.4360   0.07062   0.06204  -0.0690   0.0808   1.0000
  11.500   1.4199   0.07871   0.07089  -0.0627   0.0809   1.0000
  12.000   1.3923   0.08699   0.07972  -0.0567   0.0814   1.0000
  12.500   1.3032   0.09455   0.08813  -0.0519   0.0861   1.0000
  13.000   1.2330   0.10850   0.10246  -0.0561   0.0901   1.0000
  13.500   1.1887   0.12405   0.11818  -0.0631   0.0934   1.0000
  14.000   1.1014   0.15546   0.14956  -0.0866   0.1055   1.0000
  14.500   0.8204   0.15983   0.15401  -0.0735   0.1426   1.0000
  15.000   1.0429   0.20357   0.19734  -0.1223   0.2249   1.0000
