  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1552   0.11707   0.10337   0.0049   1.0000   0.8391
  -4.500  -0.1948   0.11549   0.10209   0.0109   1.0000   0.8123
  -4.000  -0.2355   0.11346   0.10033   0.0169   1.0000   0.7918
  -3.500  -0.2840   0.11107   0.09823   0.0239   1.0000   0.7743
  -3.000  -0.3100   0.10752   0.09487   0.0275   1.0000   0.7692
  -2.500  -0.3428   0.10373   0.09129   0.0324   1.0000   0.7670
  -2.000  -0.3777   0.09946   0.08720   0.0376   1.0000   0.7681
  -1.000  -0.3792   0.09066   0.07849   0.0381   1.0000   0.8183
  -0.500  -0.1386   0.08810   0.07501  -0.0156   1.0000   1.0000
   0.000  -0.1821   0.08249   0.06962  -0.0127   1.0000   1.0000
   0.500  -0.2296   0.07492   0.06191  -0.0118   1.0000   1.0000
   1.000  -0.1868   0.07513   0.05941  -0.0220   1.0000   1.0000
   1.500  -0.1528   0.07760   0.06033  -0.0239   1.0000   1.0000
   2.000  -0.1220   0.08029   0.06186  -0.0248   1.0000   1.0000
   2.500  -0.0922   0.08314   0.06377  -0.0254   1.0000   1.0000
   3.000  -0.0629   0.08614   0.06596  -0.0260   1.0000   1.0000
   3.500  -0.0338   0.08929   0.06842  -0.0266   1.0000   1.0000
   4.000  -0.0048   0.09257   0.07108  -0.0273   1.0000   1.0000
   4.500   0.0239   0.09599   0.07395  -0.0281   1.0000   1.0000
   5.000   0.0524   0.09952   0.07699  -0.0289   1.0000   1.0000
   5.500   0.0807   0.10317   0.08021  -0.0297   1.0000   1.0000
   6.000   0.1088   0.10692   0.08359  -0.0307   1.0000   1.0000
   6.500   0.1367   0.11078   0.08711  -0.0317   1.0000   1.0000
   7.000   0.1643   0.11474   0.09078  -0.0328   1.0000   1.0000
   7.500   0.1917   0.11879   0.09458  -0.0340   1.0000   1.0000
   8.000   0.2188   0.12293   0.09851  -0.0353   1.0000   1.0000
   8.500   0.2456   0.12716   0.10256  -0.0367   1.0000   1.0000
   9.000   0.2722   0.13147   0.10672  -0.0382   1.0000   1.0000
   9.500   0.2985   0.13586   0.11100  -0.0397   1.0000   1.0000
  10.000   0.3245   0.14034   0.11539  -0.0414   1.0000   1.0000
  10.500   0.3503   0.14489   0.11989  -0.0432   1.0000   1.0000
  11.000   0.3758   0.14953   0.12450  -0.0451   1.0000   1.0000
  11.500   0.4010   0.15425   0.12922  -0.0470   1.0000   1.0000
  12.000   0.4259   0.15904   0.13403  -0.0491   1.0000   1.0000
  12.500   0.4505   0.16392   0.13896  -0.0513   1.0000   1.0000
  13.000   0.4748   0.16889   0.14399  -0.0536   1.0000   1.0000
  13.500   0.4988   0.17394   0.14914  -0.0561   1.0000   1.0000
  14.000   0.5225   0.17909   0.15439  -0.0586   1.0000   1.0000
  14.500   0.5459   0.18432   0.15974  -0.0612   1.0000   1.0000
  15.000   0.5690   0.18965   0.16523  -0.0640   1.0000   1.0000
