  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1589   0.00000  -0.00110  -0.0692   0.0000   0.0000
  -4.500  -0.0988   0.00000  -0.00109  -0.0697   0.0000   0.0000
  -4.000  -0.0387   0.00000  -0.00107  -0.0702   0.0000   0.0000
  -3.500   0.0215   0.00000  -0.00106  -0.0708   0.0000   0.0000
  -3.000   0.0816   0.00000  -0.00106  -0.0713   0.0000   0.0000
  -2.500   0.1417   0.00000  -0.00105  -0.0719   0.0000   0.0000
  -2.000   0.2019   0.00000  -0.00104  -0.0725   0.0000   0.0000
  -1.500   0.2620   0.00000  -0.00103  -0.0731   0.0000   0.0000
  -1.000   0.3220   0.00000  -0.00103  -0.0738   0.0000   0.0000
  -0.500   0.3821   0.00000  -0.00102  -0.0744   0.0000   0.0000
   0.000   0.4421   0.00000  -0.00102  -0.0751   0.0000   0.0000
   0.500   0.5021   0.00000  -0.00101  -0.0758   0.0000   0.0000
   1.000   0.5620   0.00000  -0.00101  -0.0765   0.0000   0.0000
   1.500   0.6220   0.00000  -0.00101  -0.0772   0.0000   0.0000
   2.000   0.6818   0.00000  -0.00101  -0.0779   0.0000   0.0000
   2.500   0.7416   0.00000  -0.00101  -0.0787   0.0000   0.0000
   3.000   0.8014   0.00000  -0.00101  -0.0794   0.0000   0.0000
   3.500   0.8611   0.00000  -0.00101  -0.0802   0.0000   0.0000
   4.000   0.9207   0.00000  -0.00101  -0.0810   0.0000   0.0000
   4.500   0.9802   0.00000  -0.00102  -0.0818   0.0000   0.0000
   5.000   1.0397   0.00000  -0.00102  -0.0827   0.0000   0.0000
   5.500   1.0991   0.00000  -0.00103  -0.0835   0.0000   0.0000
   6.000   1.1584   0.00000  -0.00103  -0.0844   0.0000   0.0000
   6.500   1.2176   0.00000  -0.00104  -0.0852   0.0000   0.0000
   7.000   1.2768   0.00000  -0.00105  -0.0861   0.0000   0.0000
   7.500   1.3358   0.00000  -0.00106  -0.0870   0.0000   0.0000
   8.000   1.3947   0.00000  -0.00107  -0.0879   0.0000   0.0000
   8.500   1.4536   0.00000  -0.00108  -0.0889   0.0000   0.0000
   9.000   1.5123   0.00000  -0.00109  -0.0898   0.0000   0.0000
   9.500   1.5709   0.00000  -0.00111  -0.0908   0.0000   0.0000
  10.000   1.6294   0.00000  -0.00112  -0.0917   0.0000   0.0000
  10.500   1.6877   0.00000  -0.00114  -0.0927   0.0000   0.0000
  11.000   1.7460   0.00000  -0.00115  -0.0937   0.0000   0.0000
  11.500   1.8041   0.00000  -0.00117  -0.0947   0.0000   0.0000
  12.000   1.8620   0.00000  -0.00119  -0.0957   0.0000   0.0000
  12.500   1.9198   0.00000  -0.00121  -0.0968   0.0000   0.0000
  13.000   1.9775   0.00000  -0.00123  -0.0978   0.0000   0.0000
  13.500   2.0350   0.00000  -0.00125  -0.0988   0.0000   0.0000
  14.000   2.0924   0.00000  -0.00127  -0.0999   0.0000   0.0000
  14.500   2.1496   0.00000  -0.00130  -0.1010   0.0000   0.0000
  15.000   2.2066   0.00000  -0.00132  -0.1020   0.0000   0.0000
