  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0880   0.18752   0.17475  -0.0210   1.0000   1.0000
  -4.500  -0.0910   0.18532   0.17262  -0.0202   1.0000   1.0000
  -4.000  -0.0940   0.18304   0.17040  -0.0194   1.0000   1.0000
  -3.500  -0.0969   0.18069   0.16810  -0.0187   1.0000   1.0000
  -3.000  -0.0998   0.17825   0.16570  -0.0180   1.0000   1.0000
  -2.500  -0.1071   0.17551   0.16303  -0.0163   1.0000   0.9977
  -2.000  -0.1755   0.17156   0.15936  -0.0001   1.0000   0.9566
  -1.500  -0.2324   0.16738   0.15539   0.0118   1.0000   0.9152
  -1.000  -0.2923   0.16321   0.15140   0.0231   1.0000   0.8748
  -0.500  -0.3334   0.15804   0.14637   0.0298   1.0000   0.8413
   0.000  -0.3889   0.15244   0.14096   0.0388   1.0000   0.8099
   0.500  -0.4497   0.14595   0.13463   0.0480   1.0000   0.7821
   1.000  -0.4721   0.13963   0.12834   0.0496   1.0000   0.7638
   1.500  -0.4788   0.13378   0.12238   0.0473   1.0000   0.7512
   2.000  -0.4550   0.12923   0.11764   0.0405   1.0000   0.7489
   2.500  -0.4150   0.12606   0.11420   0.0312   1.0000   0.7559
   3.000  -0.3657   0.12415   0.11199   0.0220   1.0000   0.7751
   3.500  -0.3119   0.12328   0.11091   0.0130   1.0000   0.8068
   4.000  -0.2551   0.12305   0.11060   0.0047   1.0000   0.8597
   4.500  -0.1826   0.11865   0.10641  -0.0090   1.0000   0.9819
   5.000  -0.0977   0.11940   0.10627  -0.0321   1.0000   1.0000
   5.500   0.0293   0.12819   0.11310  -0.0637   1.0000   1.0000
   6.000   0.1117   0.13507   0.11779  -0.0796   1.0000   1.0000
   6.500   0.1601   0.13998   0.12110  -0.0850   1.0000   1.0000
   7.000   0.1984   0.14441   0.12439  -0.0878   1.0000   1.0000
   7.500   0.2332   0.14874   0.12782  -0.0899   1.0000   1.0000
   8.000   0.2662   0.15306   0.13141  -0.0917   1.0000   1.0000
   8.500   0.2981   0.15741   0.13514  -0.0934   1.0000   1.0000
   9.000   0.3292   0.16179   0.13900  -0.0950   1.0000   1.0000
   9.500   0.3597   0.16622   0.14298  -0.0967   1.0000   1.0000
  10.000   0.3895   0.17070   0.14707  -0.0984   1.0000   1.0000
  10.500   0.4188   0.17523   0.15127  -0.1002   1.0000   1.0000
  11.000   0.4476   0.17981   0.15556  -0.1020   1.0000   1.0000
  11.500   0.4759   0.18444   0.15996  -0.1039   1.0000   1.0000
  13.500   0.6066   0.21081   0.18574  -0.1169   0.9785   1.0000
  14.000   0.6407   0.21749   0.19237  -0.1209   0.9646   1.0000
  14.500   0.6730   0.22362   0.19850  -0.1245   0.9501   1.0000
  15.000   0.7001   0.22609   0.20097  -0.1272   0.9358   1.0000
