  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1221   0.09539   0.08148  -0.0263   1.0000   1.0000
  -4.500   0.1124   0.09538   0.08161  -0.0228   1.0000   1.0000
  -4.000   0.1002   0.09564   0.08199  -0.0193   1.0000   1.0000
  -3.500   0.0868   0.09602   0.08250  -0.0160   1.0000   1.0000
  -3.000   0.0730   0.09644   0.08301  -0.0130   1.0000   1.0000
  -2.500   0.0595   0.09681   0.08348  -0.0103   1.0000   1.0000
  -2.000   0.0466   0.09712   0.08386  -0.0079   1.0000   1.0000
  -1.500   0.0344   0.09735   0.08414  -0.0057   1.0000   1.0000
  -1.000   0.0226   0.09751   0.08434  -0.0037   1.0000   1.0000
  -0.500   0.0112   0.09759   0.08445  -0.0018   1.0000   1.0000
   0.000  -0.0000   0.09762   0.08448  -0.0000   1.0000   1.0000
   0.500  -0.0112   0.09758   0.08444   0.0018   1.0000   1.0000
   1.000  -0.0226   0.09748   0.08431   0.0037   1.0000   1.0000
   1.500  -0.0344   0.09730   0.08410   0.0057   1.0000   1.0000
   2.000  -0.0467   0.09706   0.08379   0.0079   1.0000   1.0000
   2.500  -0.0596   0.09674   0.08340   0.0103   1.0000   1.0000
   3.000  -0.0731   0.09635   0.08292   0.0130   1.0000   1.0000
   3.500  -0.0869   0.09592   0.08239   0.0161   1.0000   1.0000
   4.000  -0.1004   0.09552   0.08187   0.0194   1.0000   1.0000
   4.500  -0.1126   0.09525   0.08147   0.0229   1.0000   1.0000
   5.000  -0.1223   0.09525   0.08133   0.0263   1.0000   1.0000
   5.500  -0.1284   0.09564   0.08158   0.0295   1.0000   1.0000
   6.000  -0.1304   0.09653   0.08232   0.0322   1.0000   1.0000
   6.500  -0.1282   0.09793   0.08357   0.0344   1.0000   1.0000
   7.000  -0.1224   0.09980   0.08530   0.0359   1.0000   1.0000
   7.500  -0.0963   0.10445   0.08981   0.0332   0.9902   1.0000
   8.000  -0.0502   0.11147   0.09677   0.0264   0.9567   1.0000
   8.500  -0.0067   0.11910   0.10432   0.0209   0.9221   1.0000
   9.000   0.0158   0.12210   0.10728   0.0196   0.8887   1.0000
   9.500   0.0556   0.13003   0.11513   0.0155   0.8577   1.0000
  10.000   0.0749   0.13347   0.11850   0.0151   0.8294   1.0000
  10.500   0.0975   0.13753   0.12251   0.0141   0.7992   1.0000
  11.000   0.1243   0.14285   0.12779   0.0125   0.7708   1.0000
  11.500   0.1519   0.14862   0.13351   0.0108   0.7438   1.0000
  12.000   0.1782   0.15437   0.13921   0.0093   0.7183   1.0000
  12.500   0.2022   0.15964   0.14446   0.0080   0.6940   1.0000
  13.000   0.2243   0.16450   0.14928   0.0068   0.6705   1.0000
  13.500   0.2444   0.16890   0.15364   0.0058   0.6482   1.0000
  14.000   0.2639   0.17323   0.15794   0.0047   0.6272   1.0000
  14.500   0.2845   0.17802   0.16270   0.0032   0.6073   1.0000
  15.000   0.3078   0.18379   0.16845   0.0014   0.5887   1.0000
