  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1386   0.00000  -0.00184  -0.0813   0.0000   0.0000
  -4.500  -0.0747   0.00000  -0.00184  -0.0825   0.0000   0.0000
  -4.000  -0.0108   0.00000  -0.00184  -0.0838   0.0000   0.0000
  -3.500   0.0530   0.00000  -0.00184  -0.0851   0.0000   0.0000
  -3.000   0.1169   0.00000  -0.00183  -0.0864   0.0000   0.0000
  -2.500   0.1807   0.00000  -0.00183  -0.0877   0.0000   0.0000
  -2.000   0.2446   0.00000  -0.00183  -0.0890   0.0000   0.0000
  -1.500   0.3084   0.00000  -0.00183  -0.0904   0.0000   0.0000
  -1.000   0.3722   0.00000  -0.00183  -0.0917   0.0000   0.0000
  -0.500   0.4359   0.00000  -0.00183  -0.0931   0.0000   0.0000
   0.000   0.4997   0.00000  -0.00183  -0.0945   0.0000   0.0000
   0.500   0.5634   0.00000  -0.00183  -0.0959   0.0000   0.0000
   1.000   0.6270   0.00000  -0.00183  -0.0974   0.0000   0.0000
   1.500   0.6906   0.00000  -0.00184  -0.0988   0.0000   0.0000
   2.000   0.7542   0.00000  -0.00184  -0.1003   0.0000   0.0000
   2.500   0.8177   0.00000  -0.00184  -0.1018   0.0000   0.0000
   3.000   0.8811   0.00000  -0.00184  -0.1032   0.0000   0.0000
   3.500   0.9445   0.00000  -0.00185  -0.1047   0.0000   0.0000
   4.000   1.0078   0.00000  -0.00185  -0.1062   0.0000   0.0000
   4.500   1.0710   0.00000  -0.00185  -0.1078   0.0000   0.0000
   5.000   1.1341   0.00000  -0.00186  -0.1093   0.0000   0.0000
   5.500   1.1972   0.00000  -0.00186  -0.1108   0.0000   0.0000
   6.000   1.2601   0.00000  -0.00187  -0.1124   0.0000   0.0000
   6.500   1.3230   0.00000  -0.00187  -0.1139   0.0000   0.0000
   7.000   1.3857   0.00000  -0.00188  -0.1155   0.0000   0.0000
   7.500   1.4484   0.00000  -0.00189  -0.1171   0.0000   0.0000
   8.000   1.5109   0.00000  -0.00189  -0.1187   0.0000   0.0000
   8.500   1.5734   0.00000  -0.00190  -0.1203   0.0000   0.0000
   9.000   1.6357   0.00000  -0.00191  -0.1219   0.0000   0.0000
   9.500   1.6979   0.00000  -0.00192  -0.1235   0.0000   0.0000
  10.000   1.7599   0.00000  -0.00192  -0.1251   0.0000   0.0000
  10.500   1.8219   0.00000  -0.00193  -0.1267   0.0000   0.0000
  11.000   1.8836   0.00000  -0.00194  -0.1283   0.0000   0.0000
  11.500   1.9453   0.00000  -0.00195  -0.1300   0.0000   0.0000
  12.000   2.0068   0.00000  -0.00196  -0.1316   0.0000   0.0000
  12.500   2.0681   0.00000  -0.00197  -0.1332   0.0000   0.0000
  13.000   2.1293   0.00000  -0.00198  -0.1349   0.0000   0.0000
  13.500   2.1903   0.00000  -0.00199  -0.1365   0.0000   0.0000
  14.000   2.2512   0.00000  -0.00200  -0.1382   0.0000   0.0000
  14.500   2.3119   0.00000  -0.00201  -0.1398   0.0000   0.0000
  15.000   2.3724   0.00000  -0.00202  -0.1414   0.0000   0.0000
