  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0454   0.08993   0.07678  -0.0337   1.0000   1.0000
  -4.500  -0.1546   0.09229   0.07980  -0.0060   1.0000   0.9140
  -4.000  -0.3707   0.09756   0.08606   0.0184   1.0000   0.6263
  -3.500  -0.4304   0.09175   0.08049   0.0187   1.0000   0.5694
  -3.000  -0.4302   0.08492   0.07366   0.0167   1.0000   0.5685
  -2.500  -0.4152   0.07882   0.06750   0.0156   1.0000   0.5848
  -2.000  -0.3937   0.07308   0.06160   0.0120   1.0000   0.6103
  -1.500  -0.3667   0.06848   0.05688   0.0119   1.0000   0.6473
  -1.000  -0.3338   0.06432   0.05254   0.0098   1.0000   0.6937
  -0.500  -0.3015   0.06064   0.04868   0.0098   1.0000   0.7495
   0.000  -0.2703   0.05706   0.04494   0.0106   1.0000   0.8151
   0.500  -0.2323   0.05349   0.04124   0.0103   1.0000   0.8976
   1.000  -0.1136   0.05207   0.03957  -0.0108   1.0000   1.0000
   1.500  -0.0879   0.05083   0.03812  -0.0178   1.0000   1.0000
   2.000  -0.0083   0.05300   0.03980  -0.0341   1.0000   1.0000
   2.500   0.0681   0.05636   0.04271  -0.0475   1.0000   1.0000
   3.000   0.1308   0.06005   0.04605  -0.0570   1.0000   1.0000
   3.500   0.1829   0.06391   0.04964  -0.0637   1.0000   1.0000
   4.000   0.2275   0.06796   0.05349  -0.0688   1.0000   1.0000
   4.500   0.2669   0.07221   0.05760  -0.0729   1.0000   1.0000
   5.000   0.3024   0.07668   0.06199  -0.0763   1.0000   1.0000
   5.500   0.3350   0.08139   0.06666  -0.0794   1.0000   1.0000
   6.000   0.3651   0.08634   0.07161  -0.0822   1.0000   1.0000
   6.500   0.3931   0.09152   0.07683  -0.0848   1.0000   1.0000
   7.000   0.4195   0.09696   0.08234  -0.0875   1.0000   1.0000
   7.500   0.4445   0.10263   0.08811  -0.0901   1.0000   1.0000
   8.000   0.4684   0.10854   0.09413  -0.0927   1.0000   1.0000
   8.500   0.4912   0.11465   0.10038  -0.0954   1.0000   1.0000
   9.000   0.5287   0.12276   0.10869  -0.1015   0.9865   1.0000
   9.500   0.5668   0.13104   0.11718  -0.1079   0.9621   1.0000
  10.000   0.5981   0.13853   0.12487  -0.1128   0.9387   1.0000
  10.500   0.6362   0.14785   0.13440  -0.1189   0.9135   1.0000
  11.000   0.6579   0.15323   0.13999  -0.1219   0.8871   1.0000
  11.500   0.6830   0.15982   0.14677  -0.1255   0.8612   1.0000
  12.000   0.7138   0.16782   0.15496  -0.1300   0.8329   1.0000
  12.500   0.7450   0.17594   0.16327  -0.1343   0.8023   1.0000
  13.000   0.7744   0.18361   0.17112  -0.1381   0.7703   1.0000
  13.500   0.7995   0.19000   0.17768  -0.1411   0.7382   1.0000
  14.000   0.8190   0.19478   0.18260  -0.1434   0.7072   1.0000
  14.500   0.8408   0.20085   0.18879  -0.1461   0.6783   1.0000
  15.000   0.8765   0.21193   0.20003  -0.1501   0.6476   1.0000
