  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3400   0.10991   0.09880   0.0220   1.0000   0.6712
  -3.500  -0.4762   0.09829   0.08750   0.0332   1.0000   0.5973
  -3.000  -0.5053   0.09154   0.08078   0.0353   1.0000   0.5949
  -2.500  -0.5288   0.08426   0.07340   0.0352   1.0000   0.6012
  -2.000  -0.5191   0.07898   0.06803   0.0355   1.0000   0.6231
  -1.500  -0.5042   0.07414   0.06304   0.0349   1.0000   0.6516
  -1.000  -0.4815   0.07077   0.05956   0.0362   1.0000   0.6886
  -0.500  -0.4560   0.06783   0.05649   0.0370   1.0000   0.7340
   0.000  -0.4270   0.06554   0.05409   0.0377   1.0000   0.7920
   0.500  -0.3676   0.06529   0.05380   0.0350   1.0000   0.8765
   1.000  -0.1532   0.07014   0.05809  -0.0075   1.0000   1.0000
   1.500  -0.1944   0.06456   0.05248  -0.0035   1.0000   1.0000
   2.000  -0.1769   0.06309   0.05036  -0.0095   1.0000   1.0000
   2.500  -0.1348   0.06540   0.05188  -0.0152   1.0000   1.0000
   3.000  -0.0975   0.06826   0.05416  -0.0184   1.0000   1.0000
   3.500  -0.0630   0.07138   0.05682  -0.0206   1.0000   1.0000
   4.000  -0.0303   0.07470   0.05977  -0.0224   1.0000   1.0000
   4.500   0.0011   0.07821   0.06299  -0.0240   1.0000   1.0000
   5.000   0.0315   0.08192   0.06645  -0.0255   1.0000   1.0000
   5.500   0.0610   0.08580   0.07014  -0.0269   1.0000   1.0000
   6.000   0.0897   0.08987   0.07405  -0.0284   1.0000   1.0000
   6.500   0.1177   0.09410   0.07816  -0.0299   1.0000   1.0000
   7.000   0.1450   0.09849   0.08246  -0.0315   1.0000   1.0000
   7.500   0.1717   0.10304   0.08694  -0.0331   1.0000   1.0000
   8.000   0.2153   0.11045   0.09429  -0.0382   0.9923   1.0000
   8.500   0.2627   0.11796   0.10181  -0.0445   0.9683   1.0000
   9.000   0.3006   0.12437   0.10823  -0.0489   0.9443   1.0000
   9.500   0.3431   0.13199   0.11589  -0.0539   0.9184   1.0000
  10.000   0.3743   0.13790   0.12183  -0.0569   0.8955   1.0000
  10.500   0.4017   0.14261   0.12662  -0.0591   0.8695   1.0000
  11.000   0.4377   0.14987   0.13395  -0.0628   0.8444   1.0000
  11.500   0.4753   0.15859   0.14273  -0.0669   0.8214   1.0000
  12.000   0.4935   0.16175   0.14596  -0.0678   0.7990   1.0000
  12.500   0.5160   0.16611   0.15042  -0.0695   0.7750   1.0000
  13.000   0.5420   0.17160   0.15600  -0.0718   0.7509   1.0000
  13.500   0.5694   0.17781   0.16231  -0.0743   0.7276   1.0000
  14.000   0.5972   0.18450   0.16910  -0.0770   0.7051   1.0000
  14.500   0.6251   0.19167   0.17639  -0.0798   0.6832   1.0000
  15.000   0.6526   0.19919   0.18402  -0.0826   0.6619   1.0000
