  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2138   0.13435   0.12375   0.0207   1.0000   0.7332
  -4.500  -0.2733   0.13297   0.12270   0.0271   1.0000   0.6936
  -4.000  -0.3130   0.12990   0.11994   0.0306   1.0000   0.6640
  -3.500  -0.3640   0.12656   0.11691   0.0356   1.0000   0.6390
  -3.000  -0.4162   0.12225   0.11288   0.0398   1.0000   0.6172
  -2.500  -0.4625   0.11676   0.10757   0.0414   1.0000   0.5977
  -2.000  -0.4743   0.11141   0.10233   0.0402   1.0000   0.5868
  -1.500  -0.4852   0.10545   0.09629   0.0359   1.0000   0.5762
  -1.000  -0.4710   0.10063   0.09122   0.0295   1.0000   0.5732
  -0.500  -0.4427   0.09711   0.08747   0.0227   1.0000   0.5771
   0.000  -0.4078   0.09485   0.08494   0.0166   1.0000   0.5895
   0.500  -0.3674   0.09360   0.08342   0.0104   1.0000   0.6106
   1.000  -0.3249   0.09325   0.08291   0.0051   1.0000   0.6475
   1.500  -0.2866   0.09328   0.08326   0.0031   1.0000   0.7120
   2.500  -0.1475   0.09445   0.08243  -0.0244   1.0000   1.0000
   3.000  -0.1067   0.09840   0.08441  -0.0271   1.0000   1.0000
   3.500  -0.0741   0.10217   0.08676  -0.0279   1.0000   1.0000
   4.000  -0.0440   0.10593   0.08934  -0.0284   1.0000   1.0000
   4.500  -0.0150   0.10973   0.09211  -0.0289   1.0000   1.0000
   5.000   0.0134   0.11358   0.09504  -0.0296   1.0000   1.0000
   5.500   0.0415   0.11750   0.09812  -0.0304   1.0000   1.0000
   6.000   0.0695   0.12149   0.10135  -0.0314   1.0000   1.0000
   6.500   0.0974   0.12555   0.10471  -0.0325   1.0000   1.0000
   7.000   0.1251   0.12967   0.10821  -0.0338   1.0000   1.0000
   7.500   0.1528   0.13385   0.11183  -0.0351   1.0000   1.0000
   8.000   0.1804   0.13809   0.11556  -0.0366   1.0000   1.0000
   8.500   0.2078   0.14239   0.11939  -0.0381   1.0000   1.0000
   9.000   0.2350   0.14673   0.12332  -0.0397   1.0000   1.0000
   9.500   0.2621   0.15113   0.12734  -0.0414   1.0000   1.0000
  10.000   0.2890   0.15558   0.13146  -0.0432   1.0000   1.0000
  10.500   0.3158   0.16008   0.13566  -0.0451   1.0000   1.0000
  11.000   0.3423   0.16463   0.13995  -0.0471   1.0000   1.0000
  11.500   0.3686   0.16922   0.14432  -0.0491   1.0000   1.0000
  12.000   0.3947   0.17387   0.14878  -0.0512   1.0000   1.0000
  12.500   0.4205   0.17856   0.15331  -0.0534   1.0000   1.0000
  13.000   0.4461   0.18330   0.15793  -0.0557   1.0000   1.0000
  13.500   0.4875   0.19246   0.16701  -0.0620   0.9834   1.0000
  14.000   0.5277   0.20308   0.17758  -0.0679   0.9659   1.0000
  14.500   0.5573   0.20693   0.18139  -0.0715   0.9478   1.0000
  15.000   0.5873   0.21210   0.18656  -0.0752   0.9301   1.0000
