  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0798   0.05702   0.03616  -0.0344   1.0000   1.0000
  -4.500  -0.0697   0.05393   0.03285  -0.0347   1.0000   1.0000
  -4.000  -0.0593   0.05140   0.03012  -0.0340   1.0000   1.0000
  -3.500  -0.0499   0.04936   0.02794  -0.0324   1.0000   1.0000
  -3.000  -0.0426   0.04772   0.02621  -0.0297   1.0000   1.0000
  -2.500  -0.0382   0.04646   0.02486  -0.0260   1.0000   1.0000
  -2.000  -0.0365   0.04551   0.02386  -0.0215   1.0000   1.0000
  -1.500  -0.0371   0.04487   0.02315  -0.0163   1.0000   1.0000
  -1.000  -0.0386   0.04453   0.02269  -0.0107   1.0000   1.0000
  -0.500  -0.0391   0.04450   0.02249  -0.0052   1.0000   1.0000
   0.000  -0.0367   0.04479   0.02254  -0.0001   1.0000   1.0000
   0.500  -0.0310   0.04538   0.02289   0.0043   1.0000   1.0000
   1.000  -0.0216   0.04630   0.02357   0.0079   1.0000   1.0000
   1.500  -0.0089   0.04756   0.02462   0.0105   1.0000   1.0000
   2.000   0.0062   0.04916   0.02604   0.0124   1.0000   1.0000
   2.500   0.0229   0.05110   0.02784   0.0135   1.0000   1.0000
   3.000   0.0406   0.05337   0.03001   0.0140   1.0000   1.0000
   3.500   0.0589   0.05597   0.03254   0.0140   1.0000   1.0000
   4.000   0.0778   0.05887   0.03541   0.0136   1.0000   1.0000
   4.500   0.0972   0.06205   0.03858   0.0128   1.0000   1.0000
   5.000   0.1168   0.06549   0.04203   0.0117   1.0000   1.0000
   5.500   0.1368   0.06918   0.04576   0.0104   1.0000   1.0000
   6.000   0.1569   0.07309   0.04973   0.0090   1.0000   1.0000
   6.500   0.1771   0.07724   0.05397   0.0074   1.0000   1.0000
   7.000   0.1973   0.08161   0.05844   0.0057   1.0000   1.0000
   7.500   0.2173   0.08619   0.06315   0.0039   1.0000   1.0000
   8.000   0.2371   0.09099   0.06810   0.0019   1.0000   1.0000
   8.500   0.2566   0.09600   0.07327  -0.0002   1.0000   1.0000
   9.000   0.2759   0.10121   0.07865  -0.0023   1.0000   1.0000
   9.500   0.2950   0.10660   0.08424  -0.0047   1.0000   1.0000
  10.000   0.3138   0.11217   0.08999  -0.0071   1.0000   1.0000
  10.500   0.3325   0.11789   0.09593  -0.0096   1.0000   1.0000
  11.000   0.3512   0.12375   0.10199  -0.0123   1.0000   1.0000
  11.500   0.3699   0.12974   0.10818  -0.0151   1.0000   1.0000
  12.000   0.3886   0.13585   0.11451  -0.0180   1.0000   1.0000
  12.500   0.4074   0.14207   0.12092  -0.0211   1.0000   1.0000
  13.000   0.4264   0.14838   0.12742  -0.0243   1.0000   1.0000
  13.500   0.4456   0.15478   0.13401  -0.0275   1.0000   1.0000
  14.000   0.4648   0.16126   0.14067  -0.0309   1.0000   1.0000
  14.500   0.4843   0.16782   0.14740  -0.0343   1.0000   1.0000
  15.000   0.5039   0.17445   0.15421  -0.0379   1.0000   1.0000
