  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2816   0.16908   0.15836   0.0103   1.0000   0.6715
  -4.500  -0.2706   0.16429   0.15364   0.0117   1.0000   0.7043
  -4.000  -0.2618   0.16040   0.14982   0.0135   1.0000   0.7448
  -3.500  -0.2470   0.15633   0.14579   0.0145   1.0000   0.7991
  -3.000  -0.0648   0.14889   0.13769  -0.0200   1.0000   1.0000
  -2.500  -0.0650   0.14624   0.13511  -0.0188   1.0000   1.0000
  -2.000  -0.0656   0.14369   0.13264  -0.0176   1.0000   1.0000
  -1.500  -0.0666   0.14121   0.13023  -0.0165   1.0000   1.0000
  -1.000  -0.0681   0.13879   0.12788  -0.0153   1.0000   1.0000
  -0.500  -0.0700   0.13643   0.12557  -0.0142   1.0000   1.0000
   0.000  -0.0879   0.13356   0.12283  -0.0094   1.0000   0.9935
   0.500  -0.2073   0.12925   0.11895   0.0172   1.0000   0.9275
   1.000  -0.3743   0.12574   0.11589   0.0436   1.0000   0.7831
   1.500  -0.4032   0.11976   0.10987   0.0348   1.0000   0.6673
   2.000  -0.3714   0.11549   0.10542   0.0225   1.0000   0.6499
   2.500  -0.3353   0.11212   0.10194   0.0152   1.0000   0.6574
   3.000  -0.2866   0.11045   0.10010   0.0048   1.0000   0.6752
   3.500  -0.2436   0.10917   0.09869  -0.0016   1.0000   0.6997
   4.000  -0.1933   0.10914   0.09849  -0.0097   1.0000   0.7315
   5.500  -0.0313   0.11440   0.10327  -0.0333   0.9931   0.8626
   6.000   0.0186   0.11609   0.10488  -0.0403   0.9845   0.9180
   6.500   0.0609   0.11438   0.10327  -0.0469   0.9688   1.0000
   7.000   0.1512   0.12142   0.11005  -0.0668   0.9578   1.0000
   7.500   0.2346   0.12903   0.11743  -0.0846   0.9470   1.0000
   8.000   0.3120   0.13718   0.12539  -0.1005   0.9365   1.0000
   8.500   0.3870   0.14656   0.13459  -0.1153   0.9260   1.0000
   9.000   0.4579   0.15652   0.14440  -0.1286   0.9137   1.0000
   9.500   0.5026   0.16031   0.14812  -0.1364   0.9017   1.0000
  10.000   0.5474   0.16551   0.15326  -0.1440   0.8907   1.0000
  10.500   0.5931   0.17194   0.15961  -0.1516   0.8795   1.0000
  11.000   0.6396   0.17947   0.16709  -0.1591   0.8677   1.0000
  11.500   0.6855   0.18763   0.17522  -0.1662   0.8545   1.0000
  12.000   0.7222   0.19286   0.18045  -0.1716   0.8406   1.0000
  12.500   0.7536   0.19671   0.18430  -0.1762   0.8269   1.0000
  13.000   0.7858   0.20144   0.18904  -0.1808   0.8127   1.0000
  13.500   0.8179   0.20658   0.19420  -0.1854   0.7977   1.0000
  14.000   0.8493   0.21188   0.19955  -0.1898   0.7823   1.0000
  14.500   0.8812   0.21773   0.20544  -0.1943   0.7660   1.0000
  15.000   0.9136   0.22436   0.21214  -0.1988   0.7491   1.0000
