  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4642   0.09343   0.08801  -0.0101   1.0000   0.2804
  -4.500  -0.4554   0.08744   0.08205  -0.0079   1.0000   0.2988
  -4.000  -0.4437   0.08207   0.07672  -0.0048   1.0000   0.3218
  -3.500  -0.4271   0.07665   0.07130  -0.0056   1.0000   0.3549
  -3.000  -0.4045   0.07138   0.06601  -0.0062   1.0000   0.3920
  -2.500  -0.1585   0.04028   0.03105  -0.0796   1.0000   0.1982
  -2.000  -0.1063   0.03889   0.02930  -0.0814   1.0000   0.2247
  -1.500  -0.0543   0.03823   0.02826  -0.0830   1.0000   0.2626
  -1.000  -0.0061   0.03827   0.02835  -0.0839   1.0000   0.3124
  -0.500   0.0979   0.03942   0.02967  -0.0942   0.9787   0.4205
   0.000   0.1861   0.04032   0.03095  -0.1010   0.9590   0.5714
   0.500   0.2300   0.03945   0.03126  -0.0988   0.9396   1.0000
   1.000   0.3029   0.04164   0.03255  -0.1051   0.9184   1.0000
   1.500   0.3763   0.04391   0.03435  -0.1103   0.8980   1.0000
   2.000   0.4244   0.04593   0.03611  -0.1113   0.8762   1.0000
   2.500   0.4806   0.04805   0.03804  -0.1133   0.8548   1.0000
   3.000   0.5495   0.05015   0.03999  -0.1169   0.8344   1.0000
   3.500   0.5833   0.05245   0.04224  -0.1157   0.8109   1.0000
   4.000   0.6408   0.05452   0.04430  -0.1173   0.7891   1.0000
   4.500   0.6839   0.05688   0.04668  -0.1171   0.7660   1.0000
   5.000   0.7317   0.05907   0.04895  -0.1172   0.7425   1.0000
   5.500   0.7775   0.06134   0.05131  -0.1169   0.7187   1.0000
   6.000   0.8229   0.06348   0.05360  -0.1164   0.6940   1.0000
   6.500   0.8590   0.06605   0.05634  -0.1149   0.6677   1.0000
   7.000   0.9241   0.06665   0.05717  -0.1149   0.6435   1.0000
   7.500   0.9536   0.06923   0.05997  -0.1123   0.6141   1.0000
   8.000   0.9937   0.07079   0.06179  -0.1099   0.5842   1.0000
   8.500   1.0468   0.07056   0.06188  -0.1071   0.5537   1.0000
   9.000   1.3234   0.04351   0.03572  -0.1089   0.5292   1.0000
   9.500   1.4052   0.03775   0.03007  -0.1052   0.4650   1.0000
  10.000   1.4069   0.03829   0.03046  -0.0949   0.3953   1.0000
  10.500   1.3947   0.04095   0.03254  -0.0847   0.3134   1.0000
  11.000   1.3858   0.04541   0.03623  -0.0767   0.2415   1.0000
  11.500   1.3981   0.05000   0.04037  -0.0716   0.1909   1.0000
  12.000   1.4455   0.05437   0.04437  -0.0699   0.1545   1.0000
  12.500   1.4752   0.05976   0.05009  -0.0672   0.1351   1.0000
  13.000   1.4963   0.06598   0.05672  -0.0642   0.1229   1.0000
  13.500   1.5222   0.07306   0.06406  -0.0622   0.1137   1.0000
  14.000   1.4791   0.08104   0.07281  -0.0560   0.1121   1.0000
  14.500   1.4267   0.09099   0.08343  -0.0524   0.1115   1.0000
  15.000   1.3642   0.10361   0.09660  -0.0525   0.1123   1.0000
