  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3653   0.10350   0.09843  -0.0156   0.9757   0.2450
  -4.500  -0.3105   0.09578   0.09065  -0.0267   0.9458   0.2807
  -4.000  -0.2688   0.08966   0.08450  -0.0341   0.9150   0.3441
  -3.500   0.2323   0.06162   0.05581  -0.0683   0.9273   1.0000
  -2.500   0.1045   0.06373   0.05827  -0.0390   0.8482   0.8686
  -1.500   0.1697   0.05481   0.04613  -0.1049   0.7763   0.2260
  -1.000   0.2451   0.05226   0.04271  -0.1089   0.7534   0.2266
  -0.500   0.2971   0.05207   0.04182  -0.1097   0.7308   0.2379
   0.000   0.3514   0.05170   0.04108  -0.1104   0.7116   0.2592
   0.500   0.3977   0.05267   0.04167  -0.1103   0.6948   0.2900
   1.000   0.4368   0.05407   0.04319  -0.1097   0.6807   0.3360
   1.500   0.4956   0.05235   0.04332  -0.1085   0.6695   1.0000
   2.000   0.4764   0.05912   0.04973  -0.1046   0.6593   1.0000
   2.500   0.5145   0.06286   0.05276  -0.1044   0.6509   1.0000
   3.000   0.5108   0.06914   0.05882  -0.1028   0.6495   1.0000
   3.500   0.5224   0.07486   0.06431  -0.1024   0.6508   1.0000
   5.000   0.4598   0.09698   0.08645  -0.1004   0.7720   1.0000
   5.500   0.5008   0.10222   0.09143  -0.1018   0.7560   1.0000
   6.000   0.5260   0.10619   0.09524  -0.1012   0.7397   1.0000
   6.500   0.5527   0.11049   0.09941  -0.1009   0.7227   1.0000
   7.000   0.5747   0.11458   0.10340  -0.1002   0.7063   1.0000
   7.500   0.5993   0.11900   0.10775  -0.0998   0.6894   1.0000
   8.000   0.6213   0.12339   0.11208  -0.0994   0.6730   1.0000
   8.500   0.6435   0.12790   0.11657  -0.0991   0.6566   1.0000
   9.000   0.6652   0.13249   0.12116  -0.0989   0.6404   1.0000
   9.500   0.6862   0.13718   0.12586  -0.0988   0.6247   1.0000
  10.000   0.7081   0.14200   0.13070  -0.0989   0.6090   1.0000
  10.500   0.7306   0.14707   0.13581  -0.0993   0.5944   1.0000
  11.000   0.7561   0.15253   0.14134  -0.1000   0.5797   1.0000
  11.500   0.7998   0.16058   0.14948  -0.1021   0.5659   1.0000
  12.000   0.8159   0.16473   0.15374  -0.1021   0.5493   1.0000
  12.500   0.8281   0.16849   0.15759  -0.1023   0.5332   1.0000
  13.000   0.8423   0.17276   0.16198  -0.1028   0.5173   1.0000
  13.500   0.8577   0.17737   0.16671  -0.1038   0.5018   1.0000
  14.000   0.8743   0.18233   0.17180  -0.1050   0.4869   1.0000
  14.500   0.8927   0.18758   0.17721  -0.1064   0.4719   1.0000
  15.000   0.9126   0.19329   0.18308  -0.1081   0.4576   1.0000
