  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0221   0.10285   0.09102  -0.0306   1.0000   1.0000
  -4.500   0.0122   0.10196   0.09042  -0.0281   1.0000   1.0000
  -4.000  -0.0430   0.10353   0.09249  -0.0155   1.0000   0.9736
  -3.500  -0.1082   0.10515   0.09459  -0.0016   1.0000   0.9381
  -3.000  -0.1676   0.10575   0.09561   0.0099   1.0000   0.9034
  -2.500  -0.2231   0.10545   0.09571   0.0198   1.0000   0.8701
  -2.000  -0.2770   0.10437   0.09498   0.0287   1.0000   0.8388
  -1.500  -0.3381   0.10270   0.09367   0.0386   1.0000   0.8111
  -1.000  -0.3838   0.10008   0.09133   0.0438   1.0000   0.7807
  -0.500  -0.3938   0.09692   0.08820   0.0396   1.0000   0.7443
   0.000  -0.3530   0.09397   0.08494   0.0240   1.0000   0.7025
   0.500  -0.2708   0.09224   0.08261   0.0003   1.0000   0.6623
   1.000  -0.1713   0.09195   0.08147  -0.0246   1.0000   0.6336
   1.500  -0.0772   0.09268   0.08134  -0.0452   1.0000   0.6208
   2.000   0.0057   0.09411   0.08191  -0.0606   1.0000   0.6230
   2.500   0.0798   0.09615   0.08321  -0.0725   1.0000   0.6412
   3.000   0.1441   0.09835   0.08503  -0.0807   1.0000   0.6826
   3.500   0.1896   0.09935   0.08653  -0.0840   1.0000   0.7867
   4.000   0.2344   0.10142   0.08760  -0.0911   1.0000   1.0000
   4.500   0.2980   0.10712   0.09137  -0.0994   1.0000   1.0000
   5.000   0.3434   0.11199   0.09453  -0.1024   1.0000   1.0000
   5.500   0.3802   0.11656   0.09764  -0.1035   1.0000   1.0000
   6.000   0.4129   0.12106   0.10090  -0.1040   1.0000   1.0000
   6.500   0.4430   0.12559   0.10440  -0.1045   1.0000   1.0000
   7.000   0.4717   0.13018   0.10815  -0.1053   1.0000   1.0000
   7.500   0.4995   0.13483   0.11213  -0.1062   1.0000   1.0000
   8.000   0.5266   0.13955   0.11630  -0.1072   1.0000   1.0000
   8.500   0.5533   0.14433   0.12065  -0.1083   1.0000   1.0000
   9.000   0.5795   0.14917   0.12514  -0.1095   1.0000   1.0000
   9.500   0.6054   0.15407   0.12977  -0.1108   1.0000   1.0000
  10.000   0.6308   0.15902   0.13454  -0.1122   1.0000   1.0000
  10.500   0.6559   0.16404   0.13941  -0.1137   1.0000   1.0000
  11.000   0.6805   0.16911   0.14440  -0.1153   1.0000   1.0000
  11.500   0.7049   0.17424   0.14951  -0.1170   1.0000   1.0000
  12.000   0.7288   0.17945   0.15472  -0.1188   1.0000   1.0000
  12.500   0.7524   0.18472   0.16008  -0.1207   1.0000   1.0000
  13.000   0.7757   0.19006   0.16552  -0.1227   1.0000   1.0000
  13.500   0.7987   0.19549   0.17108  -0.1249   1.0000   1.0000
  14.000   0.8212   0.20100   0.17681  -0.1271   1.0000   1.0000
  14.500   0.8434   0.20659   0.18261  -0.1295   1.0000   1.0000
  15.000   0.8653   0.21228   0.18855  -0.1320   1.0000   1.0000
