  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0255   0.08913   0.07275  -0.0364   1.0000   1.0000
  -4.500  -0.0004   0.08606   0.06966  -0.0347   1.0000   1.0000
  -4.000  -0.0262   0.08361   0.06710  -0.0325   1.0000   1.0000
  -3.500  -0.0493   0.08193   0.06525  -0.0296   1.0000   1.0000
  -3.000  -0.0702   0.08078   0.06392  -0.0263   1.0000   1.0000
  -2.500  -0.0899   0.07996   0.06291  -0.0227   1.0000   1.0000
  -2.000  -0.1087   0.07933   0.06209  -0.0190   1.0000   1.0000
  -1.500  -0.1269   0.07882   0.06139  -0.0152   1.0000   1.0000
  -1.000  -0.1444   0.07840   0.06077  -0.0112   1.0000   1.0000
  -0.500  -0.1605   0.07810   0.06022  -0.0072   1.0000   1.0000
   0.000  -0.1740   0.07797   0.05982  -0.0032   1.0000   1.0000
   0.500  -0.1833   0.07814   0.05964   0.0004   1.0000   1.0000
   1.000  -0.1874   0.07872   0.05982   0.0035   1.0000   1.0000
   1.500  -0.1864   0.07971   0.06037   0.0059   1.0000   1.0000
   2.000  -0.1806   0.08112   0.06132   0.0078   1.0000   1.0000
   2.500  -0.1706   0.08292   0.06267   0.0092   1.0000   1.0000
   3.000  -0.1571   0.08507   0.06438   0.0100   1.0000   1.0000
   3.500  -0.1410   0.08750   0.06639   0.0104   1.0000   1.0000
   4.000  -0.1228   0.09017   0.06866   0.0106   1.0000   1.0000
   4.500  -0.1031   0.09304   0.07116   0.0105   1.0000   1.0000
   5.000  -0.0822   0.09609   0.07386   0.0101   1.0000   1.0000
   5.500  -0.0603   0.09930   0.07674   0.0096   1.0000   1.0000
   6.000  -0.0377   0.10264   0.07978   0.0089   1.0000   1.0000
   6.500  -0.0145   0.10611   0.08298   0.0081   1.0000   1.0000
   7.000   0.0092   0.10970   0.08631   0.0071   1.0000   1.0000
   7.500   0.0332   0.11339   0.08978   0.0060   1.0000   1.0000
   8.000   0.0575   0.11718   0.09337   0.0048   1.0000   1.0000
   8.500   0.0819   0.12106   0.09707   0.0035   1.0000   1.0000
   9.000   0.1065   0.12504   0.10089   0.0020   1.0000   1.0000
   9.500   0.1311   0.12910   0.10482   0.0005   1.0000   1.0000
  10.000   0.1558   0.13325   0.10886  -0.0012   1.0000   1.0000
  10.500   0.1805   0.13748   0.11300  -0.0030   1.0000   1.0000
  11.000   0.2051   0.14179   0.11724  -0.0049   1.0000   1.0000
  11.500   0.2296   0.14619   0.12159  -0.0069   1.0000   1.0000
  12.000   0.2541   0.15066   0.12603  -0.0090   1.0000   1.0000
  12.500   0.2784   0.15522   0.13057  -0.0113   1.0000   1.0000
  13.000   0.3026   0.15985   0.13521  -0.0136   1.0000   1.0000
  13.500   0.3266   0.16457   0.13996  -0.0161   1.0000   1.0000
  14.000   0.3504   0.16938   0.14480  -0.0186   1.0000   1.0000
  14.500   0.3740   0.17426   0.14975  -0.0213   1.0000   1.0000
  15.000   0.4086   0.18353   0.15912  -0.0267   0.9919   1.0000
