  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4404                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3084   0.07344   0.06751  -0.0394   1.0000   0.1475
  -4.500  -0.2880   0.06622   0.06039  -0.0376   1.0000   0.1675
  -4.000  -0.2480   0.05988   0.05398  -0.0443   1.0000   0.2010
  -3.500  -0.2163   0.05334   0.04748  -0.0448   1.0000   0.2430
  -3.000  -0.1850   0.04741   0.04146  -0.0441   1.0000   0.3212
  -2.500  -0.1840   0.04206   0.03645  -0.0317   1.0000   0.4552
  -2.000  -0.1719   0.03658   0.03120  -0.0215   1.0000   0.5731
  -1.500   0.1144   0.02564   0.01578  -0.0800   1.0000   0.1070
  -1.000   0.1784   0.02211   0.01165  -0.0815   1.0000   0.1352
  -0.500   0.2494   0.01859   0.00808  -0.0831   1.0000   0.2895
   0.000   0.2951   0.01647   0.00677  -0.0810   1.0000   1.0000
   0.500   0.3420   0.01730   0.00702  -0.0809   1.0000   1.0000
   1.000   0.3866   0.01836   0.00778  -0.0809   1.0000   1.0000
   1.500   0.4287   0.01972   0.00901  -0.0812   1.0000   1.0000
   2.000   0.4680   0.02146   0.01076  -0.0818   1.0000   1.0000
   2.500   0.5377   0.02356   0.01298  -0.0886   0.9842   1.0000
   3.000   0.6350   0.02541   0.01522  -0.0995   0.9487   1.0000
   3.500   0.7235   0.02696   0.01761  -0.1076   0.9130   1.0000
   4.000   0.8054   0.02825   0.01985  -0.1132   0.8780   1.0000
   4.500   0.8598   0.02355   0.01152  -0.0844   0.1065   1.0000
   5.000   0.8991   0.02800   0.01638  -0.0799   0.0802   1.0000
   5.500   0.9584   0.03318   0.02164  -0.0773   0.0682   1.0000
   6.000   1.0196   0.03980   0.02900  -0.0749   0.0704   1.0000
   6.500   1.0718   0.04777   0.03817  -0.0712   0.0849   1.0000
   7.000   1.1226   0.05884   0.05054  -0.0676   0.1265   1.0000
   7.500   1.1326   0.07372   0.06798  -0.0703   0.2295   1.0000
   8.000   1.0769   0.08998   0.08478  -0.0815   0.2660   1.0000
   9.000   0.8997   0.10215   0.09699  -0.0683   0.2206   1.0000
  10.500   0.9948   0.14710   0.14143  -0.1063   0.2724   1.0000
  11.000   1.0116   0.15675   0.15104  -0.1044   0.2436   1.0000
  11.500   1.0168   0.16522   0.15946  -0.1044   0.2174   1.0000
  12.000   1.0018   0.17156   0.16569  -0.1088   0.1975   1.0000
  12.500   1.0184   0.18114   0.17523  -0.1086   0.1775   1.0000
  13.000   1.0164   0.18814   0.18216  -0.1127   0.1618   1.0000
  13.500   1.0229   0.19581   0.18978  -0.1157   0.1467   1.0000
  14.000   1.0319   0.20362   0.19755  -0.1188   0.1338   1.0000
  14.500   1.0427   0.21152   0.20555  -0.1220   0.1224   1.0000
  15.000   1.0559   0.21975   0.21375  -0.1249   0.1114   1.0000
