  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1034   0.11091   0.09244  -0.0336   1.0000   1.0000
  -4.500  -0.0941   0.10616   0.08774  -0.0335   1.0000   1.0000
  -4.000  -0.0856   0.10159   0.08322  -0.0333   1.0000   1.0000
  -3.500  -0.0781   0.09719   0.07888  -0.0330   1.0000   1.0000
  -3.000  -0.0719   0.09298   0.07472  -0.0325   1.0000   1.0000
  -2.500  -0.0672   0.08894   0.07076  -0.0318   1.0000   1.0000
  -2.000  -0.0643   0.08509   0.06699  -0.0309   1.0000   1.0000
  -1.500  -0.0634   0.08140   0.06340  -0.0298   1.0000   1.0000
  -1.000  -0.0650   0.07787   0.05997  -0.0284   1.0000   1.0000
  -0.500  -0.0693   0.07445   0.05665  -0.0267   1.0000   1.0000
   0.000  -0.0764   0.07108   0.05339  -0.0246   1.0000   1.0000
   0.500  -0.0862   0.06769   0.05012  -0.0223   1.0000   1.0000
   1.000  -0.0972   0.06420   0.04675  -0.0200   1.0000   1.0000
   1.500  -0.0998   0.06097   0.04354  -0.0198   1.0000   1.0000
   2.000  -0.0490   0.06025   0.04237  -0.0310   1.0000   1.0000
   2.500   0.0430   0.06265   0.04406  -0.0488   1.0000   1.0000
   3.000   0.1318   0.06625   0.04708  -0.0641   1.0000   1.0000
   3.500   0.2084   0.07022   0.05064  -0.0758   1.0000   1.0000
   4.000   0.2746   0.07443   0.05460  -0.0850   1.0000   1.0000
   4.500   0.3327   0.07886   0.05891  -0.0925   1.0000   1.0000
   5.000   0.3843   0.08352   0.06355  -0.0987   1.0000   1.0000
   5.500   0.4306   0.08844   0.06854  -0.1042   1.0000   1.0000
   6.000   0.4725   0.09362   0.07384  -0.1090   1.0000   1.0000
   6.500   0.5107   0.09908   0.07951  -0.1135   1.0000   1.0000
   7.000   0.5457   0.10481   0.08548  -0.1176   1.0000   1.0000
   7.500   0.5778   0.11082   0.09178  -0.1217   1.0000   1.0000
   8.000   0.6075   0.11709   0.09837  -0.1256   1.0000   1.0000
   8.500   0.6352   0.12363   0.10525  -0.1296   1.0000   1.0000
   9.000   0.6611   0.13042   0.11242  -0.1336   1.0000   1.0000
   9.500   0.6855   0.13744   0.11982  -0.1377   1.0000   1.0000
  10.000   0.7088   0.14470   0.12750  -0.1419   1.0000   1.0000
  10.500   0.7312   0.15218   0.13537  -0.1464   1.0000   1.0000
  11.000   0.7528   0.15986   0.14344  -0.1510   1.0000   1.0000
  11.500   0.7740   0.16773   0.15174  -0.1558   1.0000   1.0000
  12.000   0.7948   0.17580   0.16019  -0.1608   1.0000   1.0000
  12.500   0.8155   0.18404   0.16881  -0.1660   1.0000   1.0000
  13.000   0.8363   0.19246   0.17762  -0.1714   1.0000   1.0000
  13.500   0.8570   0.20103   0.18653  -0.1769   1.0000   1.0000
  14.000   0.8779   0.20972   0.19554  -0.1825   1.0000   1.0000
  15.000   0.9297   0.22829   0.21481  -0.1963   0.9864   1.0000
