  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2834   0.10829   0.09643   0.0228   1.0000   0.7422
  -3.500  -0.3402   0.10411   0.09233   0.0298   1.0000   0.7213
  -3.000  -0.3742   0.09953   0.08780   0.0350   1.0000   0.7205
  -2.500  -0.4277   0.09444   0.08278   0.0433   1.0000   0.7234
  -2.000  -0.4294   0.09032   0.07863   0.0458   1.0000   0.7447
  -1.500  -0.4356   0.08621   0.07448   0.0489   1.0000   0.7697
  -1.000  -0.4435   0.08218   0.07039   0.0523   1.0000   0.8003
  -0.500  -0.3862   0.08102   0.06907   0.0463   1.0000   0.8506
   0.000  -0.2386   0.08313   0.07087   0.0220   1.0000   0.9263
   0.500  -0.0920   0.08498   0.07236  -0.0083   1.0000   1.0000
   1.000  -0.1151   0.08212   0.06942  -0.0057   1.0000   1.0000
   1.500  -0.1449   0.07853   0.06576  -0.0022   1.0000   1.0000
   2.000  -0.1819   0.07404   0.06118   0.0025   1.0000   1.0000
   2.500  -0.2090   0.07031   0.05718   0.0068   1.0000   1.0000
   3.000  -0.1982   0.07043   0.05679   0.0065   1.0000   1.0000
   3.500  -0.1740   0.07235   0.05826   0.0051   1.0000   1.0000
   4.000  -0.1471   0.07495   0.06048   0.0038   1.0000   1.0000
   4.500  -0.1196   0.07793   0.06315   0.0025   1.0000   1.0000
   5.000  -0.0920   0.08120   0.06616   0.0011   1.0000   1.0000
   5.500  -0.0646   0.08470   0.06945  -0.0002   1.0000   1.0000
   6.000  -0.0374   0.08842   0.07299  -0.0016   1.0000   1.0000
   6.500  -0.0106   0.09233   0.07675  -0.0031   1.0000   1.0000
   7.000   0.0159   0.09642   0.08072  -0.0046   1.0000   1.0000
   7.500   0.0550   0.10255   0.08674  -0.0089   0.9934   1.0000
   8.000   0.1053   0.11024   0.09436  -0.0156   0.9705   1.0000
   8.500   0.1590   0.11964   0.10368  -0.0227   0.9464   1.0000
   9.000   0.1865   0.12327   0.10733  -0.0249   0.9198   1.0000
   9.500   0.2284   0.13075   0.11480  -0.0296   0.8944   1.0000
  10.000   0.2655   0.13804   0.12207  -0.0334   0.8713   1.0000
  10.500   0.2877   0.14134   0.12541  -0.0346   0.8466   1.0000
  11.000   0.3162   0.14648   0.13057  -0.0369   0.8217   1.0000
  11.500   0.3466   0.15233   0.13646  -0.0396   0.7976   1.0000
  12.000   0.3774   0.15862   0.14278  -0.0423   0.7740   1.0000
  12.500   0.4078   0.16516   0.14936  -0.0450   0.7511   1.0000
  13.000   0.4364   0.17154   0.15579  -0.0475   0.7291   1.0000
  13.500   0.4637   0.17777   0.16208  -0.0499   0.7075   1.0000
  14.000   0.4898   0.18378   0.16814  -0.0521   0.6861   1.0000
  14.500   0.5132   0.18897   0.17339  -0.0541   0.6653   1.0000
  15.000   0.5346   0.19355   0.17802  -0.0560   0.6451   1.0000
