  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0633   0.16978   0.15257  -0.0285   1.0000   1.0000
  -4.500  -0.0617   0.16665   0.14954  -0.0274   1.0000   1.0000
  -4.000  -0.0607   0.16365   0.14665  -0.0263   1.0000   1.0000
  -3.500  -0.0603   0.16076   0.14386  -0.0251   1.0000   1.0000
  -3.000  -0.0605   0.15798   0.14119  -0.0239   1.0000   1.0000
  -2.500  -0.0613   0.15530   0.13859  -0.0227   1.0000   1.0000
  -2.000  -0.0626   0.15268   0.13607  -0.0215   1.0000   1.0000
  -1.500  -0.0644   0.15013   0.13360  -0.0203   1.0000   1.0000
  -1.000  -0.0668   0.14763   0.13118  -0.0191   1.0000   1.0000
  -0.500  -0.0696   0.14515   0.12877  -0.0179   1.0000   1.0000
   0.000  -0.0730   0.14268   0.12637  -0.0166   1.0000   1.0000
   0.500  -0.0770   0.14020   0.12395  -0.0154   1.0000   1.0000
   1.000  -0.0815   0.13767   0.12148  -0.0142   1.0000   1.0000
   1.500  -0.0867   0.13505   0.11892  -0.0130   1.0000   1.0000
   2.000  -0.0926   0.13231   0.11623  -0.0117   1.0000   1.0000
   2.500  -0.0994   0.12939   0.11335  -0.0104   1.0000   1.0000
   3.000  -0.1069   0.12621   0.11021  -0.0090   1.0000   1.0000
   3.500  -0.1153   0.12268   0.10673  -0.0075   1.0000   1.0000
   4.000  -0.1244   0.11868   0.10277  -0.0060   1.0000   1.0000
   4.500  -0.1336   0.11413   0.09826  -0.0046   1.0000   1.0000
   5.000  -0.1414   0.10906   0.09322  -0.0036   1.0000   1.0000
   5.500  -0.1316   0.10547   0.08955  -0.0067   1.0000   1.0000
   6.000  -0.0841   0.10649   0.09030  -0.0179   1.0000   1.0000
   6.500  -0.0123   0.11137   0.09482  -0.0340   1.0000   1.0000
   7.000   0.0651   0.11801   0.10109  -0.0507   1.0000   1.0000
   7.500   0.1390   0.12523   0.10796  -0.0659   1.0000   1.0000
   8.000   0.2068   0.13253   0.11496  -0.0793   1.0000   1.0000
   8.500   0.2684   0.13973   0.12191  -0.0909   1.0000   1.0000
   9.000   0.3242   0.14679   0.12874  -0.1011   1.0000   1.0000
   9.500   0.3752   0.15369   0.13546  -0.1100   1.0000   1.0000
  10.000   0.4221   0.16046   0.14207  -0.1179   1.0000   1.0000
  10.500   0.4655   0.16713   0.14861  -0.1250   1.0000   1.0000
  11.000   0.5060   0.17371   0.15509  -0.1314   1.0000   1.0000
  11.500   0.5440   0.18024   0.16154  -0.1374   1.0000   1.0000
  13.500   0.6783   0.20554   0.18677  -0.1583   0.9991   1.0000
  14.000   0.7169   0.21287   0.19415  -0.1650   0.9885   1.0000
  14.500   0.7531   0.22032   0.20166  -0.1712   0.9770   1.0000
  15.000   0.7867   0.22715   0.20857  -0.1769   0.9654   1.0000
