  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0802   0.09358   0.08238  -0.0323   1.0000   1.0000
  -4.500  -0.0762   0.08985   0.07872  -0.0310   1.0000   1.0000
  -4.000  -0.0727   0.08621   0.07514  -0.0297   1.0000   1.0000
  -3.500  -0.1064   0.08437   0.07356  -0.0191   1.0000   0.9825
  -3.000  -0.1978   0.08517   0.07492   0.0035   1.0000   0.9187
  -2.500  -0.2913   0.08621   0.07648   0.0221   1.0000   0.8373
  -2.000  -0.3842   0.08710   0.07787   0.0342   1.0000   0.7353
  -1.500  -0.2901   0.08009   0.07025  -0.0195   1.0000   0.4779
  -1.000  -0.1834   0.07230   0.06181  -0.0457   1.0000   0.4591
  -0.500  -0.0878   0.06721   0.05613  -0.0629   1.0000   0.4895
   0.000  -0.0002   0.06405   0.05239  -0.0752   1.0000   0.5492
   0.500   0.0734   0.06200   0.04990  -0.0823   1.0000   0.6356
   1.000   0.1343   0.05994   0.04754  -0.0854   1.0000   0.7494
   1.500   0.1687   0.05671   0.04451  -0.0832   1.0000   0.9111
   2.000   0.2974   0.06016   0.04665  -0.1115   1.0000   1.0000
   2.500   0.3724   0.06416   0.04959  -0.1223   1.0000   1.0000
   3.000   0.4206   0.06769   0.05249  -0.1261   1.0000   1.0000
   3.500   0.4608   0.07127   0.05566  -0.1281   1.0000   1.0000
   4.000   0.4968   0.07501   0.05914  -0.1294   1.0000   1.0000
   4.500   0.5300   0.07896   0.06292  -0.1304   1.0000   1.0000
   5.000   0.5609   0.08313   0.06701  -0.1313   1.0000   1.0000
   5.500   0.5899   0.08755   0.07141  -0.1321   1.0000   1.0000
   6.000   0.6172   0.09221   0.07613  -0.1329   1.0000   1.0000
   6.500   0.6428   0.09713   0.08113  -0.1337   1.0000   1.0000
   7.000   0.6669   0.10230   0.08644  -0.1346   1.0000   1.0000
   7.500   0.6898   0.10774   0.09207  -0.1357   1.0000   1.0000
   8.000   0.7114   0.11346   0.09799  -0.1369   1.0000   1.0000
   8.500   0.7318   0.11944   0.10423  -0.1382   1.0000   1.0000
   9.000   0.7511   0.12568   0.11074  -0.1398   1.0000   1.0000
   9.500   0.7696   0.13221   0.11755  -0.1416   1.0000   1.0000
  10.000   0.7963   0.14022   0.12593  -0.1456   0.9939   1.0000
  10.500   0.8309   0.14874   0.13490  -0.1518   0.9617   1.0000
  11.000   0.8608   0.15712   0.14371  -0.1568   0.9304   1.0000
  11.500   0.8813   0.16323   0.15020  -0.1600   0.8972   1.0000
  12.000   0.9081   0.17103   0.15839  -0.1643   0.8615   1.0000
  12.500   0.9362   0.18000   0.16776  -0.1690   0.8260   1.0000
  13.000   0.9542   0.18585   0.17394  -0.1719   0.7890   1.0000
  13.500   0.9838   0.19552   0.18394  -0.1765   0.7498   1.0000
  14.000   1.0006   0.20118   0.18986  -0.1791   0.7132   1.0000
  14.500   1.0331   0.21206   0.20106  -0.1834   0.6739   1.0000
  15.000   1.0522   0.21892   0.20810  -0.1861   0.6419   1.0000
