  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0869   0.09234   0.08778  -0.0618   0.8901   0.1094
  -4.500  -0.0251   0.08412   0.07940  -0.0736   0.8606   0.1208
  -4.000   0.0315   0.07658   0.07172  -0.0811   0.8311   0.1356
  -3.500   0.1196   0.06743   0.06224  -0.0933   0.8080   0.1610
  -3.000   0.1831   0.05979   0.05436  -0.0985   0.7779   0.2025
  -2.000   0.2931   0.04513   0.03980  -0.0950   0.7154   0.4062
  -1.500   0.3752   0.03871   0.03285  -0.0991   0.6691   0.4380
  -1.000   0.4599   0.03447   0.02751  -0.1048   0.6079   0.4245
  -0.500   0.5539   0.03289   0.02401  -0.1108   0.5547   0.3125
   0.000   0.6253   0.03294   0.02274  -0.1108   0.5192   0.2437
   0.500   0.6894   0.03312   0.02203  -0.1101   0.4959   0.2080
   1.000   0.7467   0.03347   0.02182  -0.1089   0.4787   0.1937
   1.500   0.7995   0.03402   0.02207  -0.1075   0.4649   0.1941
   2.000   0.8499   0.03459   0.02242  -0.1061   0.4541   0.2044
   2.500   0.8966   0.03554   0.02328  -0.1049   0.4445   0.2278
   3.000   0.9382   0.03577   0.02528  -0.1030   0.4379   1.0000
   3.500   0.9649   0.03932   0.02874  -0.0997   0.4320   1.0000
   4.000   1.0005   0.04246   0.03156  -0.0976   0.4268   1.0000
   4.500   1.0248   0.04656   0.03548  -0.0950   0.4224   1.0000
   5.000   0.8810   0.06459   0.05470  -0.0834   0.4227   1.0000
   6.500   0.5986   0.12965   0.11955  -0.1017   0.5456   0.2236
   7.000   0.6054   0.13256   0.12264  -0.1005   0.5303   0.2632
   7.500   0.6090   0.13457   0.12595  -0.0978   0.5178   1.0000
   8.000   0.6633   0.14187   0.13272  -0.0988   0.5107   1.0000
   8.500   0.6602   0.14445   0.13510  -0.0972   0.4965   1.0000
   9.000   0.6727   0.14884   0.13924  -0.0969   0.4849   1.0000
   9.500   0.7189   0.15570   0.14578  -0.0980   0.4765   1.0000
  10.000   0.7163   0.15836   0.14835  -0.0976   0.4641   1.0000
  10.500   0.7712   0.16744   0.15723  -0.0993   0.4583   1.0000
  11.000   0.7630   0.16824   0.15799  -0.0989   0.4443   1.0000
  11.500   0.7767   0.17286   0.16255  -0.0998   0.4362   1.0000
  12.000   0.8046   0.17796   0.16760  -0.1007   0.4265   1.0000
  12.500   0.8154   0.18208   0.17170  -0.1019   0.4180   1.0000
  13.000   0.8469   0.18774   0.17734  -0.1029   0.4087   1.0000
  13.500   0.8553   0.19152   0.18114  -0.1046   0.4013   1.0000
  14.000   0.8825   0.19674   0.18638  -0.1058   0.3923   1.0000
  14.500   0.8957   0.20110   0.19077  -0.1078   0.3852   1.0000
  15.000   0.9182   0.20568   0.19543  -0.1093   0.3760   1.0000
