  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0823   0.08602   0.07256  -0.0315   1.0000   1.0000
  -4.500  -0.2198   0.09109   0.07854   0.0017   1.0000   0.8559
  -4.000  -0.4039   0.09203   0.08046   0.0125   1.0000   0.5564
  -3.500  -0.4116   0.08503   0.07356   0.0110   1.0000   0.5458
  -3.000  -0.4044   0.07824   0.06677   0.0084   1.0000   0.5560
  -2.500  -0.3841   0.07211   0.06056   0.0065   1.0000   0.5833
  -2.000  -0.3570   0.06701   0.05532   0.0062   1.0000   0.6240
  -1.500  -0.3277   0.06261   0.05075   0.0058   1.0000   0.6755
  -1.000  -0.2991   0.05884   0.04683   0.0079   1.0000   0.7365
  -0.500  -0.2709   0.05497   0.04277   0.0099   1.0000   0.8084
   0.000  -0.2382   0.05008   0.03767   0.0105   1.0000   0.8963
   0.500  -0.0894   0.04624   0.03325  -0.0162   1.0000   1.0000
   1.000  -0.0843   0.04413   0.03107  -0.0176   1.0000   1.0000
   1.500  -0.0142   0.04490   0.03146  -0.0310   1.0000   1.0000
   2.000   0.0683   0.04733   0.03350  -0.0448   1.0000   1.0000
   2.500   0.1413   0.05034   0.03624  -0.0555   1.0000   1.0000
   3.000   0.2041   0.05370   0.03945  -0.0639   1.0000   1.0000
   3.500   0.2588   0.05738   0.04307  -0.0707   1.0000   1.0000
   4.000   0.3068   0.06139   0.04708  -0.0763   1.0000   1.0000
   4.500   0.3495   0.06573   0.05149  -0.0812   1.0000   1.0000
   5.000   0.3878   0.07043   0.05629  -0.0857   1.0000   1.0000
   5.500   0.4223   0.07547   0.06148  -0.0898   1.0000   1.0000
   6.000   0.4536   0.08087   0.06706  -0.0937   1.0000   1.0000
   6.500   0.4822   0.08663   0.07302  -0.0975   1.0000   1.0000
   7.000   0.5085   0.09275   0.07937  -0.1012   1.0000   1.0000
   7.500   0.5327   0.09920   0.08607  -0.1050   1.0000   1.0000
   8.000   0.5553   0.10600   0.09311  -0.1088   1.0000   1.0000
   8.500   0.5767   0.11312   0.10050  -0.1126   1.0000   1.0000
   9.000   0.6147   0.12247   0.11019  -0.1205   0.9818   1.0000
   9.500   0.6476   0.13144   0.11950  -0.1273   0.9608   1.0000
  10.000   0.6806   0.14075   0.12912  -0.1340   0.9383   1.0000
  10.500   0.7049   0.14816   0.13681  -0.1389   0.9137   1.0000
  11.000   0.7319   0.15593   0.14486  -0.1441   0.8849   1.0000
  11.500   0.7623   0.16355   0.15274  -0.1493   0.8478   1.0000
  12.000   0.7898   0.17044   0.15984  -0.1536   0.8081   1.0000
  12.500   0.8241   0.17959   0.16922  -0.1587   0.7685   1.0000
  13.000   0.8494   0.18656   0.17634  -0.1621   0.7310   1.0000
  13.500   0.8778   0.19469   0.18465  -0.1658   0.6952   1.0000
  14.000   0.9096   0.20425   0.19436  -0.1696   0.6603   1.0000
  14.500   0.9244   0.20825   0.19846  -0.1717   0.6298   1.0000
  15.000   0.9504   0.21674   0.20706  -0.1751   0.6023   1.0000
