  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4810                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4648   0.08775   0.07678   0.0012   1.0000   0.4367
  -4.000  -0.4218   0.06772   0.05661  -0.0185   1.0000   0.4163
  -3.500  -0.3724   0.05895   0.04753  -0.0273   1.0000   0.4503
  -3.000  -0.3263   0.05293   0.04120  -0.0289   1.0000   0.5120
  -2.500  -0.2861   0.04863   0.03666  -0.0257   1.0000   0.6011
  -2.000  -0.2640   0.04534   0.03323  -0.0158   1.0000   0.7024
  -1.500  -0.2447   0.04073   0.02838  -0.0070   1.0000   0.8315
  -1.000  -0.1210   0.03327   0.02000  -0.0275   1.0000   1.0000
  -0.500  -0.0481   0.03190   0.01784  -0.0419   1.0000   1.0000
   0.000   0.0442   0.03240   0.01750  -0.0553   1.0000   1.0000
   0.500   0.1224   0.03330   0.01782  -0.0638   1.0000   1.0000
   1.000   0.1913   0.03440   0.01856  -0.0696   1.0000   1.0000
   1.500   0.2537   0.03569   0.01965  -0.0739   1.0000   1.0000
   2.000   0.3111   0.03719   0.02110  -0.0773   1.0000   1.0000
   2.500   0.3640   0.03897   0.02293  -0.0799   1.0000   1.0000
   3.000   0.4124   0.04108   0.02520  -0.0821   1.0000   1.0000
   3.500   0.4563   0.04359   0.02796  -0.0841   1.0000   1.0000
   4.000   0.4955   0.04660   0.03130  -0.0859   1.0000   1.0000
   4.500   0.5299   0.05017   0.03524  -0.0878   1.0000   1.0000
   5.000   0.5596   0.05440   0.03991  -0.0900   1.0000   1.0000
   5.500   0.5845   0.05934   0.04530  -0.0924   1.0000   1.0000
   6.000   0.6051   0.06504   0.05147  -0.0954   1.0000   1.0000
   6.500   0.6215   0.07153   0.05847  -0.0988   1.0000   1.0000
   7.000   0.7055   0.08139   0.06932  -0.1157   0.9158   1.0000
   7.500   1.1810   0.06002   0.05005  -0.1191   0.3910   1.0000
   8.000   1.2026   0.06846   0.05882  -0.1145   0.3442   1.0000
   8.500   1.1673   0.07935   0.07034  -0.1091   0.3369   1.0000
   9.000   1.1388   0.09086   0.08209  -0.1060   0.3307   1.0000
   9.500   1.0369   0.10940   0.10051  -0.1112   0.3582   1.0000
  10.500   0.9627   0.14044   0.13124  -0.1269   0.3957   1.0000
  11.000   0.8372   0.16014   0.15056  -0.1531   0.7396   1.0000
  11.500   0.8471   0.16725   0.15775  -0.1547   0.7192   1.0000
  12.000   0.8748   0.17759   0.16821  -0.1584   0.6918   1.0000
  12.500   0.8933   0.18512   0.17581  -0.1602   0.6586   1.0000
  13.000   0.9188   0.19462   0.18543  -0.1629   0.6285   1.0000
  13.500   0.9378   0.20194   0.19280  -0.1646   0.5959   1.0000
  14.000   0.9642   0.21175   0.20270  -0.1671   0.5659   1.0000
  14.500   0.9808   0.21797   0.20894  -0.1688   0.5355   1.0000
