  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0043   0.10480   0.08481  -0.0368   1.0000   1.0000
  -4.500  -0.0025   0.10174   0.08182  -0.0353   1.0000   1.0000
  -4.000  -0.0020   0.09886   0.07902  -0.0337   1.0000   1.0000
  -3.500  -0.0029   0.09617   0.07641  -0.0319   1.0000   1.0000
  -3.000  -0.0055   0.09367   0.07399  -0.0299   1.0000   1.0000
  -2.500  -0.0099   0.09134   0.07175  -0.0277   1.0000   1.0000
  -2.000  -0.0162   0.08919   0.06968  -0.0254   1.0000   1.0000
  -1.500  -0.0246   0.08717   0.06775  -0.0229   1.0000   1.0000
  -1.000  -0.0352   0.08526   0.06592  -0.0202   1.0000   1.0000
  -0.500  -0.0478   0.08341   0.06413  -0.0173   1.0000   1.0000
   0.000  -0.0625   0.08154   0.06232  -0.0143   1.0000   1.0000
   0.500  -0.0792   0.07961   0.06043  -0.0110   1.0000   1.0000
   1.000  -0.0974   0.07755   0.05841  -0.0075   1.0000   1.0000
   1.500  -0.1163   0.07534   0.05623  -0.0040   1.0000   1.0000
   2.000  -0.1333   0.07311   0.05399  -0.0006   1.0000   1.0000
   2.500  -0.1337   0.07190   0.05261  -0.0002   1.0000   1.0000
   3.000  -0.1107   0.07254   0.05294  -0.0034   1.0000   1.0000
   3.500  -0.0768   0.07452   0.05456  -0.0079   1.0000   1.0000
   4.000  -0.0402   0.07726   0.05695  -0.0124   1.0000   1.0000
   4.500  -0.0038   0.08049   0.05987  -0.0165   1.0000   1.0000
   5.000   0.0313   0.08405   0.06317  -0.0203   1.0000   1.0000
   5.500   0.0649   0.08788   0.06680  -0.0237   1.0000   1.0000
   6.000   0.0970   0.09194   0.07070  -0.0269   1.0000   1.0000
   6.500   0.1279   0.09622   0.07486  -0.0300   1.0000   1.0000
   7.000   0.1576   0.10068   0.07924  -0.0329   1.0000   1.0000
   7.500   0.1863   0.10532   0.08383  -0.0358   1.0000   1.0000
   8.000   0.2142   0.11012   0.08860  -0.0387   1.0000   1.0000
   8.500   0.2413   0.11507   0.09355  -0.0416   1.0000   1.0000
   9.000   0.2677   0.12015   0.09866  -0.0446   1.0000   1.0000
   9.500   0.2937   0.12537   0.10391  -0.0476   1.0000   1.0000
  10.000   0.3191   0.13070   0.10931  -0.0507   1.0000   1.0000
  10.500   0.3441   0.13615   0.11483  -0.0538   1.0000   1.0000
  11.000   0.3688   0.14171   0.12048  -0.0570   1.0000   1.0000
  11.500   0.3932   0.14737   0.12624  -0.0604   1.0000   1.0000
  12.000   0.4173   0.15315   0.13213  -0.0638   1.0000   1.0000
  12.500   0.4412   0.15903   0.13811  -0.0673   1.0000   1.0000
  13.000   0.4648   0.16501   0.14421  -0.0709   1.0000   1.0000
  13.500   0.4883   0.17108   0.15041  -0.0746   1.0000   1.0000
  14.000   0.5115   0.17726   0.15671  -0.0784   1.0000   1.0000
  14.500   0.5346   0.18352   0.16312  -0.0822   1.0000   1.0000
  15.000   0.5575   0.18989   0.16962  -0.0862   1.0000   1.0000
