  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0264   0.14277   0.12390  -0.0329   1.0000   1.0000
  -4.500  -0.0232   0.13958   0.12082  -0.0317   1.0000   1.0000
  -4.000  -0.0213   0.13662   0.11800  -0.0303   1.0000   1.0000
  -3.500  -0.0207   0.13388   0.11539  -0.0288   1.0000   1.0000
  -3.000  -0.0212   0.13135   0.11299  -0.0271   1.0000   1.0000
  -2.500  -0.0228   0.12900   0.11076  -0.0254   1.0000   1.0000
  -2.000  -0.0254   0.12681   0.10868  -0.0237   1.0000   1.0000
  -1.500  -0.0289   0.12475   0.10673  -0.0219   1.0000   1.0000
  -1.000  -0.0333   0.12279   0.10488  -0.0202   1.0000   1.0000
  -0.500  -0.0384   0.12090   0.10308  -0.0184   1.0000   1.0000
   0.000  -0.0443   0.11906   0.10132  -0.0167   1.0000   1.0000
   0.500  -0.0510   0.11723   0.09957  -0.0149   1.0000   1.0000
   1.000  -0.0583   0.11538   0.09778  -0.0132   1.0000   1.0000
   1.500  -0.0663   0.11347   0.09593  -0.0114   1.0000   1.0000
   2.000  -0.0751   0.11146   0.09396  -0.0096   1.0000   1.0000
   2.500  -0.0846   0.10930   0.09184  -0.0078   1.0000   1.0000
   3.000  -0.0948   0.10693   0.08951  -0.0059   1.0000   1.0000
   3.500  -0.1054   0.10429   0.08690  -0.0040   1.0000   1.0000
   4.000  -0.1160   0.10135   0.08400  -0.0021   1.0000   1.0000
   4.500  -0.1257   0.09812   0.08079  -0.0004   1.0000   1.0000
   5.000  -0.1303   0.09506   0.07771   0.0004   1.0000   1.0000
   5.500  -0.1145   0.09404   0.07659  -0.0030   1.0000   1.0000
   6.000  -0.0767   0.09578   0.07817  -0.0106   1.0000   1.0000
   6.500  -0.0273   0.09948   0.08170  -0.0201   1.0000   1.0000
   7.000   0.0258   0.10428   0.08634  -0.0300   1.0000   1.0000
   7.500   0.0784   0.10967   0.09160  -0.0395   1.0000   1.0000
   8.000   0.1291   0.11539   0.09723  -0.0485   1.0000   1.0000
   8.500   0.1774   0.12131   0.10309  -0.0569   1.0000   1.0000
   9.000   0.2233   0.12738   0.10913  -0.0647   1.0000   1.0000
   9.500   0.2670   0.13356   0.11531  -0.0721   1.0000   1.0000
  10.000   0.3088   0.13984   0.12160  -0.0792   1.0000   1.0000
  10.500   0.3487   0.14621   0.12801  -0.0859   1.0000   1.0000
  11.000   0.3870   0.15266   0.13453  -0.0924   1.0000   1.0000
  11.500   0.4239   0.15921   0.14115  -0.0987   1.0000   1.0000
  12.000   0.4594   0.16584   0.14787  -0.1048   1.0000   1.0000
