  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6056   0.08381   0.07469   0.0286   1.0000   0.4838
  -4.500  -0.7143   0.07032   0.06100   0.0361   1.0000   0.4940
  -4.000  -0.7258   0.06558   0.05616   0.0406   1.0000   0.5186
  -3.500  -0.7033   0.06505   0.05571   0.0448   1.0000   0.5476
  -3.000  -0.6915   0.06337   0.05402   0.0489   1.0000   0.5825
  -2.500  -0.6734   0.06263   0.05330   0.0532   1.0000   0.6225
  -2.000  -0.6521   0.06252   0.05322   0.0575   1.0000   0.6699
  -1.500  -0.6201   0.06375   0.05446   0.0613   1.0000   0.7252
  -1.000  -0.5692   0.06636   0.05703   0.0620   1.0000   0.7895
  -0.500  -0.4440   0.07313   0.06357   0.0488   1.0000   0.8620
   0.000   0.0787   0.08625   0.07584  -0.0407   0.8594   0.9850
   0.500   0.1025   0.08747   0.07695  -0.0456   0.8528   1.0000
   1.000   0.0725   0.08851   0.07789  -0.0409   0.8660   1.0000
   2.000  -0.1791   0.08083   0.07008   0.0031   1.0000   1.0000
   2.500  -0.1952   0.07926   0.06831   0.0077   1.0000   1.0000
   3.000  -0.1879   0.07966   0.06849   0.0085   0.9928   1.0000
   3.500  -0.1539   0.08245   0.07102   0.0049   0.9689   1.0000
   4.000  -0.1165   0.08655   0.07482   0.0016   0.9447   1.0000
   4.500  -0.0918   0.08910   0.07715   0.0011   0.9220   1.0000
   5.000  -0.0631   0.09217   0.08002   0.0002   0.8957   1.0000
   5.500  -0.0314   0.09604   0.08369  -0.0011   0.8719   1.0000
   6.500   0.0331   0.10458   0.09190  -0.0037   0.8251   1.0000
   7.000   0.0636   0.10894   0.09615  -0.0047   0.8024   1.0000
   7.500   0.0930   0.11334   0.10043  -0.0055   0.7798   1.0000
   8.500   0.1464   0.12192   0.10885  -0.0067   0.7358   1.0000
   9.000   0.1709   0.12617   0.11304  -0.0072   0.7147   1.0000
   9.500   0.1952   0.13057   0.11740  -0.0078   0.6941   1.0000
  10.000   0.2200   0.13522   0.12200  -0.0085   0.6743   1.0000
  10.500   0.2469   0.14043   0.12719  -0.0097   0.6557   1.0000
  11.000   0.2795   0.14686   0.13359  -0.0115   0.6369   1.0000
  11.500   0.3217   0.15550   0.14223  -0.0143   0.6169   1.0000
  12.000   0.3311   0.15680   0.14353  -0.0137   0.5968   1.0000
  12.500   0.3446   0.15969   0.14643  -0.0139   0.5781   1.0000
  13.000   0.3630   0.16394   0.15067  -0.0149   0.5614   1.0000
  13.500   0.3898   0.17014   0.15689  -0.0167   0.5461   1.0000
  14.000   0.4335   0.18065   0.16743  -0.0197   0.5282   1.0000
  14.500   0.4377   0.18033   0.16714  -0.0198   0.5103   1.0000
  15.000   0.4510   0.18362   0.17044  -0.0212   0.4952   1.0000
