  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0714   0.08911   0.06897  -0.0350   1.0000   1.0000
  -4.500   0.0660   0.08797   0.06790  -0.0323   1.0000   1.0000
  -4.000   0.0578   0.08715   0.06716  -0.0292   1.0000   1.0000
  -3.500   0.0472   0.08659   0.06667  -0.0258   1.0000   1.0000
  -3.000   0.0348   0.08624   0.06636  -0.0223   1.0000   1.0000
  -2.500   0.0209   0.08601   0.06618  -0.0188   1.0000   1.0000
  -2.000   0.0061   0.08587   0.06605  -0.0153   1.0000   1.0000
  -1.500  -0.0093   0.08577   0.06596  -0.0119   1.0000   1.0000
  -1.000  -0.0252   0.08568   0.06586  -0.0084   1.0000   1.0000
  -0.500  -0.0413   0.08558   0.06573  -0.0050   1.0000   1.0000
   0.000  -0.0575   0.08547   0.06556  -0.0015   1.0000   1.0000
   0.500  -0.0735   0.08534   0.06535   0.0021   1.0000   1.0000
   1.000  -0.0889   0.08522   0.06512   0.0057   1.0000   1.0000
   1.500  -0.1032   0.08514   0.06491   0.0095   1.0000   1.0000
   2.000  -0.1156   0.08517   0.06478   0.0132   1.0000   1.0000
   2.500  -0.1250   0.08540   0.06483   0.0167   1.0000   1.0000
   3.000  -0.1307   0.08593   0.06513   0.0199   1.0000   1.0000
   3.500  -0.1322   0.08680   0.06576   0.0227   1.0000   1.0000
   4.000  -0.1298   0.08804   0.06674   0.0249   1.0000   1.0000
   4.500  -0.1240   0.08960   0.06805   0.0267   1.0000   1.0000
   5.000  -0.1152   0.09149   0.06970   0.0280   1.0000   1.0000
   5.500  -0.1037   0.09369   0.07166   0.0290   1.0000   1.0000
   6.000  -0.0900   0.09616   0.07393   0.0295   1.0000   1.0000
   6.500  -0.0745   0.09889   0.07647   0.0296   1.0000   1.0000
   7.000  -0.0576   0.10183   0.07925   0.0295   1.0000   1.0000
   7.500  -0.0396   0.10497   0.08226   0.0291   1.0000   1.0000
   8.000  -0.0207   0.10830   0.08545   0.0285   1.0000   1.0000
   8.500  -0.0010   0.11178   0.08883   0.0276   1.0000   1.0000
   9.000   0.0192   0.11541   0.09238   0.0266   1.0000   1.0000
   9.500   0.0398   0.11918   0.09608   0.0253   1.0000   1.0000
  10.000   0.0608   0.12308   0.09993   0.0239   1.0000   1.0000
  10.500   0.0821   0.12711   0.10392   0.0223   1.0000   1.0000
  11.000   0.1036   0.13125   0.10804   0.0206   1.0000   1.0000
  11.500   0.1253   0.13551   0.11229   0.0187   1.0000   1.0000
  12.000   0.1472   0.13988   0.11666   0.0166   1.0000   1.0000
  12.500   0.1690   0.14436   0.12115   0.0144   1.0000   1.0000
  13.000   0.1910   0.14895   0.12575   0.0121   1.0000   1.0000
  13.500   0.2130   0.15363   0.13048   0.0096   1.0000   1.0000
  14.000   0.2350   0.15843   0.13531   0.0071   1.0000   1.0000
  14.500   0.2570   0.16332   0.14026   0.0043   1.0000   1.0000
  15.000   0.2795   0.16831   0.14531   0.0014   0.9994   1.0000
