  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2401   0.00000  -0.00236  -0.1838   0.0000   0.0000
  -4.500   0.3065   0.00000  -0.00236  -0.1858   0.0000   0.0000
  -4.000   0.3728   0.00000  -0.00236  -0.1878   0.0000   0.0000
  -3.500   0.4391   0.00000  -0.00237  -0.1899   0.0000   0.0000
  -3.000   0.5054   0.00000  -0.00237  -0.1919   0.0000   0.0000
  -2.500   0.5716   0.00000  -0.00237  -0.1940   0.0000   0.0000
  -2.000   0.6378   0.00000  -0.00237  -0.1961   0.0000   0.0000
  -1.500   0.7039   0.00000  -0.00238  -0.1981   0.0000   0.0000
  -1.000   0.7700   0.00000  -0.00238  -0.2002   0.0000   0.0000
  -0.500   0.8360   0.00000  -0.00239  -0.2023   0.0000   0.0000
   0.000   0.9020   0.00000  -0.00239  -0.2045   0.0000   0.0000
   0.500   0.9679   0.00000  -0.00239  -0.2066   0.0000   0.0000
   1.000   1.0337   0.00000  -0.00240  -0.2087   0.0000   0.0000
   1.500   1.0994   0.00000  -0.00240  -0.2109   0.0000   0.0000
   2.000   1.1651   0.00000  -0.00241  -0.2130   0.0000   0.0000
   2.500   1.2306   0.00000  -0.00241  -0.2151   0.0000   0.0000
   3.000   1.2961   0.00000  -0.00242  -0.2173   0.0000   0.0000
   3.500   1.3615   0.00000  -0.00243  -0.2195   0.0000   0.0000
   4.000   1.4268   0.00000  -0.00243  -0.2216   0.0000   0.0000
   4.500   1.4919   0.00000  -0.00244  -0.2238   0.0000   0.0000
   5.000   1.5570   0.00000  -0.00244  -0.2260   0.0000   0.0000
   5.500   1.6219   0.00000  -0.00245  -0.2282   0.0000   0.0000
   6.000   1.6867   0.00000  -0.00246  -0.2303   0.0000   0.0000
   6.500   1.7514   0.00000  -0.00246  -0.2325   0.0000   0.0000
   7.000   1.8159   0.00000  -0.00247  -0.2347   0.0000   0.0000
   7.500   1.8803   0.00000  -0.00248  -0.2369   0.0000   0.0000
   8.000   1.9446   0.00000  -0.00249  -0.2390   0.0000   0.0000
   8.500   2.0087   0.00000  -0.00249  -0.2412   0.0000   0.0000
   9.000   2.0727   0.00000  -0.00250  -0.2434   0.0000   0.0000
   9.500   2.1365   0.00000  -0.00251  -0.2456   0.0000   0.0000
  10.000   2.2001   0.00000  -0.00252  -0.2477   0.0000   0.0000
  10.500   2.2636   0.00000  -0.00252  -0.2499   0.0000   0.0000
  11.000   2.3269   0.00000  -0.00253  -0.2521   0.0000   0.0000
  11.500   2.3901   0.00000  -0.00254  -0.2542   0.0000   0.0000
  12.000   2.4530   0.00000  -0.00255  -0.2563   0.0000   0.0000
  12.500   2.5158   0.00000  -0.00256  -0.2585   0.0000   0.0000
  13.000   2.5783   0.00000  -0.00257  -0.2606   0.0000   0.0000
  13.500   2.6407   0.00000  -0.00257  -0.2627   0.0000   0.0000
  14.000   2.7029   0.00000  -0.00258  -0.2648   0.0000   0.0000
  14.500   2.7649   0.00000  -0.00259  -0.2670   0.0000   0.0000
  15.000   2.8266   0.00000  -0.00260  -0.2690   0.0000   0.0000
