  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0010   0.10511   0.08687  -0.0355   1.0000   1.0000
  -4.500  -0.0047   0.10280   0.08464  -0.0336   1.0000   1.0000
  -4.000  -0.0114   0.10054   0.08244  -0.0317   1.0000   1.0000
  -3.500  -0.0193   0.09830   0.08025  -0.0297   1.0000   1.0000
  -3.000  -0.0285   0.09607   0.07807  -0.0278   1.0000   1.0000
  -2.500  -0.0391   0.09382   0.07585  -0.0258   1.0000   1.0000
  -2.000  -0.0515   0.09151   0.07357  -0.0238   1.0000   1.0000
  -1.500  -0.0661   0.08910   0.07118  -0.0217   1.0000   1.0000
  -1.000  -0.0835   0.08652   0.06861  -0.0193   1.0000   1.0000
  -0.500  -0.1044   0.08367   0.06576  -0.0167   1.0000   1.0000
   0.000  -0.1296   0.08042   0.06252  -0.0135   1.0000   1.0000
   0.500  -0.1597   0.07663   0.05873  -0.0098   1.0000   1.0000
   1.000  -0.1892   0.07262   0.05460  -0.0060   1.0000   1.0000
   1.500  -0.1852   0.07105   0.05236  -0.0069   1.0000   1.0000
   2.000  -0.1570   0.07200   0.05247  -0.0098   1.0000   1.0000
   2.500  -0.1248   0.07391   0.05362  -0.0122   1.0000   1.0000
   3.000  -0.0924   0.07628   0.05536  -0.0140   1.0000   1.0000
   3.500  -0.0607   0.07895   0.05751  -0.0156   1.0000   1.0000
   4.000  -0.0296   0.08188   0.05999  -0.0171   1.0000   1.0000
   4.500   0.0007   0.08503   0.06276  -0.0184   1.0000   1.0000
   5.000   0.0303   0.08837   0.06579  -0.0198   1.0000   1.0000
   5.500   0.0592   0.09190   0.06907  -0.0211   1.0000   1.0000
   6.000   0.0875   0.09560   0.07256  -0.0225   1.0000   1.0000
   6.500   0.1152   0.09947   0.07626  -0.0239   1.0000   1.0000
   7.000   0.1423   0.10350   0.08015  -0.0254   1.0000   1.0000
   7.500   0.1688   0.10767   0.08422  -0.0269   1.0000   1.0000
   8.000   0.1949   0.11197   0.08847  -0.0285   1.0000   1.0000
   8.500   0.2204   0.11641   0.09286  -0.0303   1.0000   1.0000
   9.000   0.2456   0.12097   0.09742  -0.0321   1.0000   1.0000
   9.500   0.2704   0.12565   0.10210  -0.0340   1.0000   1.0000
  10.000   0.2948   0.13044   0.10693  -0.0361   1.0000   1.0000
  10.500   0.3189   0.13535   0.11188  -0.0382   1.0000   1.0000
  11.000   0.3427   0.14036   0.11696  -0.0405   1.0000   1.0000
  11.500   0.3662   0.14548   0.12216  -0.0429   1.0000   1.0000
  12.000   0.3895   0.15070   0.12749  -0.0455   1.0000   1.0000
  12.500   0.4125   0.15604   0.13292  -0.0481   1.0000   1.0000
  13.000   0.4353   0.16147   0.13847  -0.0509   1.0000   1.0000
  13.500   0.4579   0.16700   0.14414  -0.0538   1.0000   1.0000
  14.000   0.4802   0.17265   0.14992  -0.0568   1.0000   1.0000
  14.500   0.5024   0.17840   0.15582  -0.0600   1.0000   1.0000
  15.000   0.5244   0.18425   0.16182  -0.0632   1.0000   1.0000
